H,D,R
0,0,0
0,0,5
0,0,12
0,0,26
0,0,58
0,0,109
0,0,152
3,0,220
3,0,295
5,0,369
13,0,472
6,4,603
11,4,768
18,5,956
31,7,1207
25,14,1485
53,15,1787
75,19,2179
80,28,2663
97,34,3208
112,39,3862
138,49,4675
160,61,5496
197,78,6449
248,99,7623
307,121,9005
354,163,10558
397,200,12343
449,243,14279
489,320,16504
535,384,18831
594,466,21457
650,578,24374
705,674,27742
763,836,31435
836,1015,35465
862,1200,39771
917,1411,44440
975,1652,49429
1026,1876,54883
1080,2144,60570
1103,2438,66658
1079,2794,73283
1103,3141,80272
1185,3488,87606
1263,3895,95277
1294,4343,103275
1334,4802,111562
1377,5271,120237
1405,5847,129197
1431,6458,138598
1433,7062,148294
1440,7664,158304
1459,8312,168190
1483,9007,178280
1502,9768,188770
1505,10441,199139
1560,11180,209719
1641,11899,220485
1658,12679,231380
1678,13456,242310
1676,14267,252986
1705,15041,263482
1715,15821,274079
1744,16654,284467
1745,17452,294545
1739,18257,304627
1741,19048,314368
1785,19845,323897
1817,20609,333421
1838,21422,342761
1845,22160,351776
1885,22860,360645
1868,23610,369129
1907,24354,377500
1883,25077,385405
1873,25753,393180
1818,26367,400553
1775,26979,407534
1780,27541,414402
1737,28099,420863
1794,28677,427133
1761,29198,432987
1729,29718,438822
1689,30223,444280
1714,30680,449429
1683,31118,454403
1664,31560,459052
1629,31932,463589
1584,32291,467721
1543,32668,471832
1559,33003,475664
1556,33317,479313
1558,33641,482708
1598,33954,485941
1512,34264,489056
1444,34544,491979
1463,34812,494633
1378,35064,497234
1332,35299,499602
1359,35534,501943
1342,35743,504176
1302,35934,506242
1270,36117,508175
1226,36278,509991
1182,36448,511665
1160,36621,513308
1100,36800,514812
1081,36933,516189
995,37054,517579
905,37194,518867
915,37316,520026
905,37427,521075
863,37540,522209
823,37652,523232
796,37750,524145
767,37841,525046
707,37912,525873
708,37981,526597
690,38050,527286
642,38118,527971
583,38205,528663
557,38279,529272
545,38337,529830
528,38397,530357
466,38471,530886
448,38506,531343
410,38554,531788
380,38597,532143
348,38638,532564
334,38669,532937
310,38707,533275
285,38744,533554
274,38769,533865
262,38798,534135
245,38838,534382
239,38860,534620
227,38881,534843
212,38913,535063
195,38937,535282
199,38952,535464
190,38972,535638
190,38989,535801
184,39003,535949
170,39023,536102
161,39032,536270
154,39042,536403
149,39053,536510
157,39065,536620
137,39078,536725
111,39098,536825
101,39113,536906
95,39122,536977
104,39127,537055
105,39131,537130
98,39139,537194
83,39155,537252
76,39161,537311
72,39169,537351
67,39173,537400
64,39182,537460
60,39188,537517
53,39196,537574
38,39202,537624
31,39207,537648
32,39212,537682
35,39215,537711
36,39219,537740
31,39222,537765
28,39224,537792
32,39226,537817
27,39233,537841
23,39235,537861
20,39237,537880
19,39240,537901
12,39243,537918
15,39244,537928
16,39246,537943
17,39246,537955
17,39246,537971
19,39247,537987
17,39247,537994
17,39249,538007
19,39249,538015
14,39252,538025
12,39252,538033
15,39252,538043
10,39255,538050
9,39256,538059
10,39256,538064
10,39256,538068
8,39257,538078
9,39257,538084
7,39258,538087
8,39258,538097
10,39259,538107
7,39260,538114
8,39260,538120
6,39260,538125
