H,D,R
0,0,0
0,0,1
0,0,12
0,0,26
0,0,52
0,0,79
0,0,130
0,0,190
1,0,247
4,0,330
7,0,440
14,0,581
18,2,740
21,4,942
33,5,1199
44,7,1487
57,11,1802
75,16,2185
86,21,2632
102,29,3178
120,43,3798
174,50,4555
215,67,5398
236,95,6401
257,131,7687
283,154,9128
332,183,10681
378,235,12402
438,282,14308
509,337,16525
548,418,18890
579,511,21658
667,605,24778
686,725,28213
743,857,31909
817,1009,35880
852,1199,40142
905,1399,44883
957,1624,50204
1008,1878,55752
1089,2118,61623
1139,2394,67716
1165,2735,74133
1130,3126,81177
1170,3489,88670
1223,3932,96441
1267,4397,104680
1338,4884,113101
1369,5408,122004
1423,5951,131116
1429,6551,140463
1454,7123,149943
1523,7757,159890
1489,8426,169855
1557,9087,179849
1584,9804,190417
1589,10508,201270
1621,11264,211893
1629,12011,222774
1700,12825,233458
1654,13629,244198
1662,14437,254903
1646,15240,265469
1608,16030,275929
1708,16829,286152
1685,17635,296453
1749,18388,306400
1772,19181,316186
1784,20009,326039
1718,20783,335449
1770,21486,344592
1782,22218,353696
1803,22911,362496
1797,23641,371041
1803,24271,379041
1784,24918,386911
1747,25557,394597
1728,26164,401996
1725,26780,409015
1729,27362,415722
1752,27937,422420
1746,28517,428524
1740,29045,434325
1739,29569,439901
1752,30068,445450
1715,30549,450507
1633,30996,455523
1619,31398,460168
1592,31748,464522
1596,32122,468787
1605,32487,472711
1630,32826,476541
1580,33171,480198
1574,33484,483660
1562,33795,487036
1511,34096,490044
1421,34379,492923
1437,34607,495697
1400,34862,498340
1386,35103,500736
1308,35341,502995
1269,35541,505179
1265,35735,507213
1224,35944,509265
1205,36109,511016
1200,36297,512689
1152,36451,514315
1124,36577,515795
1053,36737,517189
999,36890,518565
976,37020,519858
940,37128,521039
915,37256,522127
897,37363,523119
834,37479,524111
816,37562,524984
745,37660,525862
713,37749,526684
686,37826,527422
626,37903,528200
639,37969,528820
605,38030,529435
562,38096,530043
559,38154,530523
515,38213,531085
479,38262,531565
480,38310,532034
441,38373,532485
403,38420,532930
382,38467,533290
374,38503,533670
365,38542,533995
332,38575,534330
300,38612,534590
284,38650,534841
275,38674,535111
265,38701,535341
252,38721,535552
245,38743,535750
238,38765,535940
220,38792,536137
207,38818,536306
197,38840,536440
192,38854,536548
174,38868,536674
163,38880,536795
150,38901,536906
144,38908,537011
135,38923,537120
125,38938,537238
119,38948,537358
108,38960,537454
96,38966,537539
99,38971,537620
95,38983,537702
81,38993,537766
66,38997,537841
53,39004,537889
55,39009,537944
59,39014,537983
55,39019,538028
56,39031,538080
49,39036,538129
44,39040,538177
41,39044,538208
38,39047,538237
33,39051,538278
28,39053,538311
24,39059,538341
28,39060,538360
27,39064,538372
23,39068,538388
22,39069,538411
21,39070,538442
21,39070,538463
22,39072,538474
15,39075,538491
21,39075,538504
21,39077,538516
19,39079,538530
19,39079,538545
20,39080,538556
12,39081,538574
13,39082,538577
12,39082,538591
11,39083,538600
8,39084,538615
5,39085,538619
1,39086,538633
3,39086,538638
2,39086,538646
1,39086,538651
4,39087,538660
3,39087,538664
3,39087,538668
3,39087,538676
2,39087,538683
4,39087,538684
3,39087,538690
