H,D,R
0,0,0
0,0,5
0,0,13
0,0,41
0,0,64
1,0,98
2,0,153
2,0,194
4,0,265
4,0,354
8,1,484
5,1,587
10,1,751
23,2,914
34,4,1167
45,6,1430
63,8,1792
76,14,2161
86,19,2587
106,29,3132
125,41,3777
140,53,4436
170,68,5280
194,86,6344
223,107,7503
260,132,8859
325,161,10389
363,200,12140
424,252,14097
473,301,16211
529,391,18710
592,478,21424
598,593,24465
673,698,27839
737,841,31426
766,997,35619
822,1173,39954
856,1388,44717
898,1623,49752
923,1884,55268
973,2195,61304
1032,2486,67700
1055,2830,74157
1058,3193,81141
1124,3575,88707
1156,3999,96469
1208,4434,104316
1267,4883,112689
1328,5388,121420
1323,5920,130368
1413,6498,139890
1437,7100,149391
1488,7687,159217
1512,8346,169301
1546,8997,179558
1569,9691,189973
1602,10376,200690
1678,11117,211130
1720,11868,221937
1694,12639,232823
1674,13458,243505
1678,14246,254107
1725,15057,264642
1658,15901,275015
1741,16652,285388
1746,17426,295563
1752,18203,305610
1747,19000,315382
1855,19761,324930
1825,20509,334464
1808,21299,343781
1812,22061,352656
1779,22803,361291
1770,23490,369691
1783,24168,377929
1791,24871,385750
1828,25529,393495
1827,26158,400787
1768,26786,407807
1816,27387,414691
1785,27957,421171
1751,28526,427323
1736,29038,433306
1717,29512,438963
1713,29978,444487
1767,30452,449522
1744,30938,454453
1732,31364,459196
1701,31798,463824
1696,32198,468130
1685,32566,472107
1618,32926,475893
1592,33285,479471
1570,33612,482909
1512,33935,486196
1480,34220,489401
1459,34496,492363
1419,34746,495138
1404,34984,497695
1343,35229,500176
1362,35447,502458
1343,35645,504482
1305,35841,506455
1202,36091,508403
1175,36263,510174
1157,36432,511935
1136,36602,513589
1071,36767,515123
1057,36918,516451
1012,37049,517749
955,37180,519062
921,37302,520144
915,37404,521212
897,37521,522211
846,37614,523240
772,37714,524115
742,37817,524996
750,37884,525761
707,37977,526534
705,38040,527220
641,38126,527909
608,38196,528494
578,38253,529078
562,38313,529610
551,38370,530167
503,38441,530667
460,38502,531130
429,38559,531549
414,38605,532004
405,38645,532370
377,38678,532720
359,38713,533074
346,38742,533393
300,38777,533673
296,38811,533927
278,38841,534215
282,38869,534496
257,38901,534726
236,38929,534938
235,38946,535139
225,38971,535333
212,38988,535522
200,39004,535686
182,39025,535844
160,39042,535986
160,39054,536121
152,39067,536237
143,39086,536365
131,39099,536481
120,39110,536593
122,39116,536685
120,39133,536778
116,39143,536853
105,39152,536943
108,39158,537028
93,39168,537098
78,39174,537172
71,39184,537234
68,39190,537289
66,39194,537342
64,39197,537382
61,39201,537424
50,39211,537462
48,39213,537494
37,39218,537535
37,39223,537569
34,39225,537589
41,39226,537621
39,39228,537646
43,39230,537670
35,39238,537703
31,39242,537738
26,39247,537759
26,39249,537772
22,39250,537790
18,39253,537812
17,39254,537832
17,39255,537847
16,39257,537866
16,39259,537876
11,39261,537886
16,39262,537900
16,39264,537911
13,39267,537921
7,39269,537934
9,39269,537943
9,39270,537949
10,39270,537956
5,39274,537968
3,39274,537976
3,39274,537985
3,39274,537995
3,39274,538000
2,39274,538006
3,39274,538016
3,39274,538018
6,39274,538025
7,39274,538026
5,39274,538028
