H,D,R
0,0,0
0,0,5
0,0,9
0,0,29
0,0,52
0,0,82
0,0,129
0,0,210
0,0,278
0,0,354
4,0,492
9,0,645
17,1,816
24,2,1000
31,4,1244
47,6,1541
62,8,1914
70,11,2277
91,16,2742
98,26,3298
112,44,3946
136,59,4637
151,71,5562
177,84,6501
201,100,7686
230,126,8969
263,155,10481
332,180,12239
409,220,14187
481,281,16395
519,375,18802
547,467,21465
641,564,24493
740,668,27907
799,820,31583
824,993,35438
847,1179,39823
935,1395,44436
934,1633,49550
990,1867,55007
1052,2146,60912
1133,2470,67185
1134,2790,73805
1152,3177,80851
1188,3543,88162
1236,3987,95811
1251,4405,103918
1287,4886,112396
1300,5398,121206
1310,5947,130297
1309,6535,139911
1349,7132,149578
1440,7779,159540
1439,8462,169507
1511,9080,179735
1531,9827,190169
1623,10556,200806
1637,11303,211293
1650,12089,221929
1662,12863,232565
1686,13651,243049
1681,14434,253750
1699,15237,264313
1720,16038,274739
1752,16875,285502
1770,17667,295826
1800,18456,306206
1881,19260,315879
1858,20010,325711
1879,20756,335076
1861,21522,344294
1840,22267,353302
1834,23054,361911
1857,23728,370482
1850,24411,378657
1824,25084,386726
1821,25764,394376
1808,26375,401887
1801,27014,408977
1831,27572,415721
1851,28164,422150
1763,28755,428414
1787,29273,434133
1759,29765,439689
1760,30270,445105
1754,30715,450204
1681,31196,455221
1693,31626,459901
1667,32080,464465
1647,32473,468688
1637,32872,472739
1603,33210,476364
1532,33566,479966
1484,33898,483421
1485,34174,486597
1474,34440,489696
1487,34730,492576
1423,35030,495354
1395,35264,497854
1344,35501,500306
1283,35722,502643
1282,35915,504798
1272,36114,506815
1186,36298,508718
1174,36484,510546
1103,36655,512259
1060,36818,513726
998,36981,515298
979,37113,516719
919,37250,518010
966,37375,519281
955,37500,520442
922,37614,521561
867,37715,522611
853,37810,523589
788,37908,524555
748,38008,525461
715,38086,526341
653,38164,527111
616,38228,527794
573,38299,528482
575,38351,529095
531,38417,529670
516,38464,530217
520,38517,530719
482,38565,531242
466,38611,531687
452,38648,532097
433,38683,532530
401,38723,532917
356,38760,533233
348,38800,533539
312,38836,533854
321,38863,534136
294,38897,534405
269,38929,534646
265,38957,534865
241,38979,535089
225,39004,535305
188,39030,535483
182,39051,535671
182,39072,535807
184,39090,535965
183,39106,536111
163,39128,536285
150,39149,536406
161,39155,536515
153,39174,536634
133,39182,536759
112,39202,536861
105,39213,536949
101,39222,537049
85,39235,537124
79,39243,537186
77,39253,537241
70,39258,537314
63,39264,537381
62,39269,537430
63,39276,537486
67,39283,537541
62,39290,537593
61,39294,537641
54,39297,537690
47,39304,537733
49,39308,537760
47,39312,537804
40,39317,537839
44,39318,537870
34,39321,537904
37,39321,537922
38,39322,537945
33,39325,537978
29,39328,537998
29,39331,538018
32,39333,538041
26,39337,538064
29,39338,538083
25,39339,538099
22,39342,538114
22,39345,538127
16,39349,538144
14,39350,538161
12,39351,538172
13,39351,538182
12,39352,538191
14,39353,538193
15,39354,538200
12,39356,538210
6,39357,538219
4,39360,538227
4,39360,538236
6,39360,538241
6,39361,538245
5,39361,538253
6,39362,538258
3,39363,538263
4,39363,538266
7,39363,538271
8,39363,538272
