H,D,R
0,0,0
0,0,9
0,0,17
0,0,34
0,0,59
0,0,102
0,0,145
2,0,213
2,0,297
4,0,382
7,0,473
15,0,590
19,1,757
26,3,946
33,5,1192
49,6,1471
64,8,1789
66,15,2165
92,23,2644
111,32,3178
132,41,3827
166,55,4599
194,73,5458
231,92,6468
258,114,7675
296,145,9075
308,180,10574
359,213,12398
400,258,14410
474,321,16644
533,404,19135
590,480,21807
649,580,24830
716,705,28221
776,836,31896
853,971,35783
877,1159,39988
917,1363,44689
957,1581,49646
955,1862,55001
1027,2127,60765
1060,2418,66836
1093,2776,73642
1098,3080,80684
1136,3455,88229
1167,3875,96121
1169,4354,104063
1280,4808,112505
1331,5282,121096
1367,5837,130235
1404,6419,139446
1444,7054,149049
1467,7658,158848
1503,8295,168712
1470,8982,179029
1454,9736,189260
1501,10434,199968
1604,11145,210579
1585,11886,221341
1570,12622,232147
1568,13372,242915
1627,14122,253597
1646,14910,264264
1689,15726,274760
1720,16540,285272
1725,17346,295268
1788,18105,305501
1759,18899,315533
1824,19664,325230
1810,20466,334838
1855,21181,343812
1825,22016,352849
1856,22741,361447
1903,23412,370016
1902,24125,378315
1827,24821,386370
1815,25495,394027
1809,26124,401423
1828,26741,408471
1782,27353,415294
1811,27907,421668
1843,28439,427855
1815,28959,433925
1786,29503,439662
1829,29982,445146
1790,30475,450438
1772,30949,455483
1750,31368,460014
1724,31755,464599
1643,32147,468946
1643,32526,472911
1592,32872,476704
1541,33208,480303
1521,33539,483792
1518,33842,486958
1480,34140,490118
1463,34384,493094
1446,34646,495862
1397,34920,498393
1364,35144,500773
1362,35390,503169
1333,35597,505340
1314,35793,507265
1268,35990,509216
1199,36174,511081
1133,36345,512802
1052,36504,514431
1036,36659,515955
1050,36770,517357
970,36920,518687
943,37057,519952
921,37167,521126
881,37293,522246
845,37394,523226
777,37503,524261
732,37588,525140
749,37667,526026
738,37758,526822
728,37832,527566
700,37914,528306
700,37972,528933
655,38056,529538
595,38113,530147
521,38181,530727
499,38249,531286
447,38309,531783
448,38351,532197
418,38396,532601
389,38437,532987
377,38478,533362
345,38518,533711
310,38558,534068
314,38594,534366
302,38626,534643
304,38656,534872
303,38689,535111
283,38713,535368
252,38744,535602
242,38768,535805
246,38792,535989
234,38811,536183
211,38835,536362
217,38857,536509
190,38881,536657
167,38901,536806
149,38920,536940
134,38936,537076
122,38946,537188
103,38953,537284
99,38962,537397
92,38975,537476
108,38977,537550
105,38986,537641
109,38996,537750
92,39007,537827
82,39015,537872
78,39020,537947
65,39029,538010
66,39034,538066
64,39042,538133
53,39050,538173
48,39057,538210
53,39060,538254
54,39064,538286
50,39068,538317
43,39070,538350
45,39073,538377
41,39076,538400
39,39082,538427
37,39087,538454
36,39089,538469
36,39093,538490
34,39095,538511
31,39099,538533
22,39104,538546
22,39105,538558
21,39106,538570
19,39107,538583
15,39108,538601
17,39110,538619
12,39114,538628
16,39115,538642
15,39116,538653
16,39117,538666
16,39117,538678
14,39119,538680
11,39120,538690
8,39121,538699
8,39122,538705
8,39124,538712
12,39124,538717
13,39125,538727
13,39125,538729
8,39127,538740
8,39127,538745
11,39128,538750
7,39129,538757
8,39129,538759
9,39129,538762
