H,D,R
0,0,0
0,0,2
0,0,12
0,0,28
0,0,47
0,0,80
0,0,112
0,0,166
0,0,232
2,0,317
7,0,407
14,0,535
21,1,691
20,4,886
29,8,1113
42,8,1402
48,14,1752
66,17,2162
78,25,2630
92,38,3212
110,50,3840
139,64,4553
153,85,5410
202,96,6394
234,110,7581
280,141,8938
310,172,10445
344,213,12149
403,260,14040
452,326,16307
504,394,18778
560,466,21465
612,561,24570
686,666,27853
721,804,31499
803,983,35464
845,1159,39880
901,1359,44640
920,1591,49777
983,1838,55238
1061,2113,61146
1135,2419,67351
1147,2790,73936
1151,3169,81039
1175,3556,88418
1157,3981,96253
1195,4420,104433
1263,4899,112912
1341,5418,121580
1343,5952,130758
1461,6535,139935
1452,7131,149775
1503,7798,159637
1493,8468,169833
1492,9096,180048
1532,9777,190470
1574,10482,201111
1610,11185,211669
1648,11939,222254
1653,12690,232816
1746,13484,243608
1751,14247,254489
1780,15089,265510
1798,15858,276151
1782,16628,286646
1788,17436,296970
1803,18231,306960
1810,19030,316937
1780,19787,326494
1783,20548,336102
1775,21261,345115
1825,22000,354079
1826,22698,362642
1771,23412,371103
1775,24104,379284
1716,24794,387187
1713,25443,394902
1740,26037,401879
1779,26633,408888
1780,27224,415625
1726,27807,421970
1695,28368,428304
1698,28897,434399
1720,29380,440131
1744,29830,445417
1714,30316,450598
1645,30806,455494
1622,31231,460083
1640,31636,464513
1604,32029,468901
1608,32414,472949
1535,32763,476688
1531,33094,480190
1482,33395,483675
1509,33646,486913
1489,33958,490036
1439,34248,492944
1426,34462,495627
1395,34720,498159
1386,34985,500594
1362,35206,502864
1263,35432,505035
1228,35623,507031
1238,35806,509027
1219,35962,510808
1175,36145,512496
1091,36324,514159
1061,36486,515609
1006,36628,516996
952,36769,518367
966,36869,519618
943,37000,520782
901,37133,521896
856,37239,522944
803,37366,523959
783,37470,524872
771,37551,525784
684,37646,526622
666,37721,527358
619,37796,528082
627,37865,528758
612,37919,529331
549,37980,529906
501,38053,530441
465,38121,530941
472,38168,531455
440,38206,531927
415,38261,532303
392,38307,532702
391,38342,533072
373,38384,533430
349,38419,533751
349,38456,534040
308,38489,534332
312,38517,534620
287,38548,534887
265,38574,535112
244,38605,535321
235,38631,535531
237,38651,535732
204,38679,535921
215,38687,536099
211,38702,536272
187,38723,536420
165,38741,536549
153,38751,536685
161,38765,536796
137,38785,536925
132,38796,537038
125,38807,537149
113,38820,537277
105,38829,537355
90,38839,537436
91,38845,537509
86,38851,537563
94,38858,537624
94,38867,537678
77,38878,537735
77,38885,537781
80,38886,537832
77,38890,537890
71,38898,537940
65,38903,537985
59,38905,538025
56,38912,538052
51,38917,538097
48,38922,538121
47,38926,538160
52,38927,538189
46,38932,538220
36,38939,538257
38,38941,538280
35,38943,538302
34,38944,538324
27,38951,538342
23,38955,538363
21,38957,538376
19,38958,538403
18,38961,538411
21,38963,538421
17,38966,538432
16,38969,538439
13,38971,538451
13,38972,538459
11,38973,538468
10,38974,538471
9,38976,538477
7,38978,538486
6,38978,538495
6,38978,538501
7,38978,538507
8,38978,538518
8,38978,538522
6,38979,538530
6,38979,538534
11,38979,538539
8,38979,538548
8,38980,538550
6,38981,538553
