H,D,R
0,0,0
0,0,7
0,0,18
0,0,49
0,0,73
0,0,102
0,0,152
1,0,223
3,1,295
3,1,371
6,1,486
8,1,656
20,2,812
27,3,1010
38,4,1250
49,7,1536
54,10,1852
62,16,2259
80,24,2721
114,28,3248
131,43,3854
159,53,4504
172,70,5363
203,85,6421
236,109,7592
256,141,8911
300,172,10418
334,220,12112
379,278,13999
455,336,16054
513,404,18462
556,499,21090
656,594,24209
695,716,27632
738,848,31172
799,1023,35216
841,1177,39416
844,1377,44042
890,1598,49016
923,1845,54415
978,2132,60297
1063,2477,66403
1069,2835,73016
1188,3178,79810
1219,3568,87213
1215,4040,94976
1251,4494,102951
1319,4985,111364
1331,5502,120128
1313,6039,129292
1401,6635,138627
1480,7220,148101
1481,7865,157868
1479,8524,167784
1495,9164,177870
1609,9910,188158
1600,10674,198694
1605,11450,209168
1649,12202,219963
1693,12975,230613
1693,13745,241350
1680,14591,251823
1725,15378,262432
1762,16201,272637
1741,16986,283109
1778,17785,293466
1784,18587,303475
1758,19349,313379
1781,20085,323407
1786,20844,332814
1761,21606,342050
1812,22347,350898
1822,23103,359545
1844,23794,367824
1792,24540,376104
1803,25230,384007
1778,25892,391729
1798,26540,399192
1786,27169,406445
1758,27793,413176
1817,28329,419778
1798,28898,425981
1749,29472,431809
1719,30004,437583
1756,30507,443250
1785,30952,448327
1726,31401,453332
1683,31841,458173
1647,32269,462619
1644,32691,466853
1598,33045,470920
1565,33386,474698
1550,33738,478426
1500,34068,481863
1471,34359,485040
1456,34648,488131
1420,34940,491067
1430,35209,493830
1363,35485,496447
1301,35757,498886
1281,35952,501215
1220,36162,503433
1215,36390,505537
1209,36554,507500
1166,36722,509376
1182,36892,511105
1146,37067,512725
1090,37221,514259
1029,37400,515740
1023,37525,517080
1003,37651,518277
942,37785,519436
904,37902,520576
880,38007,521608
833,38108,522587
835,38190,523533
782,38285,524483
733,38395,525277
702,38473,526076
640,38545,526795
600,38627,527409
579,38698,528024
546,38766,528636
492,38826,529272
508,38866,529799
485,38923,530303
460,38975,530756
441,39016,531227
417,39059,531602
397,39094,532007
349,39139,532350
327,39163,532710
305,39201,533021
295,39231,533280
296,39262,533519
297,39288,533774
293,39319,534021
268,39340,534240
255,39364,534463
238,39389,534663
235,39407,534851
233,39422,535024
210,39444,535206
196,39466,535356
178,39490,535496
167,39507,535632
153,39523,535742
137,39538,535886
146,39549,536005
144,39564,536121
141,39583,536226
140,39588,536303
122,39601,536406
105,39614,536483
102,39623,536558
86,39635,536633
85,39639,536700
80,39643,536755
70,39651,536814
61,39658,536866
57,39662,536918
59,39667,536960
47,39673,537001
55,39677,537049
59,39685,537090
59,39687,537125
50,39694,537154
49,39697,537178
49,39701,537211
45,39708,537233
43,39713,537259
36,39719,537286
36,39721,537305
27,39724,537335
22,39730,537356
22,39733,537371
23,39734,537386
20,39736,537399
24,39737,537415
20,39739,537432
13,39740,537440
10,39744,537447
14,39744,537467
19,39745,537480
15,39747,537484
15,39748,537490
13,39749,537498
11,39749,537513
10,39749,537528
10,39750,537531
8,39752,537533
9,39752,537535
5,39753,537544
3,39754,537548
3,39754,537552
2,39755,537556
4,39755,537557
5,39755,537560
4,39755,537563
