H,D,R
0,0,0
0,0,2
0,0,12
0,0,31
0,0,56
0,0,96
0,0,150
0,0,206
2,0,282
5,0,365
10,0,482
11,1,611
15,1,787
22,2,1001
34,3,1224
40,7,1486
58,10,1836
67,14,2229
88,18,2681
101,27,3222
115,41,3852
165,50,4633
206,66,5431
233,88,6510
251,115,7725
286,149,9084
336,177,10689
360,215,12469
396,275,14440
457,331,16673
522,393,19143
595,478,21870
651,585,24874
693,703,28316
772,831,31995
818,990,36014
905,1180,40504
956,1392,45212
979,1673,50301
1000,1974,55777
1045,2279,61675
1044,2612,67902
1133,2969,74616
1112,3342,81631
1219,3739,89122
1201,4164,96807
1234,4597,104998
1278,5086,113435
1344,5627,122242
1392,6150,131101
1440,6722,140629
1456,7357,150339
1454,7985,160184
1485,8680,170498
1499,9329,180934
1555,10072,191340
1570,10756,201808
1596,11479,212552
1610,12297,223111
1590,13077,233695
1596,13867,244511
1651,14617,254988
1635,15425,265757
1670,16209,276122
1699,17047,286477
1724,17792,296587
1701,18597,306713
1682,19429,316567
1705,20212,326259
1765,20982,335749
1799,21732,345081
1795,22523,354055
1739,23241,362786
1732,23971,371249
1772,24653,379485
1790,25346,387525
1726,26019,395073
1709,26659,402370
1746,27281,409620
1794,27867,416429
1873,28421,422957
1836,29005,429016
1806,29539,434861
1782,30055,440564
1817,30531,445991
1797,31011,451008
1744,31457,455947
1704,31882,460457
1709,32298,464849
1663,32695,469034
1692,33089,473051
1650,33467,476850
1631,33807,480470
1598,34090,483889
1549,34382,487184
1546,34666,490193
1465,34952,493103
1410,35200,495708
1362,35472,498206
1329,35719,500641
1254,35963,502848
1219,36168,504936
1219,36347,506881
1166,36558,508735
1130,36717,510529
1046,36898,512261
1035,37064,513839
1044,37220,515312
979,37361,516725
974,37468,518014
961,37592,519337
916,37699,520541
879,37812,521596
816,37936,522579
772,38048,523572
725,38153,524447
684,38237,525320
631,38323,526138
617,38386,526899
619,38443,527527
598,38512,528196
569,38588,528835
559,38662,529425
538,38729,530001
529,38783,530487
494,38837,530951
443,38896,531448
420,38938,531843
390,38984,532259
350,39032,532654
341,39070,533042
307,39113,533372
309,39138,533655
301,39166,533928
277,39199,534210
257,39228,534464
239,39260,534697
238,39274,534913
236,39296,535117
219,39322,535303
196,39345,535496
174,39369,535662
167,39385,535834
185,39399,535968
163,39423,536109
175,39435,536220
148,39453,536353
133,39468,536466
135,39481,536568
124,39491,536676
101,39506,536776
93,39515,536874
93,39520,536960
97,39523,537039
97,39532,537105
83,39540,537183
84,39545,537240
83,39550,537300
78,39559,537349
73,39566,537395
58,39573,537452
52,39576,537506
51,39582,537538
47,39590,537566
38,39593,537595
34,39598,537631
37,39598,537667
35,39599,537703
36,39602,537727
32,39603,537750
29,39607,537772
28,39609,537794
24,39611,537808
27,39614,537825
20,39615,537855
17,39616,537870
14,39618,537884
15,39618,537900
15,39618,537916
18,39618,537937
20,39619,537954
19,39619,537965
16,39621,537981
13,39623,537990
13,39623,537999
11,39624,538009
10,39624,538018
10,39625,538026
11,39625,538031
6,39629,538041
5,39629,538047
5,39629,538058
5,39629,538063
4,39630,538070
5,39630,538073
6,39631,538078
6,39632,538081
6,39632,538086
5,39633,538091
