H,D,R
0,0,0
0,0,1
0,0,15
0,0,27
0,0,48
0,0,86
0,0,139
0,0,189
1,0,272
4,0,369
7,0,487
11,0,641
16,2,805
24,3,984
33,8,1215
44,10,1509
53,15,1835
77,17,2215
109,25,2702
116,44,3242
140,62,3879
154,82,4611
187,95,5502
210,118,6580
239,141,7716
282,159,9035
324,197,10659
361,232,12409
417,287,14318
450,346,16523
527,406,18855
578,492,21514
639,596,24457
657,711,27939
718,857,31515
784,1029,35404
802,1202,39791
879,1390,44314
955,1584,49288
993,1824,54739
1033,2099,60496
1072,2412,66832
1096,2730,73373
1141,3097,80101
1147,3476,87528
1204,3876,95393
1275,4294,103436
1336,4790,111704
1364,5343,120471
1351,5905,129336
1361,6509,138682
1409,7111,148177
1444,7741,158041
1485,8452,168188
1544,9067,178507
1581,9756,188765
1602,10448,199351
1621,11195,210057
1649,11959,220663
1651,12789,231272
1645,13546,241833
1678,14342,252367
1689,15134,263066
1735,15935,273565
1765,16762,283973
1756,17534,294197
1840,18282,304300
1840,19098,314255
1851,19885,323846
1782,20661,333405
1785,21444,342378
1786,22156,351485
1818,22902,360042
1817,23640,368466
1791,24361,376552
1763,25029,384496
1766,25683,392137
1769,26315,399639
1782,26948,406716
1806,27522,413598
1782,28078,420185
1820,28610,426355
1771,29142,432375
1732,29663,438232
1746,30144,443695
1700,30639,448818
1694,31098,453871
1661,31517,458591
1725,31894,462979
1684,32289,467358
1645,32663,471378
1653,33019,475265
1586,33374,478984
1577,33682,482539
1567,33986,485813
1506,34266,488848
1463,34531,491774
1499,34757,494500
1482,35011,497087
1435,35239,499558
1413,35474,501865
1407,35683,504082
1341,35894,506191
1248,36128,508160
1193,36330,509921
1178,36510,511625
1152,36691,513307
1106,36834,514780
1019,36964,516195
999,37103,517562
948,37243,518856
912,37373,520023
889,37478,521172
829,37568,522271
802,37663,523226
798,37761,524164
787,37864,525094
737,37960,525995
703,38049,526779
658,38133,527500
618,38205,528155
607,38290,528829
546,38357,529394
515,38408,530008
494,38464,530535
460,38517,531080
461,38556,531528
465,38595,531983
419,38648,532379
385,38693,532731
364,38729,533057
345,38755,533415
340,38776,533710
322,38811,534017
298,38842,534274
270,38870,534512
253,38895,534745
245,38919,534967
222,38945,535177
220,38968,535372
197,38995,535552
188,39012,535732
165,39029,535921
149,39045,536080
133,39064,536216
132,39078,536342
144,39084,536461
132,39096,536561
111,39109,536662
95,39118,536749
100,39126,536810
104,39130,536902
102,39140,536984
97,39146,537060
84,39157,537131
76,39168,537181
70,39175,537231
73,39180,537296
74,39188,537368
83,39196,537417
72,39204,537470
60,39210,537517
52,39215,537567
45,39224,537610
37,39229,537650
37,39234,537684
33,39237,537712
33,39240,537752
32,39241,537782
30,39245,537816
31,39247,537835
25,39250,537865
29,39252,537886
24,39254,537912
25,39256,537931
26,39258,537948
22,39262,537964
20,39263,537978
16,39266,537998
19,39266,538006
15,39269,538016
12,39271,538026
13,39271,538034
10,39274,538046
10,39274,538055
6,39275,538060
7,39275,538064
9,39275,538073
8,39277,538076
7,39277,538080
4,39278,538089
4,39278,538094
7,39278,538096
7,39278,538099
5,39281,538104
1,39283,538111
1,39283,538116
3,39283,538118
5,39283,538121
