H,D,R
0,0,0
0,0,2
0,0,17
0,0,34
0,0,71
0,0,100
0,0,148
0,0,208
7,0,301
7,1,387
9,1,500
12,2,637
23,2,770
30,3,979
33,7,1221
56,7,1486
68,14,1829
80,19,2249
100,26,2723
118,36,3314
127,52,3935
157,61,4643
188,81,5478
204,106,6518
243,131,7721
278,152,9095
324,186,10675
368,237,12499
428,291,14478
469,348,16720
508,434,19230
561,523,22088
604,633,25210
671,743,28623
773,875,32365
794,1046,36475
832,1259,40908
892,1455,45770
938,1709,51010
992,1987,56721
1036,2271,62673
1110,2579,69306
1122,2920,76102
1139,3304,83065
1204,3688,90511
1218,4081,98437
1241,4545,106597
1310,5013,115180
1324,5545,124301
1345,6116,133656
1346,6701,143111
1394,7274,152843
1417,7941,162790
1481,8593,172967
1513,9267,183479
1493,10042,193964
1560,10721,204496
1527,11466,214971
1594,12251,225792
1682,13030,236279
1711,13834,247065
1751,14635,257798
1784,15484,268396
1768,16249,278992
1809,17057,289428
1862,17847,299854
1821,18688,310031
1815,19480,319994
1785,20225,329590
1781,20977,339116
1784,21717,348176
1758,22481,357145
1769,23231,365832
1801,23941,374152
1791,24597,382226
1852,25273,389830
1877,25909,397497
1885,26560,404833
1917,27154,411664
1873,27761,418296
1877,28334,424781
1834,28904,430807
1826,29426,436649
1848,29903,442324
1818,30401,447688
1817,30873,452793
1834,31285,457711
1789,31729,462234
1687,32135,466641
1629,32595,470718
1643,32930,474565
1618,33275,478379
1561,33633,481904
1575,33942,485286
1613,34239,488464
1529,34551,491503
1492,34823,494305
1432,35084,496972
1407,35364,499419
1353,35579,501722
1329,35788,503908
1261,35994,506019
1186,36210,508086
1172,36382,509879
1127,36541,511616
1095,36683,513300
1054,36852,514889
1080,37006,516294
1043,37137,517593
1003,37261,518769
982,37391,519947
947,37502,521113
860,37617,522225
805,37718,523214
778,37824,524150
773,37923,525087
751,38005,525926
746,38083,526734
695,38152,527487
668,38236,528202
648,38300,528837
613,38373,529455
560,38437,530057
549,38496,530639
482,38570,531142
474,38619,531611
438,38665,532041
425,38711,532426
381,38764,532856
378,38798,533171
368,38836,533508
347,38877,533854
342,38910,534148
328,38944,534399
314,38970,534659
282,39008,534920
263,39033,535149
260,39058,535351
240,39093,535531
197,39119,535718
194,39140,535879
185,39164,536038
178,39179,536194
170,39194,536327
162,39209,536475
145,39228,536598
130,39244,536710
141,39254,536819
131,39265,536932
115,39278,537033
116,39290,537112
120,39303,537188
108,39315,537267
103,39328,537346
91,39337,537406
76,39347,537482
70,39356,537537
68,39362,537591
57,39368,537628
47,39374,537674
41,39383,537717
42,39388,537762
41,39393,537802
37,39402,537840
37,39407,537881
41,39408,537906
36,39410,537934
33,39413,537966
33,39416,537986
29,39416,538010
26,39419,538029
28,39421,538062
23,39423,538096
19,39424,538113
18,39425,538127
15,39428,538152
19,39428,538168
14,39430,538175
11,39433,538185
13,39434,538191
14,39434,538202
13,39436,538213
13,39438,538221
15,39440,538224
15,39441,538234
12,39442,538238
16,39442,538248
13,39444,538257
11,39447,538268
11,39448,538273
12,39448,538279
10,39448,538288
11,39448,538292
8,39449,538298
9,39449,538301
8,39449,538306
8,39449,538312
5,39450,538316
5,39450,538321
