H,D,R
0,0,0
0,0,4
0,0,8
0,0,25
0,0,48
0,0,88
1,0,132
1,0,187
2,0,249
4,0,330
7,0,438
10,0,584
16,0,733
19,1,946
28,5,1197
41,8,1504
55,11,1850
71,18,2188
87,24,2626
99,34,3188
133,45,3792
180,62,4553
187,78,5407
210,104,6425
246,126,7682
278,154,9047
316,193,10640
372,248,12205
408,298,14175
466,357,16359
517,431,18848
559,517,21641
644,636,24702
732,736,28018
793,886,31652
860,1041,35569
890,1229,40121
920,1444,44743
928,1673,49838
989,1920,55376
1031,2202,61235
1063,2521,67384
1067,2875,74107
1106,3256,81145
1137,3633,88719
1193,4062,96511
1220,4554,104587
1282,5027,113114
1329,5592,121850
1354,6138,130731
1384,6715,140114
1439,7345,149816
1495,8053,159707
1518,8737,169659
1561,9412,179904
1553,10146,190450
1546,10864,201071
1578,11621,211699
1559,12452,222520
1647,13243,233221
1687,14041,244124
1649,14867,254957
1709,15584,265432
1701,16412,275727
1728,17270,286111
1706,18127,296470
1744,18950,306540
1760,19749,316438
1717,20483,325997
1748,21226,335337
1780,22055,344596
1761,22757,353460
1786,23471,362286
1770,24196,370708
1841,24816,378931
1852,25488,386937
1789,26213,394478
1845,26822,401795
1804,27439,408842
1826,28002,415457
1789,28636,421909
1775,29162,428102
1716,29699,434169
1725,30179,439796
1725,30689,445229
1708,31156,450225
1690,31634,455127
1682,32033,459908
1643,32447,464360
1688,32822,468474
1632,33199,472463
1577,33525,476298
1538,33875,479893
1511,34194,483261
1447,34510,486516
1473,34777,489478
1407,35042,492362
1438,35309,495048
1395,35584,497721
1383,35819,500175
1350,36038,502320
1278,36270,504399
1237,36474,506413
1189,36666,508308
1181,36833,510136
1131,37024,511887
1131,37174,513515
1087,37337,514955
1078,37482,516328
1034,37621,517618
1037,37748,518856
992,37876,520078
913,38014,521264
889,38131,522268
842,38242,523254
813,38337,524246
787,38427,525182
742,38521,525985
679,38595,526718
664,38672,527464
586,38744,528158
552,38815,528786
545,38867,529369
509,38934,529908
488,38996,530469
479,39037,530924
438,39083,531391
404,39134,531811
399,39180,532231
344,39224,532615
336,39263,532939
320,39298,533290
308,39324,533626
305,39355,533951
278,39386,534232
267,39414,534486
263,39443,534746
236,39475,534951
254,39492,535178
229,39518,535382
210,39541,535545
191,39560,535710
170,39584,535838
152,39594,535980
138,39612,536103
148,39620,536225
140,39640,536350
142,39651,536462
143,39664,536558
141,39684,536671
136,39698,536779
133,39703,536849
131,39713,536932
115,39724,536996
109,39735,537076
96,39743,537169
97,39749,537232
95,39758,537279
92,39765,537333
79,39776,537389
75,39778,537438
72,39785,537478
76,39789,537513
69,39796,537548
55,39799,537608
57,39804,537645
47,39811,537680
43,39818,537698
32,39825,537736
25,39828,537758
31,39830,537776
27,39831,537802
17,39835,537830
17,39836,537850
13,39838,537865
13,39839,537877
15,39840,537883
12,39842,537901
15,39843,537913
14,39844,537934
9,39847,537944
10,39847,537954
11,39848,537959
11,39852,537970
9,39852,537978
6,39855,537986
6,39856,537990
5,39858,537993
5,39858,537999
11,39858,538006
9,39859,538012
6,39860,538016
8,39860,538018
8,39860,538018
9,39860,538024
7,39861,538028
7,39861,538035
8,39861,538038
8,39862,538043
