H,D,R
0,0,0
0,0,0
0,0,9
0,0,26
0,0,48
0,0,93
1,0,136
2,0,194
4,0,255
10,0,338
8,2,438
10,2,572
18,3,749
27,4,938
39,5,1131
37,13,1410
60,16,1730
77,23,2123
90,34,2587
104,45,3110
121,55,3756
120,78,4510
162,90,5329
185,110,6331
233,126,7476
268,142,8826
307,183,10407
359,226,12213
421,262,14170
472,314,16375
520,376,18777
574,460,21531
645,573,24464
724,677,27817
783,817,31447
852,972,35387
893,1155,39781
917,1365,44426
935,1569,49572
955,1817,55163
1004,2110,61108
1091,2419,67210
1092,2754,73933
1200,3081,80682
1226,3472,87919
1265,3929,95645
1327,4426,103759
1301,4883,112179
1387,5429,120861
1393,6007,129942
1430,6566,139301
1430,7174,148787
1420,7828,158550
1492,8490,168632
1478,9141,178997
1503,9815,189485
1546,10575,200211
1561,11339,210935
1557,12067,221551
1593,12834,232339
1656,13615,243030
1673,14389,253757
1677,15174,264513
1748,15991,274866
1741,16815,285061
1750,17656,295503
1774,18403,305749
1841,19159,315540
1819,19931,325287
1811,20720,334833
1780,21468,344245
1823,22176,353142
1861,22899,361782
1869,23609,370107
1887,24345,378478
1861,25025,386412
1864,25708,394123
1841,26395,401570
1788,27011,408605
1767,27568,415638
1774,28125,422044
1745,28681,428217
1767,29215,434150
1743,29716,439860
1764,30173,445337
1753,30655,450330
1763,31094,455099
1746,31539,459723
1720,31953,464232
1691,32346,468600
1645,32702,472534
1628,33053,476196
1574,33390,479897
1567,33702,483336
1520,34043,486549
1504,34346,489541
1459,34640,492514
1407,34917,495213
1348,35173,497840
1319,35398,500257
1295,35607,502646
1261,35827,504754
1208,36045,506736
1161,36237,508679
1129,36415,510446
1107,36555,512142
1078,36703,513689
1083,36856,515230
1020,37016,516644
1015,37158,518039
964,37300,519210
897,37423,520392
862,37538,521420
825,37629,522459
833,37734,523387
807,37836,524299
747,37928,525184
697,38013,526003
685,38086,526722
666,38155,527502
617,38210,528206
583,38282,528856
551,38346,529430
532,38386,529929
519,38439,530487
471,38493,530979
462,38533,531412
449,38579,531817
387,38639,532214
386,38675,532569
377,38725,532914
348,38764,533260
332,38804,533565
309,38847,533873
296,38876,534166
286,38907,534426
269,38943,534684
227,38975,534897
205,38996,535092
204,39007,535277
202,39041,535436
184,39059,535607
155,39083,535786
150,39098,535948
150,39111,536095
133,39125,536218
134,39138,536325
127,39148,536459
126,39167,536563
125,39178,536678
117,39190,536755
114,39201,536862
109,39208,536945
101,39215,537015
87,39226,537092
85,39229,537155
75,39236,537205
71,39242,537253
65,39248,537302
66,39252,537363
57,39260,537415
50,39263,537465
50,39265,537500
49,39271,537547
48,39275,537580
47,39279,537628
56,39281,537669
52,39284,537707
45,39289,537731
36,39294,537753
42,39295,537787
38,39296,537798
30,39301,537828
30,39305,537842
29,39308,537851
21,39312,537876
17,39312,537895
19,39315,537914
17,39316,537921
18,39317,537942
13,39318,537954
17,39318,537970
15,39319,537979
15,39319,537991
16,39319,538002
16,39321,538013
20,39321,538020
23,39322,538024
18,39327,538030
17,39329,538034
14,39333,538039
12,39335,538045
7,39338,538050
7,39339,538058
7,39339,538065
6,39339,538073
7,39340,538081
8,39340,538083
9,39340,538086
