H,D,R
0,0,0
0,0,6
0,0,20
0,0,35
0,0,84
0,0,120
1,0,150
0,0,213
1,0,306
8,0,400
10,2,510
14,2,659
16,4,832
31,5,1014
39,7,1244
40,10,1549
44,16,1874
67,18,2282
92,24,2709
108,36,3253
137,44,3852
153,53,4634
183,67,5520
219,77,6587
249,101,7774
298,131,9138
348,172,10694
360,210,12519
437,258,14446
471,327,16626
547,418,19097
604,502,21844
658,611,24888
680,718,28132
755,849,31850
826,1010,35827
883,1182,40422
949,1372,45240
991,1585,50369
1017,1846,55880
1075,2130,61756
1096,2477,68084
1128,2845,74782
1192,3205,81837
1275,3584,89218
1268,3991,96887
1292,4454,105071
1319,4960,113707
1357,5489,122489
1362,6032,131828
1401,6613,141044
1505,7249,150753
1529,7856,160556
1560,8488,170760
1639,9172,181177
1584,9891,191659
1591,10651,202195
1579,11343,212652
1598,12091,223386
1616,12806,234308
1667,13606,245045
1655,14410,255829
1748,15171,266385
1736,15998,276834
1734,16832,287181
1706,17698,297328
1739,18446,307319
1767,19223,317144
1795,20033,327032
1840,20806,336599
1790,21565,345854
1840,22328,354855
1852,23074,363529
1856,23795,371898
1867,24459,379974
1863,25175,387867
1866,25819,395490
1903,26491,402856
1841,27139,409898
1862,27733,416633
1855,28284,423038
1812,28856,429273
1827,29359,435243
1794,29879,440759
1762,30411,446105
1738,30914,451226
1756,31377,456113
1686,31817,460740
1654,32214,465100
1653,32625,469160
1548,33012,473121
1517,33381,476896
1490,33720,480605
1491,34043,484140
1449,34340,487302
1401,34613,490476
1399,34873,493373
1391,35108,496239
1363,35368,498726
1300,35595,501142
1288,35820,503335
1284,35996,505505
1253,36170,507614
1163,36369,509582
1140,36520,511320
1084,36691,512957
1044,36854,514507
1034,37003,515972
1017,37130,517331
991,37267,518629
963,37408,519821
911,37536,520964
898,37659,522101
835,37770,523151
812,37876,524106
780,37964,525025
757,38060,525862
690,38149,526652
643,38227,527356
627,38314,528068
611,38390,528733
592,38468,529368
580,38516,529965
500,38584,530493
478,38634,530992
464,38682,531459
453,38728,531893
423,38773,532262
389,38831,532648
378,38867,533064
363,38916,533388
331,38963,533713
324,38998,534019
316,39029,534333
301,39063,534583
282,39086,534834
279,39108,535088
250,39145,535295
245,39164,535497
215,39190,535698
188,39211,535885
165,39232,536055
173,39247,536195
174,39255,536340
178,39266,536483
161,39278,536625
149,39298,536743
133,39308,536846
122,39324,536952
114,39338,537032
111,39347,537116
91,39361,537228
79,39370,537313
82,39378,537390
76,39387,537464
74,39391,537525
73,39399,537586
67,39409,537651
62,39413,537709
62,39422,537743
57,39428,537797
46,39438,537834
44,39441,537874
44,39443,537912
39,39446,537957
38,39449,537988
29,39455,538032
22,39458,538057
24,39460,538081
26,39460,538108
27,39462,538126
28,39464,538148
30,39465,538163
28,39468,538182
20,39473,538207
14,39475,538218
9,39478,538230
12,39480,538252
7,39483,538270
8,39483,538290
11,39483,538297
16,39483,538313
13,39484,538331
12,39485,538343
11,39486,538355
15,39487,538364
15,39487,538373
15,39488,538378
14,39489,538382
10,39493,538388
8,39495,538390
9,39495,538401
8,39495,538408
5,39496,538412
4,39497,538417
2,39499,538420
2,39499,538425
0,39499,538427
0,39499,538433
