H,D,R
0,0,0
0,0,7
0,0,14
0,0,37
0,0,68
0,0,103
0,0,150
1,0,207
1,0,284
1,1,379
2,1,483
1,1,618
6,1,790
10,4,983
16,5,1208
30,5,1500
47,9,1806
65,12,2192
78,21,2678
90,32,3192
109,36,3824
129,43,4617
160,55,5486
194,71,6531
240,93,7718
262,120,9002
290,158,10615
318,196,12369
348,243,14304
411,300,16512
513,363,19003
553,445,21698
630,538,24697
684,657,27915
730,788,31672
772,942,35715
838,1112,40170
847,1329,45010
908,1557,50156
1012,1785,55721
1039,2065,61798
1077,2350,68070
1104,2684,74752
1153,3054,81792
1158,3430,89270
1222,3897,97022
1289,4345,105091
1320,4855,113515
1389,5375,122085
1385,5903,131197
1391,6495,140467
1416,7106,150051
1424,7723,159885
1507,8377,169930
1492,9079,180313
1525,9755,190750
1595,10458,201308
1569,11242,211897
1644,11972,222539
1621,12696,233252
1667,13484,244196
1634,14311,254948
1640,15125,265297
1744,15945,275565
1730,16751,285936
1743,17586,296130
1761,18370,306176
1758,19178,316143
1774,19975,325893
1832,20775,335418
1754,21510,344748
1828,22259,353979
1788,23020,362856
1825,23667,371258
1820,24368,379523
1758,25077,387423
1811,25759,394890
1742,26389,402247
1773,27024,409262
1771,27575,416042
1732,28160,422351
1786,28692,428556
1760,29249,434489
1721,29768,440213
1698,30247,445390
1695,30687,450447
1653,31132,455409
1676,31562,460080
1665,31983,464464
1712,32351,468843
1670,32728,472958
1644,33042,476793
1547,33341,480297
1503,33645,483821
1483,33949,487032
1475,34236,490095
1435,34518,492943
1445,34774,495571
1419,35040,498239
1377,35274,500673
1343,35491,503001
1300,35713,505098
1280,35917,507256
1211,36128,509205
1182,36285,511039
1163,36442,512801
1170,36595,514440
1082,36762,516019
1051,36916,517407
1002,37058,518771
939,37202,520017
883,37326,521138
883,37444,522226
826,37551,523275
816,37632,524200
778,37727,525080
733,37831,525972
672,37921,526817
636,37986,527574
601,38059,528260
556,38134,528929
570,38192,529526
569,38262,530065
534,38325,530604
502,38389,531091
480,38457,531573
437,38503,532010
428,38542,532425
435,38577,532815
399,38637,533221
396,38679,533558
371,38716,533877
347,38754,534179
336,38781,534440
299,38818,534712
278,38840,534968
273,38873,535164
249,38907,535409
238,38924,535641
208,38951,535808
185,38973,536001
165,38997,536174
147,39023,536357
143,39038,536518
156,39055,536639
147,39074,536765
133,39091,536898
130,39098,537008
129,39117,537132
99,39136,537249
95,39148,537363
96,39156,537447
96,39166,537530
97,39175,537603
90,39185,537681
88,39190,537740
83,39201,537810
85,39207,537863
66,39215,537923
64,39223,537985
66,39226,538023
52,39236,538077
52,39239,538122
44,39244,538172
36,39253,538206
35,39254,538234
42,39254,538267
45,39256,538292
41,39261,538317
42,39263,538345
44,39267,538365
36,39272,538389
32,39274,538411
31,39277,538438
33,39280,538458
31,39283,538473
29,39285,538488
25,39290,538498
28,39290,538512
21,39294,538529
24,39295,538535
15,39298,538557
18,39298,538562
12,39301,538574
8,39302,538580
6,39302,538595
6,39302,538602
6,39302,538606
6,39302,538613
7,39302,538621
8,39303,538632
6,39305,538640
6,39305,538642
6,39305,538649
5,39305,538650
5,39305,538652
5,39305,538656
2,39306,538659
4,39306,538663
