H,D,R
0,0,0
0,0,7
0,0,20
0,0,32
0,0,58
0,0,82
0,0,133
0,0,190
2,0,262
2,0,351
4,0,451
9,1,602
17,1,748
24,4,960
30,6,1170
31,11,1412
42,14,1687
63,18,2092
87,22,2545
107,31,3064
130,42,3688
147,63,4485
168,77,5368
209,98,6418
271,114,7621
292,144,8995
335,173,10565
364,217,12410
380,283,14404
436,338,16468
498,415,18942
562,518,21742
629,621,24786
700,744,28152
731,866,31997
749,1041,36059
825,1229,40502
879,1447,45077
925,1669,50050
960,1905,55611
1031,2192,61546
1081,2518,67696
1085,2866,74384
1121,3230,81243
1159,3667,88774
1213,4075,96522
1257,4515,104772
1294,4998,113166
1353,5508,122018
1430,6044,131086
1400,6614,140231
1383,7210,149879
1452,7799,159780
1480,8529,170119
1520,9190,180319
1545,9854,190786
1567,10559,201308
1599,11303,211887
1601,12047,222517
1657,12803,233387
1727,13614,244028
1740,14455,254408
1728,15249,264897
1676,16060,275411
1802,16886,285745
1780,17699,296059
1798,18483,306202
1803,19260,316195
1868,20029,325885
1811,20837,335255
1881,21613,344510
1878,22345,353544
1837,23070,362158
1852,23801,370591
1861,24567,378710
1903,25290,386521
1865,25993,394209
1817,26598,401699
1806,27195,408654
1757,27732,415271
1790,28305,421712
1805,28836,427913
1787,29390,433849
1782,29926,439600
1766,30422,444955
1735,30892,450118
1710,31342,455012
1668,31773,459608
1610,32189,464165
1641,32567,468324
1645,32961,472375
1661,33317,476165
1619,33677,479685
1584,34015,483065
1559,34328,486293
1515,34620,489270
1481,34891,492245
1441,35146,494983
1393,35399,497544
1340,35666,499878
1317,35894,502231
1281,36077,504399
1249,36280,506343
1228,36474,508274
1183,36651,510064
1159,36826,511722
1089,36990,513380
1023,37137,514826
1009,37286,516294
961,37433,517651
929,37557,518919
891,37661,519985
827,37792,521066
815,37899,522126
805,38004,523122
765,38096,524012
732,38183,524903
724,38274,525799
688,38355,526562
639,38439,527277
606,38520,527947
542,38585,528598
499,38657,529175
476,38714,529676
428,38769,530177
429,38823,530666
413,38877,531084
393,38919,531529
379,38959,531910
362,39001,532285
358,39043,532635
336,39084,532960
310,39114,533255
276,39149,533552
279,39178,533834
265,39209,534075
248,39239,534290
244,39260,534505
240,39276,534708
201,39311,534923
186,39337,535102
201,39357,535269
184,39375,535431
169,39389,535588
172,39399,535717
159,39417,535836
139,39434,535966
131,39444,536090
135,39452,536192
133,39459,536288
122,39465,536371
106,39481,536446
98,39491,536554
100,39497,536647
94,39501,536708
97,39508,536761
88,39518,536811
84,39528,536861
66,39534,536919
60,39543,536971
54,39546,537012
53,39550,537048
52,39552,537085
57,39554,537128
54,39556,537169
44,39562,537216
42,39563,537247
35,39568,537276
27,39572,537311
26,39574,537336
30,39577,537352
31,39580,537371
26,39583,537388
28,39583,537404
28,39584,537422
22,39588,537449
23,39589,537458
20,39590,537472
17,39591,537482
14,39593,537495
7,39598,537511
9,39598,537524
6,39600,537534
10,39600,537543
8,39602,537553
6,39604,537557
8,39605,537571
3,39607,537579
0,39608,537583
1,39608,537587
7,39608,537594
7,39608,537596
4,39608,537602
4,39608,537606
5,39608,537612
5,39608,537615
4,39608,537624
4,39609,537629
2,39609,537635
