H,D,R
0,0,0
0,0,4
0,0,14
0,0,28
0,0,53
0,0,93
0,0,123
1,0,191
3,0,256
5,1,364
9,1,479
14,1,617
19,2,778
28,3,1020
39,5,1252
50,9,1487
50,13,1821
69,18,2210
87,27,2644
108,40,3160
116,50,3801
144,63,4520
184,77,5371
219,95,6308
242,110,7478
291,134,8872
329,166,10384
366,215,12189
438,256,14050
509,329,16260
566,409,18657
628,486,21266
665,578,24228
718,684,27507
750,837,31184
800,1014,35233
822,1189,39661
886,1369,44280
957,1606,49345
993,1846,54884
1017,2118,60558
1071,2417,66700
1105,2776,73124
1117,3130,80143
1177,3496,87568
1208,3926,95061
1237,4394,103059
1290,4900,111536
1342,5434,120266
1354,5984,129382
1398,6576,138476
1459,7139,148118
1450,7729,157765
1490,8387,167645
1507,9079,178004
1526,9755,188422
1551,10463,198828
1599,11171,209275
1576,11869,219984
1610,12600,230555
1614,13369,241273
1689,14138,251758
1690,14968,262211
1694,15770,272748
1729,16558,283384
1731,17356,293716
1712,18126,303886
1772,18899,313937
1820,19724,323759
1849,20533,333332
1836,21281,342528
1857,22046,351533
1823,22754,360325
1865,23528,368821
1821,24244,377062
1780,24908,385110
1855,25531,392724
1882,26151,399950
1876,26756,406913
1917,27340,413704
1917,27926,420154
1906,28454,426441
1895,28988,432380
1815,29587,438160
1801,30125,443646
1828,30582,449052
1763,31054,454175
1739,31452,458986
1712,31887,463341
1700,32279,467639
1630,32688,471684
1674,33030,475385
1613,33392,479075
1585,33693,482508
1586,33976,485802
1590,34288,488902
1481,34599,491832
1493,34866,494630
1432,35075,497208
1430,35320,499775
1414,35544,502084
1346,35748,504292
1280,35941,506405
1247,36127,508398
1211,36312,510213
1156,36497,511906
1094,36653,513509
1070,36805,515013
1067,36957,516507
1054,37124,517876
1005,37232,519098
956,37375,520332
890,37503,521490
826,37614,522557
825,37712,523633
816,37798,524540
793,37898,525462
744,37990,526264
690,38069,527047
658,38140,527787
602,38200,528506
598,38285,529162
568,38348,529787
530,38411,530315
483,38470,530826
457,38527,531385
457,38577,531795
430,38625,532229
425,38664,532645
403,38716,533033
391,38751,533392
393,38785,533730
360,38823,534048
334,38856,534361
300,38886,534641
269,38911,534896
255,38938,535119
251,38962,535345
236,38995,535543
223,39022,535757
203,39046,535937
200,39068,536113
189,39082,536298
181,39102,536453
148,39123,536606
133,39136,536741
124,39148,536883
122,39160,536992
111,39177,537097
99,39192,537199
93,39202,537296
89,39212,537384
91,39224,537476
79,39237,537557
67,39250,537638
69,39254,537692
75,39260,537739
64,39269,537788
60,39276,537848
64,39281,537912
53,39286,537958
54,39287,538000
54,39293,538042
55,39301,538073
55,39306,538113
48,39310,538156
39,39317,538179
35,39320,538211
37,39323,538230
30,39329,538265
31,39330,538288
26,39336,538303
28,39339,538330
21,39344,538354
24,39346,538375
27,39347,538403
21,39350,538417
20,39352,538428
14,39355,538443
13,39356,538459
11,39358,538477
10,39359,538487
4,39362,538501
4,39362,538512
13,39362,538525
10,39363,538532
10,39363,538542
6,39363,538559
5,39363,538563
4,39363,538573
4,39363,538577
4,39363,538583
5,39363,538593
4,39364,538600
3,39365,538601
3,39365,538604
3,39365,538608
3,39366,538611
4,39366,538615
