H,D,R
0,0,0
0,0,4
0,0,13
0,0,32
0,0,53
0,0,88
1,0,131
2,0,188
7,0,270
7,0,340
6,2,454
7,5,569
16,5,697
19,5,898
25,7,1140
35,11,1432
52,12,1753
62,20,2151
75,30,2632
98,36,3167
118,45,3762
159,57,4493
198,71,5340
210,97,6360
237,116,7535
271,141,8948
304,181,10510
352,233,12339
405,281,14261
426,336,16468
505,398,18873
578,479,21604
636,589,24684
648,722,28099
730,857,31786
798,1026,35886
860,1211,40322
870,1444,45039
884,1676,50267
955,1919,55587
992,2236,61564
1042,2540,67792
1113,2870,74472
1166,3212,81589
1192,3604,89146
1234,4000,96822
1259,4480,104947
1328,4952,113304
1319,5468,122331
1318,6027,131420
1365,6611,140857
1425,7228,150586
1471,7839,160577
1520,8486,170823
1476,9203,181200
1474,9925,191687
1566,10626,202319
1583,11403,213060
1626,12131,223694
1686,12907,234365
1727,13698,245230
1688,14482,256000
1688,15267,266350
1666,16022,276861
1672,16838,287250
1717,17620,297534
1756,18411,307590
1784,19149,317473
1836,19930,326926
1809,20725,336483
1828,21460,345673
1831,22185,354471
1819,22912,363153
1839,23682,371577
1871,24339,379507
1851,25033,387417
1840,25705,395232
1833,26349,402646
1767,26910,409616
1784,27511,416372
1776,28077,422928
1829,28621,429209
1857,29103,435098
1779,29617,440762
1782,30088,446050
1750,30570,451250
1752,31019,456165
1714,31459,460903
1681,31860,465117
1656,32232,469354
1668,32597,473303
1613,32979,477102
1553,33326,480672
1560,33636,484012
1520,33967,487163
1493,34232,490156
1472,34511,492908
1463,34753,495680
1356,34998,498301
1344,35216,500700
1290,35422,503059
1244,35642,505222
1217,35829,507250
1176,36002,509150
1130,36194,510935
1087,36351,512587
1066,36515,514187
1043,36651,515629
994,36809,517110
909,36939,518421
890,37077,519744
855,37199,520863
844,37300,521859
812,37402,522882
815,37491,523911
801,37578,524807
745,37664,525669
683,37764,526479
661,37839,527203
645,37909,527903
615,37978,528547
589,38047,529227
580,38103,529797
546,38172,530317
523,38236,530842
480,38296,531325
442,38343,531832
423,38387,532297
395,38432,532702
410,38475,533041
372,38528,533425
366,38569,533747
310,38610,534065
304,38635,534323
298,38665,534579
272,38696,534817
259,38720,535069
241,38745,535285
257,38763,535480
231,38789,535676
219,38812,535886
221,38832,536040
210,38857,536212
196,38882,536395
194,38896,536549
179,38916,536688
158,38929,536805
143,38943,536933
131,38956,537036
119,38974,537137
115,38986,537228
108,38995,537316
97,39010,537402
84,39020,537491
80,39028,537590
70,39034,537666
75,39040,537730
74,39047,537785
60,39055,537844
59,39062,537880
59,39066,537919
56,39075,537961
50,39079,538006
38,39083,538051
39,39090,538079
32,39098,538102
31,39099,538131
29,39100,538158
30,39103,538180
25,39104,538222
23,39105,538245
25,39107,538274
26,39107,538294
22,39108,538308
16,39113,538332
9,39115,538345
11,39115,538353
12,39116,538371
10,39119,538394
11,39121,538395
10,39123,538411
7,39126,538420
10,39126,538428
9,39127,538433
9,39129,538442
8,39132,538447
11,39132,538454
13,39134,538465
15,39134,538473
10,39135,538482
10,39135,538486
9,39136,538488
8,39136,538495
7,39137,538499
6,39137,538508
2,39138,538515
1,39139,538521
2,39139,538525
3,39139,538529
