H,D,R
0,0,0
0,0,6
0,0,13
0,0,34
0,0,66
0,0,105
0,0,156
0,0,221
2,0,298
5,0,383
7,0,511
13,1,647
18,2,797
19,4,1005
29,7,1243
30,11,1522
53,14,1893
77,20,2285
104,26,2743
124,32,3318
141,45,3994
150,65,4714
177,85,5563
214,108,6577
281,127,7816
300,166,9233
347,200,10761
416,242,12500
468,291,14531
494,356,16776
551,425,19292
604,513,22086
677,620,25028
707,749,28428
790,885,32080
850,1039,36233
855,1216,40769
906,1466,45556
913,1695,50813
975,1944,56308
1023,2244,62348
1099,2550,68661
1127,2919,75416
1170,3311,82473
1199,3701,89858
1258,4152,97904
1271,4646,106110
1248,5148,114532
1328,5643,123309
1366,6236,132569
1398,6817,141959
1428,7387,151663
1435,8068,161534
1508,8683,171603
1538,9379,181820
1518,10132,192366
1557,10813,203175
1587,11542,213909
1655,12315,224530
1712,13117,235304
1726,13925,246069
1718,14729,256751
1783,15545,267243
1748,16392,277781
1725,17225,288231
1730,18034,298399
1738,18810,308459
1742,19599,318378
1761,20423,328091
1720,21212,337316
1733,21947,346548
1755,22699,355575
1832,23399,364255
1843,24172,372700
1835,24877,380385
1836,25563,388310
1878,26210,395840
1827,26821,403231
1827,27439,410181
1825,28026,416954
1783,28600,423316
1787,29178,429385
1795,29717,435297
1792,30215,440908
1757,30740,446291
1746,31213,451311
1784,31644,456138
1753,32091,460754
1738,32508,465097
1696,32884,469309
1633,33254,473455
1653,33604,477160
1624,33921,480662
1584,34253,484043
1538,34562,487196
1473,34881,490215
1424,35156,493006
1411,35411,495664
1365,35632,498170
1358,35857,500610
1318,36072,502845
1274,36263,504950
1218,36472,507017
1195,36635,508915
1170,36794,510715
1136,36940,512199
1154,37091,513774
1094,37270,515297
1042,37423,516722
986,37586,518041
949,37719,519304
946,37827,520440
899,37929,521514
872,38049,522546
857,38166,523468
831,38254,524376
790,38354,525241
727,38457,526008
686,38533,526749
627,38621,527466
574,38696,528133
541,38760,528767
545,38802,529341
546,38852,529878
528,38902,530388
488,38962,530887
441,39012,531331
421,39058,531751
407,39101,532135
363,39141,532535
358,39172,532893
326,39209,533238
308,39248,533513
297,39276,533828
293,39303,534093
275,39332,534360
268,39360,534628
256,39387,534854
245,39406,535020
216,39433,535207
204,39452,535398
191,39469,535551
171,39488,535742
180,39507,535874
179,39516,536005
162,39530,536121
150,39544,536244
145,39554,536346
130,39569,536453
128,39577,536522
124,39587,536613
113,39597,536701
111,39604,536769
96,39620,536838
85,39626,536915
77,39634,536989
85,39638,537046
71,39649,537096
72,39658,537151
68,39661,537214
65,39665,537264
54,39670,537295
53,39676,537336
47,39683,537373
41,39686,537405
45,39689,537431
39,39696,537458
30,39700,537486
26,39704,537503
27,39706,537528
25,39707,537546
22,39707,537562
20,39708,537578
23,39709,537593
24,39710,537614
22,39715,537633
19,39719,537650
18,39722,537662
17,39723,537672
13,39725,537682
17,39725,537695
13,39726,537714
11,39727,537726
10,39728,537737
9,39728,537740
8,39730,537747
8,39731,537751
8,39732,537762
9,39733,537770
7,39733,537775
6,39733,537781
3,39735,537793
4,39735,537796
3,39735,537802
3,39735,537805
3,39735,537810
4,39735,537811
4,39735,537811
3,39735,537816
