H,D,R
0,0,0
0,0,2
0,0,6
0,0,13
0,0,47
0,0,91
0,0,128
0,0,182
0,0,268
4,0,362
6,0,486
13,0,636
11,5,797
25,7,989
30,11,1255
40,15,1501
47,17,1831
73,23,2200
76,34,2611
95,41,3157
109,52,3803
131,60,4536
150,78,5422
204,90,6411
267,109,7599
292,132,9008
332,166,10596
359,204,12376
423,248,14412
485,315,16641
565,399,19061
625,488,21882
684,600,25007
729,723,28408
798,846,32296
849,1025,36497
891,1220,40992
912,1428,45733
989,1664,51035
1016,1932,56553
1041,2218,62421
1057,2558,68959
1094,2926,75721
1110,3332,82862
1177,3736,90435
1214,4134,98264
1259,4616,106648
1305,5091,115270
1395,5576,124068
1392,6154,133378
1427,6738,142851
1503,7404,152384
1574,8036,162487
1556,8709,172621
1547,9399,183116
1551,10094,193498
1563,10823,204197
1593,11544,214849
1588,12302,225403
1634,13097,236273
1657,13888,247153
1632,14687,257746
1662,15505,268698
1696,16297,279238
1691,17108,289583
1769,17919,299844
1824,18765,309943
1812,19581,319770
1797,20346,329236
1844,21127,338548
1782,21875,347823
1801,22645,356799
1837,23358,365498
1872,24081,373778
1853,24793,382111
1804,25466,389892
1758,26098,397470
1792,26691,404483
1804,27255,411553
1783,27842,418340
1737,28418,424808
1725,28958,430856
1741,29502,436673
1683,29997,442199
1694,30471,447490
1668,30913,452594
1719,31346,457540
1740,31750,462122
1667,32198,466404
1684,32559,470566
1675,32929,474370
1616,33265,478149
1571,33622,481815
1563,33972,485186
1528,34281,488441
1466,34552,491379
1468,34814,494117
1415,35116,496856
1314,35381,499348
1304,35605,501764
1240,35815,503955
1212,36031,505937
1184,36221,507990
1155,36392,509782
1154,36558,511483
1155,36705,513138
1101,36866,514634
1051,37002,516138
975,37132,517508
961,37239,518788
951,37351,519993
919,37474,521174
853,37586,522306
837,37694,523336
792,37809,524360
785,37909,525234
748,37995,526083
691,38098,526921
668,38176,527665
600,38257,528384
592,38319,528991
586,38375,529579
567,38444,530133
522,38512,530646
483,38571,531175
424,38638,531629
384,38685,532110
402,38715,532509
392,38761,532888
382,38795,533234
354,38831,533543
321,38874,533872
301,38901,534192
281,38939,534472
287,38965,534730
272,38999,534963
254,39025,535200
236,39050,535416
216,39074,535620
209,39094,535791
204,39110,535955
192,39130,536105
175,39151,536257
170,39171,536378
156,39188,536521
149,39198,536630
139,39210,536740
134,39221,536843
123,39233,536938
119,39246,537026
113,39253,537116
97,39263,537196
92,39278,537266
77,39290,537343
82,39294,537418
79,39301,537496
76,39307,537567
71,39312,537618
55,39323,537667
55,39324,537719
52,39330,537763
45,39338,537802
44,39339,537841
43,39344,537868
40,39348,537912
42,39353,537951
40,39355,537979
37,39360,538003
25,39367,538032
29,39368,538055
27,39372,538071
27,39375,538098
21,39376,538126
19,39377,538145
16,39379,538162
14,39383,538171
12,39386,538183
16,39388,538194
8,39392,538214
10,39392,538227
8,39393,538239
12,39393,538246
13,39394,538258
4,39395,538274
6,39395,538277
6,39395,538286
9,39396,538302
12,39396,538304
8,39396,538313
8,39396,538315
7,39398,538323
6,39398,538329
6,39399,538330
6,39399,538336
5,39400,538337
10,39400,538347
9,39400,538349
6,39401,538354
6,39401,538354
