H,D,R
0,0,0
0,0,2
0,0,14
0,0,26
0,0,41
0,0,70
0,0,118
0,0,182
1,0,251
2,0,320
4,0,442
7,0,585
16,0,781
16,2,981
23,3,1187
38,6,1513
54,8,1855
65,15,2214
86,21,2726
103,28,3260
138,40,3935
164,53,4710
181,79,5534
205,102,6624
220,120,7828
277,148,9201
292,192,10843
370,227,12586
408,278,14477
442,344,16691
504,413,19260
557,506,21991
605,622,25091
666,752,28423
723,870,32124
766,1042,36259
821,1236,40786
831,1428,45510
919,1630,50679
974,1894,56203
971,2175,62113
1030,2480,68482
1081,2841,75257
1136,3207,82183
1191,3635,89447
1235,4060,97064
1278,4521,105305
1311,5019,113819
1354,5536,122637
1350,6096,131702
1376,6650,140972
1396,7277,150630
1472,7897,160730
1518,8549,170762
1466,9240,181266
1512,9920,191777
1612,10598,202416
1590,11376,213134
1617,12104,223757
1635,12819,234410
1702,13603,245166
1672,14422,255928
1717,15174,266413
1725,15939,276965
1811,16712,287283
1783,17483,297505
1792,18278,307689
1855,19100,317693
1897,19859,327529
1882,20609,337022
1848,21393,346224
1827,22105,355039
1781,22852,363670
1751,23551,372160
1763,24243,380476
1732,24888,388351
1746,25549,396063
1749,26143,403183
1753,26744,410239
1757,27326,416957
1776,27898,423368
1777,28445,429623
1798,29015,435401
1812,29484,440930
1817,29961,446442
1822,30441,451598
1772,30871,456544
1736,31267,461033
1740,31695,465407
1721,32108,469720
1653,32477,473715
1632,32852,477488
1574,33199,481109
1544,33489,484445
1480,33795,487560
1472,34101,490636
1469,34363,493458
1407,34637,496083
1377,34890,498641
1350,35111,501034
1340,35317,503232
1325,35528,505353
1275,35727,507408
1218,35925,509367
1224,36103,511127
1125,36303,512885
1116,36463,514482
1099,36610,515985
1039,36741,517389
1003,36865,518703
927,36994,519879
878,37115,521083
856,37218,522162
776,37345,523218
754,37440,524118
730,37525,525091
677,37612,525999
618,37694,526785
585,37755,527505
592,37820,528135
578,37883,528817
550,37961,529369
532,38040,529993
530,38090,530532
501,38144,531056
470,38199,531540
460,38253,531956
448,38301,532325
405,38354,532731
357,38404,533127
337,38444,533467
357,38476,533778
313,38518,534100
300,38548,534391
303,38573,534636
290,38606,534898
289,38635,535134
264,38666,535368
241,38700,535566
227,38714,535770
234,38738,535954
220,38761,536157
205,38781,536301
188,38802,536434
173,38815,536584
151,38831,536720
147,38846,536822
138,38857,536941
129,38870,537033
125,38878,537152
111,38894,537242
103,38905,537334
96,38921,537405
93,38929,537479
96,38936,537556
90,38941,537630
80,38951,537678
63,38963,537742
56,38971,537787
46,38977,537850
51,38981,537882
49,38985,537923
47,38989,537960
55,38994,538001
60,38995,538045
48,39003,538089
38,39009,538123
34,39015,538156
27,39020,538186
23,39023,538208
24,39025,538231
18,39030,538266
16,39031,538284
23,39031,538313
26,39033,538340
23,39034,538360
11,39043,538387
15,39044,538397
11,39049,538413
17,39049,538422
19,39050,538430
17,39050,538438
14,39053,538457
14,39054,538465
11,39056,538471
11,39057,538476
11,39058,538480
8,39060,538491
4,39062,538497
6,39063,538499
6,39063,538510
7,39064,538514
7,39064,538520
5,39064,538525
7,39064,538533
4,39064,538537
5,39065,538537
6,39065,538540
6,39065,538544
