H,D,R
0,0,0
0,0,3
0,0,9
0,0,33
0,0,50
0,0,88
0,0,153
1,0,199
3,0,276
7,0,372
17,0,474
18,1,603
19,2,790
23,5,1012
29,7,1250
45,8,1502
55,12,1852
65,22,2277
76,31,2738
69,38,3288
106,42,3933
128,45,4703
167,59,5555
203,86,6579
235,113,7777
256,151,9150
311,179,10656
373,219,12445
416,270,14371
505,325,16525
568,403,18969
608,492,21698
644,590,24709
708,706,28081
763,844,31793
829,1012,35953
830,1233,40294
924,1473,44952
919,1735,50111
937,1983,55633
1037,2257,61521
1025,2567,67724
1129,2864,74361
1139,3263,81359
1172,3686,88692
1148,4105,96385
1212,4567,104347
1253,5016,112952
1337,5557,121648
1303,6103,130871
1366,6649,140157
1412,7263,149806
1420,7882,159475
1505,8552,169708
1554,9183,179861
1526,9938,190169
1624,10699,200840
1666,11430,211590
1657,12199,222428
1625,12994,233234
1665,13732,244027
1677,14551,254527
1758,15355,265036
1815,16141,275480
1793,16916,285968
1825,17720,296245
1850,18494,306290
1789,19257,316070
1776,20069,325895
1824,20852,335358
1770,21693,344615
1792,22444,353585
1794,23156,362259
1780,23849,370510
1756,24605,378475
1795,25247,386281
1770,25932,394003
1821,26567,401329
1756,27196,408451
1772,27817,415315
1756,28345,421648
1750,28889,428034
1748,29428,434131
1839,29924,439919
1767,30411,445321
1773,30869,450496
1792,31359,455544
1720,31805,460339
1705,32178,464612
1657,32592,468709
1591,32968,472866
1542,33311,476651
1535,33648,480065
1485,33964,483449
1482,34248,486756
1484,34509,489640
1461,34745,492580
1393,35021,495360
1346,35286,497860
1362,35502,500277
1317,35708,502696
1289,35919,504774
1238,36135,506779
1193,36340,508650
1187,36518,510481
1123,36692,512166
1083,36866,513771
1046,37019,515349
994,37155,516709
972,37316,518043
969,37429,519275
905,37547,520448
880,37669,521550
827,37780,522545
806,37878,523479
773,37974,524412
733,38060,525339
729,38138,526091
672,38225,526839
649,38301,527500
585,38372,528178
555,38438,528854
546,38484,529393
521,38547,529899
492,38601,530418
444,38660,530934
427,38704,531382
422,38749,531790
385,38798,532193
382,38827,532570
371,38865,532894
352,38900,533216
331,38941,533528
304,38975,533833
291,39006,534135
252,39042,534395
246,39060,534640
238,39079,534855
225,39104,535061
221,39127,535269
221,39148,535440
190,39168,535622
179,39181,535799
153,39198,535966
146,39213,536105
135,39226,536250
132,39236,536351
122,39244,536456
97,39253,536571
89,39265,536671
90,39273,536767
92,39287,536834
95,39294,536918
80,39305,536998
70,39315,537079
59,39325,537145
54,39334,537183
51,39341,537254
59,39346,537303
51,39353,537359
49,39361,537393
41,39368,537441
33,39370,537487
33,39372,537531
33,39375,537556
37,39377,537589
34,39383,537617
35,39388,537637
33,39389,537669
31,39392,537701
29,39394,537727
23,39397,537750
19,39397,537775
19,39399,537790
19,39401,537807
17,39402,537838
18,39403,537849
18,39403,537868
19,39403,537879
21,39404,537900
20,39404,537909
21,39405,537921
19,39405,537935
22,39405,537948
18,39408,537955
19,39409,537961
17,39411,537972
12,39413,537981
18,39414,537992
15,39416,537996
17,39417,538003
13,39418,538011
10,39418,538018
11,39419,538025
4,39422,538031
7,39422,538036
6,39422,538040
8,39422,538043
10,39422,538048
