H,D,R
0,0,0
0,0,0
0,0,8
0,0,31
0,0,49
0,0,86
0,0,140
3,0,196
3,0,265
4,1,344
8,1,459
17,1,608
22,2,760
25,4,936
33,7,1180
39,12,1484
53,15,1825
73,23,2213
85,33,2662
111,38,3259
128,54,3919
143,66,4680
164,80,5566
197,99,6598
233,118,7794
277,141,9199
297,188,10799
365,217,12499
415,268,14474
500,333,16660
511,412,19131
573,496,21884
614,582,24868
678,717,28259
746,847,31834
784,996,35952
799,1203,40288
849,1408,44953
933,1610,50120
968,1865,55634
1010,2130,61603
1042,2465,67805
1105,2796,74543
1135,3167,81564
1174,3564,89074
1170,3963,96991
1231,4420,105198
1277,4858,113686
1305,5359,122480
1328,5910,131499
1388,6497,140990
1475,7123,150693
1489,7755,160634
1553,8438,170664
1566,9132,180940
1610,9825,191349
1626,10575,201652
1658,11287,212339
1641,12084,223014
1676,12846,233841
1731,13624,244319
1755,14412,254824
1759,15219,265565
1743,16002,276120
1711,16795,286574
1811,17597,296693
1857,18414,306789
1833,19222,316601
1837,19995,326253
1833,20784,335710
1847,21546,344942
1850,22329,353955
1854,23059,362879
1894,23738,371044
1823,24469,379338
1849,25163,387176
1839,25811,394836
1799,26474,402136
1813,27104,409083
1823,27654,415836
1804,28234,422321
1749,28787,428619
1766,29317,434535
1791,29812,440172
1757,30330,445543
1705,30803,450523
1702,31232,455445
1725,31640,460084
1722,32052,464610
1655,32435,468662
1643,32788,472683
1608,33164,476432
1578,33516,480001
1552,33830,483462
1520,34131,486776
1511,34430,489816
1453,34696,492629
1428,34971,495368
1372,35243,497916
1313,35474,500230
1300,35698,502549
1236,35905,504799
1220,36092,506853
1222,36254,508816
1196,36424,510592
1138,36598,512282
1094,36767,513890
1051,36935,515437
1010,37080,516866
998,37210,518187
980,37335,519463
949,37458,520625
907,37573,521777
844,37695,522777
774,37806,523729
735,37889,524588
725,37981,525467
677,38066,526231
620,38141,526967
620,38216,527648
619,38275,528305
578,38344,528951
566,38410,529516
516,38464,530027
499,38506,530525
461,38557,531017
465,38603,531455
445,38653,531834
423,38710,532230
393,38765,532551
375,38801,532918
327,38848,533252
291,38885,533585
300,38905,533853
289,38935,534097
266,38969,534320
249,38992,534576
219,39030,534778
210,39050,535006
192,39072,535200
193,39091,535361
165,39115,535517
154,39133,535659
147,39147,535809
137,39163,535936
140,39174,536059
129,39190,536191
128,39195,536305
126,39208,536413
117,39226,536503
117,39239,536574
105,39251,536678
109,39260,536772
102,39275,536843
96,39284,536922
85,39293,536979
85,39298,537046
97,39304,537090
79,39313,537155
72,39317,537208
66,39324,537267
50,39332,537319
49,39335,537374
46,39336,537399
41,39342,537428
30,39343,537465
29,39349,537495
27,39352,537523
28,39355,537551
29,39357,537584
29,39361,537610
23,39367,537631
22,39367,537648
19,39371,537664
14,39374,537683
15,39375,537694
12,39379,537708
11,39379,537718
13,39379,537732
18,39382,537746
20,39383,537752
17,39384,537764
18,39386,537773
17,39389,537786
14,39393,537798
16,39393,537803
14,39394,537812
14,39395,537823
10,39395,537832
9,39395,537840
9,39396,537852
10,39397,537856
7,39397,537861
8,39398,537863
9,39398,537866
8,39398,537876
7,39398,537882
7,39398,537883
6,39399,537891
