H,D,R
0,0,0
0,0,1
0,0,14
0,0,34
0,0,49
0,0,75
0,0,106
0,0,178
0,0,271
2,0,369
6,1,508
9,1,628
15,1,774
19,3,963
23,4,1220
44,7,1514
59,13,1823
66,18,2202
85,26,2649
135,30,3145
155,41,3836
167,63,4553
181,79,5386
185,99,6342
243,111,7536
264,148,8941
328,172,10475
360,221,12079
397,264,13902
461,330,16049
527,413,18502
575,497,21255
624,604,24195
700,708,27370
714,838,30920
768,1016,34786
811,1195,39180
859,1378,43900
901,1625,48857
953,1901,54170
973,2204,60024
1040,2504,66217
1087,2841,72843
1101,3244,79867
1146,3656,87066
1220,4064,94795
1271,4507,102859
1315,4976,111177
1416,5416,119812
1419,5975,128986
1438,6518,138209
1419,7142,147833
1481,7781,157596
1493,8496,167528
1530,9159,177750
1559,9857,187990
1560,10584,198595
1560,11328,209062
1666,12092,219731
1658,12843,230418
1707,13601,241163
1748,14371,251731
1751,15180,262368
1765,15953,272811
1788,16744,283179
1720,17546,293391
1796,18336,303396
1771,19104,313394
1777,19917,323119
1816,20669,332670
1796,21458,341906
1772,22241,350881
1806,22993,359702
1821,23671,368182
1828,24373,376512
1848,25084,384407
1779,25768,392279
1813,26394,399649
1843,27023,406821
1854,27597,413611
1830,28167,420038
1824,28713,426367
1734,29249,432336
1747,29795,438101
1701,30268,443681
1755,30739,448844
1756,31214,453704
1722,31650,458593
1743,32055,463050
1722,32454,467356
1668,32884,471486
1580,33260,475302
1529,33607,478854
1489,33889,482346
1467,34186,485670
1440,34461,488808
1427,34714,491742
1452,34970,494533
1398,35244,497266
1368,35469,499738
1313,35681,501971
1233,35916,504205
1223,36105,506223
1217,36270,508169
1175,36437,509949
1154,36576,511698
1042,36763,513378
1018,36904,514796
999,37034,516253
975,37159,517636
938,37281,518959
927,37397,520188
911,37502,521297
871,37617,522350
803,37718,523340
764,37804,524262
753,37889,525150
714,37981,525975
690,38058,526774
685,38132,527550
635,38201,528242
594,38291,528907
532,38355,529520
500,38396,530038
457,38439,530557
456,38489,530994
441,38530,531448
411,38582,531924
400,38639,532335
378,38683,532709
352,38737,533058
365,38769,533419
352,38797,533739
324,38836,534051
298,38864,534320
270,38899,534581
253,38923,534836
232,38952,535041
222,38969,535223
227,38987,535402
219,38997,535576
204,39015,535770
181,39031,535925
179,39042,536064
160,39062,536218
150,39081,536341
149,39091,536456
158,39104,536579
143,39120,536685
124,39131,536782
124,39148,536888
116,39160,536974
101,39176,537058
88,39191,537110
77,39201,537180
71,39210,537242
74,39217,537301
76,39227,537359
69,39236,537423
66,39243,537478
67,39251,537526
51,39265,537572
54,39268,537606
57,39272,537640
62,39276,537691
51,39288,537717
49,39295,537748
45,39301,537773
46,39304,537809
39,39310,537846
38,39311,537879
37,39313,537902
31,39315,537917
30,39316,537930
23,39319,537951
18,39322,537974
22,39323,537998
16,39326,538019
22,39326,538031
22,39329,538047
22,39331,538055
20,39333,538067
14,39336,538077
12,39337,538091
9,39338,538104
10,39338,538112
10,39338,538118
13,39338,538128
6,39340,538142
6,39341,538149
7,39341,538155
4,39341,538161
5,39342,538167
8,39342,538172
6,39344,538179
5,39344,538183
4,39344,538191
3,39344,538194
2,39344,538199
