H,D,R
0,0,0
0,0,3
0,0,12
0,0,33
0,0,54
0,0,94
0,0,129
1,0,184
1,0,267
3,0,356
4,0,456
8,0,596
14,0,724
25,1,899
43,4,1103
43,11,1365
62,13,1701
73,17,2117
82,25,2619
91,33,3146
105,47,3758
134,58,4456
164,69,5289
178,89,6310
223,109,7436
253,138,8768
302,171,10300
378,197,12033
404,245,13945
486,300,16154
545,372,18622
588,455,21362
632,578,24353
665,698,27693
716,842,31407
771,1008,35364
823,1181,39690
844,1399,44348
883,1604,49428
962,1865,54923
1013,2153,60746
1045,2473,66902
1143,2782,73421
1197,3168,80396
1244,3552,87865
1277,3971,95656
1295,4439,103729
1335,4937,112280
1393,5496,121116
1423,6071,130129
1386,6675,139433
1415,7285,149370
1391,7943,159313
1460,8614,169477
1475,9316,179805
1540,10005,190083
1563,10719,200702
1624,11454,211289
1618,12218,221885
1592,12984,232581
1623,13799,243416
1663,14562,254187
1698,15338,264799
1756,16086,275505
1725,16886,285794
1766,17642,295994
1779,18451,306203
1776,19228,315945
1748,20027,325665
1818,20753,334999
1830,21505,344276
1833,22276,353380
1774,23022,362144
1803,23729,370654
1785,24456,378901
1777,25127,386622
1815,25827,394432
1784,26437,401820
1750,27077,408827
1823,27645,415591
1766,28230,422109
1804,28780,428200
1786,29374,434111
1808,29899,439924
1746,30436,445425
1727,30912,450597
1718,31401,455464
1712,31845,460171
1660,32270,464637
1680,32657,468783
1655,33067,472707
1618,33445,476579
1633,33771,480040
1583,34121,483425
1545,34443,486678
1474,34783,489630
1380,35062,492381
1376,35299,495104
1309,35568,497668
1267,35814,500045
1259,36039,502380
1249,36243,504527
1167,36433,506581
1098,36653,508585
1099,36819,510386
1025,36998,512087
1028,37122,513624
1017,37268,515153
972,37424,516592
933,37562,517913
918,37686,519186
915,37798,520378
843,37946,521443
846,38038,522591
825,38136,523589
795,38233,524453
773,38340,525351
745,38428,526211
697,38515,526966
656,38598,527643
616,38671,528311
586,38735,528931
530,38804,529548
523,38858,530115
501,38910,530659
497,38958,531115
475,39000,531584
438,39051,531985
405,39094,532364
384,39135,532745
386,39178,533110
368,39224,533465
327,39263,533778
312,39295,534065
295,39326,534368
270,39359,534643
252,39383,534858
229,39408,535088
220,39440,535288
214,39466,535470
191,39487,535642
188,39505,535800
163,39525,535963
152,39541,536090
156,39554,536217
144,39571,536345
146,39581,536451
144,39592,536561
135,39612,536692
119,39626,536774
122,39636,536873
107,39645,536965
90,39661,537054
92,39674,537133
92,39681,537199
87,39696,537263
86,39701,537328
74,39714,537385
71,39722,537440
73,39731,537474
59,39741,537525
52,39749,537567
45,39757,537617
42,39760,537649
40,39764,537678
41,39768,537710
35,39772,537733
41,39772,537777
40,39777,537812
40,39784,537837
30,39791,537856
26,39794,537873
25,39797,537889
21,39802,537911
15,39803,537929
13,39805,537941
19,39805,537953
22,39805,537972
21,39806,537991
20,39807,537999
18,39810,538011
13,39812,538029
16,39812,538032
15,39814,538043
12,39816,538056
14,39818,538066
12,39819,538079
11,39819,538086
10,39820,538095
9,39822,538101
6,39824,538107
4,39824,538113
1,39824,538120
2,39824,538125
1,39824,538129
3,39824,538134
3,39824,538136
4,39824,538137
3,39824,538145
