H,D,R
0,0,0
0,0,1
0,0,10
0,0,24
0,0,42
1,0,80
1,0,119
3,0,182
3,1,266
8,1,361
8,2,484
16,2,600
12,4,762
18,5,966
33,8,1184
41,12,1466
51,16,1795
77,23,2172
102,30,2632
117,41,3126
133,54,3836
156,72,4569
171,89,5449
210,106,6422
244,132,7627
273,163,9011
333,195,10562
402,227,12304
449,277,14315
513,330,16521
544,392,18959
553,485,21623
622,573,24588
696,688,28030
764,834,31642
837,1002,35746
853,1219,40009
887,1405,44605
945,1637,49688
965,1889,55057
1044,2137,60852
1085,2442,67261
1081,2817,73909
1145,3174,80857
1188,3582,88391
1203,4021,96078
1262,4503,104208
1268,5021,112581
1290,5536,121178
1355,6130,130162
1398,6730,139560
1463,7370,149124
1490,8024,158997
1525,8686,169084
1522,9393,179217
1547,10115,189665
1538,10825,200098
1549,11593,210717
1602,12282,221490
1630,13085,232291
1675,13862,243075
1668,14636,253743
1694,15366,264318
1691,16149,274794
1822,16879,285240
1797,17689,295441
1805,18510,305613
1807,19298,315434
1827,20097,325206
1808,20938,334802
1824,21702,344037
1908,22352,353111
1835,23070,362021
1845,23802,370552
1847,24580,378617
1842,25258,386562
1871,25937,394229
1840,26555,401540
1879,27146,408514
1812,27763,415254
1841,28329,421850
1803,28854,427977
1766,29379,433803
1720,29898,439529
1711,30378,444945
1717,30832,450002
1692,31269,454869
1703,31702,459472
1631,32136,463845
1664,32493,468035
1615,32826,472016
1601,33240,475953
1571,33578,479600
1571,33878,482877
1535,34197,486054
1501,34498,489168
1526,34775,491998
1481,35049,494720
1423,35302,497330
1390,35551,499722
1366,35784,501981
1309,35991,504125
1237,36221,506151
1208,36406,508074
1170,36588,509934
1132,36756,511647
1105,36937,513302
1052,37081,514795
1017,37240,516197
962,37371,517543
910,37522,518796
895,37658,519939
866,37770,521149
862,37886,522250
773,38009,523226
737,38109,524100
701,38209,524982
644,38298,525817
609,38385,526632
593,38465,527380
566,38525,528010
564,38596,528634
527,38671,529272
493,38717,529826
486,38765,530319
433,38822,530809
423,38863,531256
411,38901,531693
400,38947,532021
377,38986,532403
363,39014,532732
336,39050,533042
320,39089,533367
324,39125,533664
309,39152,533892
273,39186,534141
243,39216,534388
233,39240,534613
208,39272,534840
195,39293,535061
199,39313,535248
205,39325,535431
175,39354,535609
167,39370,535759
149,39376,535908
149,39393,536019
152,39405,536148
140,39421,536240
121,39441,536368
113,39449,536446
104,39456,536534
94,39465,536622
87,39471,536702
86,39476,536775
76,39486,536857
76,39490,536935
77,39494,536986
83,39498,537027
78,39513,537080
74,39521,537134
64,39530,537170
55,39533,537214
52,39535,537254
45,39541,537290
39,39544,537319
29,39551,537351
31,39554,537376
34,39556,537407
34,39560,537438
30,39561,537472
24,39564,537493
30,39568,537517
28,39570,537528
24,39573,537555
24,39574,537570
28,39575,537592
24,39578,537612
21,39581,537629
22,39582,537642
22,39585,537650
20,39586,537667
18,39589,537676
17,39591,537687
8,39595,537703
6,39597,537710
10,39599,537719
7,39600,537725
9,39601,537736
8,39601,537741
5,39604,537748
7,39606,537753
10,39606,537759
8,39606,537764
5,39608,537768
4,39609,537774
2,39612,537777
4,39612,537786
4,39612,537791
4,39612,537792
