H,D,R
0,0,0
0,0,2
0,0,10
0,0,32
0,0,52
0,0,94
0,0,130
0,0,194
2,0,264
4,0,349
7,0,455
12,0,572
16,0,746
23,1,933
47,2,1173
47,7,1425
61,8,1710
71,10,2087
78,18,2591
103,27,3129
121,40,3737
148,56,4471
172,76,5385
203,89,6477
247,114,7717
300,132,9120
338,166,10741
372,208,12469
409,250,14429
484,293,16647
532,381,19151
566,469,21922
599,573,25015
653,681,28252
713,823,31910
761,976,36040
816,1181,40534
811,1396,45295
899,1621,50459
959,1878,55891
983,2129,61777
1029,2426,68119
1090,2760,74923
1125,3146,81931
1129,3547,89331
1190,3986,97200
1234,4456,105387
1273,4984,114082
1319,5493,123286
1353,6073,132265
1375,6671,141633
1426,7281,151481
1446,7902,161312
1501,8489,171502
1575,9159,181719
1565,9897,192281
1595,10633,202818
1632,11353,213889
1632,12111,224508
1617,12879,235341
1685,13625,246079
1662,14376,256651
1691,15144,267186
1703,15960,277639
1739,16786,288204
1776,17553,298458
1793,18373,308409
1845,19218,318536
1851,20014,328412
1864,20811,337851
1799,21617,347071
1818,22397,356220
1799,23141,364823
1845,23870,373184
1805,24579,381261
1840,25235,388941
1861,25897,396377
1827,26534,403673
1823,27163,410604
1784,27776,417318
1810,28334,423727
1760,28896,430021
1761,29373,436001
1683,29876,441668
1681,30385,447048
1708,30874,452215
1637,31344,457204
1652,31748,461759
1648,32160,466223
1601,32530,470273
1624,32882,474159
1538,33223,478005
1490,33531,481484
1508,33848,484763
1468,34139,487982
1425,34443,490951
1382,34734,493827
1362,34998,496510
1337,35243,499022
1344,35451,501471
1280,35682,503718
1201,35903,505869
1190,36104,507873
1127,36302,509726
1119,36468,511433
1090,36645,513048
1031,36800,514598
1029,36938,516133
1064,37068,517530
1011,37227,518889
966,37355,520099
943,37466,521242
865,37564,522286
824,37673,523275
791,37778,524271
760,37864,525161
750,37938,525986
721,38024,526728
687,38104,527501
662,38184,528191
630,38256,528816
602,38332,529474
563,38396,530103
544,38463,530638
492,38525,531190
459,38580,531678
429,38639,532143
379,38699,532564
369,38743,532947
355,38774,533299
341,38799,533623
322,38826,533971
311,38859,534267
285,38897,534565
254,38927,534827
236,38958,535077
224,38982,535332
222,39003,535521
200,39038,535705
191,39060,535907
190,39082,536081
176,39105,536237
179,39118,536417
172,39137,536556
156,39155,536724
141,39177,536845
137,39192,536964
134,39204,537066
129,39214,537183
104,39233,537286
94,39244,537366
98,39248,537460
101,39254,537532
90,39262,537615
83,39274,537688
65,39282,537764
60,39285,537813
56,39290,537886
58,39292,537951
45,39300,538013
45,39302,538058
43,39305,538102
38,39311,538131
33,39314,538165
34,39317,538204
30,39323,538235
27,39326,538261
29,39326,538305
31,39326,538328
31,39328,538353
28,39329,538372
25,39333,538389
28,39335,538409
24,39336,538436
25,39337,538455
19,39337,538480
14,39339,538496
11,39339,538509
8,39340,538523
8,39340,538530
8,39341,538536
6,39343,538547
9,39343,538554
7,39344,538560
7,39345,538564
6,39346,538573
6,39346,538575
9,39346,538581
9,39347,538589
6,39349,538599
6,39349,538605
4,39352,538608
6,39352,538613
6,39352,538623
6,39352,538629
5,39352,538635
5,39352,538635
4,39352,538640
1,39352,538646
