H,D,R
0,0,0
0,0,6
0,0,16
0,0,34
0,0,57
0,0,80
0,0,126
0,0,174
0,0,243
3,0,341
7,0,433
15,0,574
22,2,733
23,4,932
28,8,1151
44,10,1418
56,12,1725
69,18,2100
82,25,2564
100,33,3102
114,45,3723
144,62,4528
176,70,5391
204,96,6364
249,124,7582
313,155,8994
347,193,10602
399,231,12314
457,283,14271
532,339,16495
572,408,18982
657,506,21865
727,633,24968
786,765,28368
809,923,32148
838,1117,36251
848,1317,40555
906,1531,45348
968,1781,50485
1005,2001,55894
1076,2252,61840
1095,2583,68120
1141,2965,74863
1183,3369,81808
1225,3768,89208
1341,4200,96997
1348,4681,105033
1334,5191,113581
1323,5727,122410
1372,6275,131677
1387,6851,141307
1427,7479,150893
1466,8100,160686
1446,8777,170755
1495,9418,181259
1556,10131,191859
1628,10813,202089
1675,11589,212727
1665,12341,223429
1706,13096,234012
1735,13898,244823
1760,14731,255665
1755,15510,266341
1793,16354,276866
1790,17159,287171
1845,17954,297338
1811,18818,307013
1807,19579,316904
1869,20408,326717
1812,21174,336204
1824,21951,345216
1861,22672,354467
1863,23430,363026
1870,24145,371490
1828,24849,379706
1855,25516,387745
1837,26163,395417
1823,26773,402616
1762,27423,409668
1708,28020,416340
1767,28601,422902
1776,29141,428919
1785,29663,434888
1757,30170,440471
1735,30655,445733
1740,31121,450802
1726,31572,455736
1709,32000,460321
1692,32408,464781
1723,32824,468921
1683,33186,472897
1661,33536,476678
1607,33870,480253
1580,34193,483675
1572,34508,486980
1531,34777,490081
1435,35024,492988
1358,35315,495656
1318,35551,498169
1269,35790,500628
1287,36025,502959
1236,36240,505123
1206,36426,507098
1173,36608,508988
1177,36787,510736
1111,36959,512451
1077,37126,514021
1028,37280,515514
993,37407,516907
1012,37530,518225
976,37658,519511
933,37784,520641
858,37910,521803
861,38003,522867
831,38102,523839
788,38200,524795
746,38301,525664
723,38381,526420
677,38468,527175
643,38554,527899
636,38623,528530
556,38693,529172
545,38751,529745
522,38797,530268
498,38859,530786
451,38927,531279
417,38973,531733
406,39019,532112
399,39065,532524
366,39116,532894
340,39167,533282
321,39206,533613
316,39233,533935
283,39268,534237
280,39299,534529
262,39337,534746
241,39359,534956
244,39387,535159
224,39414,535390
203,39437,535585
185,39461,535772
161,39480,535939
163,39495,536099
161,39512,536230
161,39530,536366
147,39547,536490
141,39559,536597
116,39570,536696
109,39584,536789
95,39599,536880
97,39606,536991
90,39616,537087
86,39623,537160
80,39631,537237
84,39636,537311
67,39648,537386
57,39649,537455
58,39655,537526
55,39659,537580
56,39662,537626
52,39667,537660
51,39672,537708
51,39674,537743
43,39681,537799
42,39684,537833
45,39689,537874
44,39694,537902
36,39698,537931
35,39702,537960
35,39706,537991
35,39712,538012
31,39716,538033
23,39720,538053
22,39724,538063
20,39725,538069
22,39725,538088
19,39728,538108
21,39728,538126
16,39730,538140
13,39732,538153
13,39734,538159
11,39735,538169
11,39735,538181
8,39736,538196
11,39737,538201
13,39737,538210
8,39740,538220
7,39740,538231
8,39740,538238
8,39741,538244
7,39742,538248
6,39744,538253
5,39744,538257
5,39745,538263
5,39745,538269
3,39747,538273
3,39748,538276
1,39749,538278
3,39749,538280
