H,D,R
0,0,0
0,0,6
0,0,17
0,0,37
0,0,70
0,0,109
0,0,152
0,0,194
1,0,276
2,0,373
6,0,483
9,0,624
17,0,804
26,1,1008
29,2,1220
48,3,1496
53,9,1794
74,15,2194
89,22,2643
107,30,3191
119,38,3774
141,55,4556
169,69,5395
209,87,6341
237,118,7524
282,145,8873
316,177,10429
361,218,12112
459,261,14109
473,320,16272
528,403,18796
616,482,21547
687,585,24564
752,724,27923
800,869,31643
843,1019,35528
846,1197,39849
922,1377,44562
973,1624,49752
1009,1877,55272
1061,2162,61030
1062,2465,67111
1099,2802,73723
1130,3140,80587
1198,3532,87908
1202,3964,95680
1272,4417,103737
1299,4927,112225
1367,5433,121089
1401,5993,130069
1401,6552,139212
1429,7149,148723
1464,7789,158565
1435,8469,168577
1451,9107,178709
1500,9780,189208
1540,10458,199644
1571,11189,210251
1611,11941,220722
1620,12715,231408
1643,13540,242060
1691,14289,252645
1693,15047,263295
1714,15835,273823
1712,16688,284316
1746,17452,294521
1792,18208,304918
1784,19041,314919
1822,19824,324612
1755,20608,334059
1826,21323,343325
1852,22056,352340
1880,22784,361067
1923,23479,369547
1928,24201,377744
1894,24938,385798
1899,25587,393328
1795,26258,400527
1822,26859,407629
1779,27458,414598
1808,28006,421276
1838,28528,427612
1808,29089,433741
1749,29627,439425
1785,30109,444908
1761,30587,450090
1731,31046,455289
1713,31473,459985
1692,31890,464435
1646,32295,468632
1635,32651,472545
1583,32978,476284
1565,33350,479778
1558,33649,483244
1542,33968,486465
1523,34276,489455
1476,34561,492454
1423,34850,495224
1364,35122,497786
1334,35343,500234
1327,35536,502399
1306,35756,504553
1244,35967,506655
1199,36157,508663
1142,36347,510413
1132,36502,512128
1100,36676,513775
1055,36854,515271
1021,37005,516669
1021,37127,518011
972,37259,519233
918,37375,520455
864,37491,521622
866,37581,522704
823,37681,523650
803,37783,524606
752,37867,525491
726,37947,526361
668,38031,527076
631,38102,527856
597,38167,528538
554,38234,529174
508,38302,529757
483,38360,530261
486,38411,530757
466,38453,531272
420,38502,531750
376,38557,532180
368,38589,532571
354,38621,532945
337,38661,533318
342,38686,533637
341,38714,533940
307,38751,534251
305,38773,534522
296,38794,534763
292,38816,535008
256,38842,535232
232,38867,535470
210,38893,535669
208,38905,535846
198,38926,536029
183,38945,536171
179,38960,536307
166,38970,536429
165,38978,536540
150,38997,536666
130,39015,536802
138,39021,536903
142,39031,537016
131,39043,537105
111,39056,537211
100,39067,537280
90,39083,537371
74,39095,537452
67,39102,537505
54,39109,537571
53,39116,537619
45,39125,537677
51,39126,537718
48,39128,537758
45,39132,537805
43,39138,537845
40,39141,537885
42,39147,537919
46,39149,537951
40,39154,538003
40,39157,538040
45,39160,538070
38,39167,538098
40,39170,538126
30,39173,538163
27,39176,538185
27,39177,538206
19,39180,538220
16,39181,538236
16,39182,538247
17,39183,538270
19,39183,538284
15,39186,538299
18,39188,538312
17,39188,538320
14,39189,538330
11,39191,538343
6,39191,538351
4,39192,538361
7,39192,538368
13,39193,538377
14,39193,538381
14,39195,538386
15,39195,538392
14,39196,538397
14,39196,538398
13,39197,538411
9,39198,538425
8,39199,538428
6,39199,538432
6,39200,538439
4,39200,538444
