H,D,R
0,0,0
0,0,3
0,0,18
0,0,32
0,0,58
0,0,99
0,0,133
1,0,205
3,1,274
1,2,376
4,2,512
4,2,631
15,2,789
24,4,983
28,6,1236
39,7,1519
55,7,1861
71,11,2236
86,20,2691
113,28,3240
126,40,3858
152,49,4548
199,61,5451
219,78,6501
240,108,7738
267,143,9158
283,173,10723
339,216,12467
404,272,14469
476,326,16700
513,399,19203
610,480,22114
650,601,25280
711,715,28721
745,848,32453
792,1032,36449
875,1204,40958
903,1408,45720
907,1627,50944
927,1902,56551
1033,2186,62367
1106,2489,68672
1109,2813,75407
1128,3179,82467
1173,3581,90109
1179,4020,97882
1113,4488,105907
1200,4948,114446
1277,5500,123287
1372,6043,132320
1390,6616,141826
1468,7238,151577
1456,7923,161481
1483,8569,171541
1568,9255,181835
1526,9967,192398
1544,10654,203002
1600,11331,213683
1586,12116,224454
1636,12901,235263
1625,13711,245672
1672,14521,256242
1723,15335,266932
1776,16165,277369
1738,16979,287890
1786,17799,298154
1810,18608,308381
1753,19402,318098
1748,20259,327704
1774,21035,337074
1768,21811,346393
1745,22534,355380
1749,23276,364248
1757,23966,372711
1773,24672,380903
1762,25354,388798
1774,25973,396152
1766,26600,403314
1767,27220,410500
1708,27784,417197
1695,28346,423631
1714,28851,429750
1710,29380,435643
1748,29868,441264
1761,30345,446531
1707,30806,451582
1700,31240,456470
1662,31666,461176
1635,32091,465576
1645,32480,469627
1647,32837,473467
1617,33196,477237
1624,33508,480782
1534,33821,484171
1506,34133,487252
1436,34414,490243
1414,34669,492988
1432,34924,495644
1420,35178,498162
1383,35410,500548
1331,35627,502899
1294,35856,505080
1249,36054,506999
1238,36218,508949
1201,36385,510707
1161,36554,512425
1121,36705,513969
1106,36859,515429
1051,37031,516756
964,37175,518138
898,37299,519372
871,37419,520535
866,37513,521627
838,37616,522717
782,37735,523737
748,37847,524656
712,37937,525522
685,38019,526280
641,38105,527026
610,38171,527728
594,38233,528449
559,38306,529040
535,38368,529592
504,38428,530167
502,38485,530663
481,38534,531137
436,38586,531590
401,38635,532031
389,38679,532432
392,38707,532783
380,38740,533098
356,38776,533377
341,38800,533670
321,38826,533931
293,38862,534169
280,38898,534426
262,38924,534659
282,38947,534878
245,38973,535119
233,38997,535296
240,39009,535483
208,39046,535677
181,39067,535830
191,39076,535960
182,39090,536095
160,39103,536213
149,39115,536354
142,39132,536459
148,39143,536553
137,39160,536646
141,39171,536743
127,39188,536823
112,39205,536917
102,39216,537003
100,39224,537071
84,39233,537126
77,39241,537181
66,39244,537247
64,39251,537306
50,39256,537362
52,39260,537405
46,39267,537445
42,39271,537488
41,39275,537517
45,39275,537558
40,39277,537597
34,39283,537631
35,39289,537659
39,39293,537683
41,39295,537713
37,39298,537739
41,39300,537764
35,39302,537779
32,39304,537802
33,39305,537831
28,39310,537839
30,39312,537863
37,39312,537875
29,39316,537899
27,39321,537910
22,39324,537926
16,39326,537938
18,39326,537950
14,39328,537965
11,39330,537975
8,39331,537984
8,39331,537992
9,39331,537998
11,39331,538001
12,39331,538005
10,39331,538008
10,39331,538013
8,39331,538017
8,39332,538020
6,39334,538022
6,39334,538029
5,39335,538030
5,39335,538030
5,39335,538032
