H,D,R
0,0,0
0,0,4
0,0,15
0,0,36
0,0,76
0,0,120
0,0,176
2,0,238
2,0,333
1,0,440
4,0,557
9,0,685
15,0,845
28,1,1031
44,3,1237
53,9,1505
60,13,1847
70,16,2261
73,23,2738
89,31,3267
121,39,3923
163,52,4687
201,69,5606
229,97,6632
257,122,7909
316,156,9283
347,191,10939
403,219,12650
455,274,14571
503,331,16721
531,397,19162
588,477,21946
620,572,25017
687,700,28374
746,856,32179
809,1024,36222
865,1201,40651
905,1407,45475
902,1663,50688
938,1925,56250
982,2203,62125
994,2527,68568
1047,2831,75161
1085,3224,82022
1120,3613,89466
1184,4040,97440
1285,4475,105905
1311,4959,114517
1346,5500,123376
1414,6009,132398
1458,6611,141960
1446,7252,151572
1459,7844,161472
1496,8486,171641
1509,9165,181870
1507,9858,192490
1588,10561,203105
1593,11372,213556
1621,12080,224181
1701,12883,235008
1734,13677,245581
1729,14479,256413
1665,15284,267059
1772,16071,277561
1747,16924,287824
1736,17773,298299
1770,18602,308236
1788,19411,318276
1813,20190,327758
1855,20988,337092
1881,21694,346174
1812,22496,355185
1847,23229,363775
1813,23955,372162
1836,24593,380047
1890,25291,387896
1843,25948,395372
1851,26566,402582
1909,27154,409688
1877,27726,416317
1854,28331,422736
1841,28910,428964
1815,29456,434996
1772,29945,440452
1808,30417,445792
1811,30907,450921
1766,31349,455888
1724,31783,460475
1698,32164,464897
1684,32543,469156
1635,32904,473162
1590,33234,476813
1576,33593,480352
1554,33909,483677
1482,34222,486899
1436,34506,489941
1416,34779,492950
1417,35011,495583
1376,35267,498066
1357,35500,500419
1362,35718,502776
1289,35920,504976
1231,36114,506957
1230,36305,508795
1139,36507,510544
1141,36673,512129
1111,36818,513806
1012,36986,515339
1001,37124,516705
956,37253,517973
915,37383,519210
900,37480,520409
858,37598,521567
821,37716,522580
763,37827,523592
707,37913,524490
701,37995,525295
702,38069,526042
657,38148,526802
620,38234,527499
615,38297,528169
597,38373,528774
563,38448,529362
538,38511,529966
522,38560,530477
505,38621,530933
476,38672,531402
446,38723,531816
419,38766,532247
384,38807,532647
349,38841,532964
339,38880,533293
320,38922,533581
313,38965,533839
306,38987,534108
302,39018,534385
273,39059,534643
276,39086,534830
266,39103,535059
246,39127,535257
231,39152,535453
220,39174,535616
194,39190,535776
178,39217,535898
167,39237,536040
148,39256,536169
136,39276,536288
116,39288,536407
116,39301,536523
110,39310,536606
105,39319,536706
103,39329,536799
97,39339,536859
102,39349,536942
102,39358,537004
92,39366,537067
81,39376,537131
72,39387,537188
58,39396,537255
60,39402,537307
55,39410,537347
49,39418,537386
38,39425,537432
38,39429,537461
35,39432,537496
40,39434,537530
37,39438,537555
33,39442,537572
28,39449,537597
34,39451,537628
25,39455,537648
26,39459,537668
23,39460,537688
17,39461,537706
18,39462,537721
18,39463,537737
14,39464,537758
13,39465,537774
12,39467,537790
11,39467,537801
12,39468,537807
12,39468,537815
9,39469,537827
11,39471,537831
11,39471,537837
10,39471,537841
7,39473,537852
5,39475,537857
4,39476,537864
2,39476,537873
6,39477,537879
6,39478,537881
5,39478,537887
6,39478,537891
3,39480,537898
2,39480,537906
2,39480,537911
3,39480,537914
2,39481,537922
