H,D,R
0,0,0
0,0,2
0,0,7
0,0,24
0,0,59
0,0,97
1,0,145
1,0,216
1,1,288
1,1,372
5,1,490
9,1,613
12,2,747
15,2,964
23,4,1186
41,5,1463
63,8,1808
63,13,2200
79,23,2662
99,29,3183
121,38,3817
152,53,4529
198,69,5405
232,94,6411
249,124,7660
282,162,9041
339,198,10530
388,247,12277
435,284,14161
490,334,16450
524,430,18911
573,513,21626
633,604,24650
701,721,27899
736,863,31605
786,1007,35608
849,1215,39799
887,1429,44514
939,1671,49645
993,1954,55084
1010,2261,60956
1029,2570,67328
1054,2904,73986
1106,3296,81137
1136,3673,88664
1143,4126,96439
1233,4570,104594
1308,5075,112999
1342,5592,121784
1373,6150,130892
1345,6775,140324
1394,7405,150082
1431,8042,159733
1499,8673,169988
1463,9420,180217
1478,10114,190459
1514,10830,200999
1519,11566,211830
1569,12314,222390
1613,13130,233149
1646,13887,243940
1639,14693,254392
1665,15467,265048
1656,16298,275410
1675,17114,285957
1687,17936,296394
1758,18686,306322
1770,19445,316226
1772,20204,326025
1797,20979,335517
1788,21760,344718
1795,22472,353604
1789,23229,362378
1824,23936,371023
1844,24652,378981
1824,25349,386825
1838,25973,394349
1839,26629,401633
1857,27198,408846
1845,27781,415571
1824,28317,422020
1794,28866,428264
1784,29383,434291
1750,29882,439974
1694,30336,445507
1671,30766,450678
1717,31167,455532
1653,31563,460205
1666,31894,464585
1635,32279,468880
1589,32663,472939
1557,32989,476727
1493,33338,480272
1478,33615,483650
1453,33904,486846
1398,34227,489917
1400,34456,492681
1419,34729,495297
1344,34982,497868
1290,35200,500384
1274,35417,502612
1242,35622,504777
1268,35809,506754
1229,35999,508667
1205,36180,510515
1169,36344,512178
1112,36529,513833
1047,36695,515340
1039,36823,516787
1058,36954,518134
997,37083,519411
940,37235,520538
903,37369,521623
862,37492,522668
824,37605,523605
797,37693,524500
742,37792,525397
692,37878,526226
645,37960,526935
638,38047,527622
623,38109,528277
611,38181,528876
567,38239,529459
515,38297,530004
466,38345,530549
428,38397,530991
415,38444,531446
404,38487,531839
386,38531,532194
383,38572,532582
357,38606,532929
345,38635,533244
329,38669,533545
294,38709,533843
270,38745,534142
258,38783,534427
239,38807,534684
242,38822,534924
230,38845,535123
221,38874,535307
225,38894,535491
200,38919,535678
193,38943,535817
174,38969,535979
154,38984,536107
164,38996,536241
144,39018,536362
122,39034,536488
119,39044,536591
124,39052,536680
124,39058,536758
116,39065,536826
124,39070,536903
118,39080,536969
110,39086,537048
99,39094,537114
100,39102,537173
77,39110,537246
64,39118,537305
59,39123,537355
53,39131,537398
59,39133,537437
45,39141,537488
42,39143,537538
36,39145,537579
34,39148,537602
28,39153,537632
26,39159,537658
25,39162,537688
23,39162,537717
23,39163,537737
22,39166,537760
20,39170,537782
19,39172,537795
17,39174,537807
18,39177,537820
21,39180,537843
25,39182,537867
23,39183,537881
19,39185,537894
15,39187,537904
12,39190,537920
8,39191,537930
4,39193,537937
6,39193,537943
9,39194,537952
7,39195,537964
7,39195,537968
5,39195,537981
8,39195,537993
5,39197,538001
6,39197,538003
6,39197,538011
5,39198,538026
6,39198,538027
4,39199,538032
4,39199,538033
4,39199,538039
4,39199,538041
