H,D,R
0,0,0
0,0,10
0,0,22
0,0,43
0,0,68
0,0,103
0,0,148
0,0,202
3,0,270
4,0,370
9,0,481
11,0,607
17,2,773
17,4,990
24,5,1221
37,5,1466
61,9,1793
69,16,2202
93,25,2669
101,37,3191
112,51,3826
153,64,4579
178,81,5409
211,102,6467
248,123,7653
268,153,9039
317,182,10568
369,221,12209
394,275,14221
449,332,16422
525,408,18713
575,501,21390
624,605,24449
713,696,27767
729,862,31424
776,995,35356
811,1154,39664
885,1343,44166
964,1567,49191
1023,1816,54694
1107,2120,60342
1138,2443,66501
1133,2793,73119
1188,3179,79991
1237,3566,87278
1289,3958,94855
1253,4392,102850
1268,4844,111085
1340,5373,119741
1397,5883,128730
1433,6456,138107
1492,7036,147533
1480,7643,157418
1527,8279,167479
1495,8954,177658
1532,9676,187921
1550,10395,198318
1605,11143,208790
1614,11898,219352
1731,12663,230010
1694,13446,240748
1717,14217,251425
1731,15017,262258
1804,15821,272478
1838,16592,282708
1854,17441,293001
1798,18228,303167
1838,18996,313234
1848,19797,323021
1781,20587,332482
1771,21366,342025
1820,22071,351034
1837,22774,359720
1823,23493,368142
1827,24187,376287
1800,24921,384206
1819,25615,391828
1781,26215,399208
1825,26816,406299
1733,27426,413253
1784,27986,419864
1767,28553,425921
1749,29119,431928
1754,29652,437597
1728,30121,442979
1696,30578,448170
1695,31063,453299
1642,31524,458103
1655,31913,462544
1620,32324,467007
1637,32693,471003
1613,33013,474937
1559,33355,478627
1532,33717,482268
1519,34046,485512
1454,34327,488522
1345,34621,491463
1332,34869,494216
1304,35123,496773
1268,35364,499213
1245,35590,501510
1241,35792,503654
1231,36007,505700
1247,36206,507619
1194,36386,509409
1154,36565,511230
1119,36711,512817
1096,36888,514412
1080,37018,515862
1026,37138,517240
974,37257,518509
983,37377,519757
907,37494,520886
853,37608,521940
806,37705,522941
776,37806,523858
781,37896,524740
749,37985,525602
694,38069,526435
666,38149,527105
670,38229,527805
607,38310,528416
587,38364,529012
533,38433,529576
517,38488,530112
506,38548,530598
455,38613,531066
423,38670,531480
393,38716,531897
371,38757,532305
339,38798,532666
339,38832,532947
338,38861,533228
307,38899,533550
309,38924,533824
299,38949,534086
289,38977,534318
260,39007,534573
254,39029,534814
239,39059,535009
215,39086,535200
195,39112,535402
172,39127,535551
155,39147,535680
156,39159,535798
144,39172,535924
128,39187,536050
133,39198,536172
125,39209,536271
126,39215,536374
112,39229,536484
104,39238,536559
90,39248,536642
81,39255,536706
75,39261,536778
71,39268,536833
72,39273,536912
71,39278,536972
61,39289,537014
53,39299,537064
41,39304,537113
42,39309,537164
38,39315,537212
37,39321,537246
38,39323,537282
36,39330,537329
31,39335,537361
31,39336,537386
28,39338,537416
24,39341,537434
27,39341,537457
24,39344,537474
22,39345,537506
23,39346,537525
24,39346,537541
23,39350,537557
21,39351,537580
20,39353,537595
16,39354,537616
16,39356,537630
21,39358,537642
16,39361,537661
16,39361,537674
13,39363,537685
13,39364,537689
10,39366,537700
10,39367,537706
12,39367,537709
8,39368,537715
10,39368,537720
10,39370,537723
9,39372,537729
7,39374,537734
7,39374,537743
6,39376,537744
5,39376,537749
4,39377,537751
2,39378,537755
3,39378,537756
