H,D,R
0,0,0
0,0,8
0,0,15
0,0,23
0,0,47
0,0,89
0,0,134
0,0,194
0,0,285
0,0,364
3,0,462
8,0,591
10,0,744
20,1,920
28,3,1133
37,4,1394
53,6,1717
61,15,2094
77,21,2546
96,31,3125
130,40,3713
160,50,4427
174,68,5249
209,83,6269
231,104,7507
272,121,8830
335,159,10375
370,202,12072
404,251,14000
458,312,16151
517,385,18641
561,470,21421
584,557,24364
655,677,27590
714,823,31110
781,968,35106
826,1152,39534
860,1353,44178
921,1561,49357
920,1815,54846
976,2098,60913
1051,2361,67069
1076,2684,73699
1094,3077,80520
1232,3455,87813
1255,3889,95533
1304,4383,103646
1272,4889,112033
1358,5376,120667
1364,5924,129801
1434,6515,139317
1485,7108,148796
1466,7748,158665
1530,8404,168594
1569,9081,178849
1660,9752,189329
1673,10497,199919
1704,11259,210459
1665,12049,221002
1652,12811,231565
1690,13611,242315
1666,14413,252917
1748,15172,263576
1706,16015,274137
1777,16810,284426
1768,17625,294802
1779,18383,304804
1821,19185,314495
1838,19885,324256
1800,20623,333707
1787,21401,342875
1735,22197,351748
1823,22889,360536
1807,23607,369200
1779,24339,377535
1793,25020,385545
1798,25630,393309
1802,26260,400651
1789,26853,407770
1796,27431,414555
1789,27977,420956
1788,28526,427106
1793,29079,433126
1767,29601,438899
1733,30120,444306
1660,30566,449540
1683,30992,454349
1717,31433,459103
1706,31827,463624
1672,32214,467914
1635,32592,471963
1594,32961,475890
1573,33314,479541
1557,33608,483086
1533,33921,486351
1443,34233,489453
1390,34479,492391
1390,34718,495169
1362,34980,497833
1379,35194,500262
1336,35401,502601
1225,35646,504802
1174,35872,506872
1151,36067,508800
1146,36229,510608
1116,36403,512296
1085,36556,513963
1042,36709,515476
1021,36846,516933
969,36975,518292
942,37102,519624
899,37211,520833
868,37315,521987
892,37410,523056
863,37510,524022
805,37626,524895
770,37720,525755
710,37803,526558
711,37883,527312
680,37963,528037
646,38024,528657
596,38107,529276
587,38172,529916
542,38236,530447
531,38283,530927
489,38339,531422
465,38390,531903
441,38438,532320
429,38478,532740
422,38517,533150
414,38556,533499
409,38596,533818
365,38635,534165
337,38672,534474
298,38708,534794
274,38734,535066
241,38756,535317
250,38777,535540
239,38801,535760
240,38825,535941
234,38840,536120
206,38859,536336
185,38884,536485
179,38897,536634
158,38912,536773
149,38932,536895
129,38953,537007
123,38969,537115
115,38981,537213
114,38993,537314
105,39005,537396
100,39015,537487
92,39024,537563
97,39028,537622
81,39037,537694
82,39042,537763
82,39047,537819
83,39054,537873
70,39068,537928
58,39074,537977
58,39078,538022
66,39085,538061
62,39093,538114
58,39098,538152
50,39103,538194
54,39107,538228
48,39111,538259
36,39119,538295
34,39122,538317
29,39127,538342
27,39130,538371
30,39132,538398
32,39134,538417
29,39136,538443
29,39139,538460
23,39143,538475
19,39144,538483
12,39148,538500
15,39148,538516
16,39148,538531
11,39150,538547
14,39150,538556
18,39152,538571
15,39153,538584
15,39154,538597
14,39155,538603
11,39156,538613
10,39157,538617
7,39157,538624
7,39158,538629
9,39160,538635
7,39160,538644
7,39161,538651
8,39161,538656
7,39161,538660
9,39161,538666
7,39163,538669
6,39165,538669
5,39166,538672
