H,D,R
0,0,0
0,0,10
0,0,18
0,0,34
0,0,69
0,0,98
0,0,135
0,0,201
0,0,263
2,0,364
4,0,483
10,0,606
13,3,750
23,4,933
28,5,1153
52,6,1427
65,10,1758
71,18,2176
91,23,2650
96,34,3149
131,41,3803
152,56,4537
177,66,5425
177,94,6407
203,121,7561
259,145,8942
298,174,10496
355,221,12173
405,275,14085
451,345,16386
518,434,18803
583,516,21513
662,608,24527
723,734,27901
770,868,31431
779,1053,35503
846,1245,39830
884,1463,44552
900,1698,49536
925,1954,54876
953,2220,60604
1033,2534,66712
1059,2869,73398
1110,3246,80492
1151,3646,87961
1183,4052,95494
1244,4521,103535
1233,4992,112187
1288,5509,121039
1332,6089,130131
1415,6649,139478
1459,7253,149203
1467,7874,159069
1467,8529,168956
1541,9187,179179
1574,9889,189562
1569,10650,200188
1582,11396,210699
1609,12117,221323
1625,12910,232020
1632,13749,242925
1622,14574,253740
1655,15313,264321
1680,16128,274710
1700,16939,285030
1765,17723,295314
1750,18526,305468
1773,19314,315400
1768,20179,325234
1741,20952,334713
1767,21681,343904
1755,22415,352908
1775,23095,361502
1840,23769,369992
1852,24493,378237
1869,25149,386052
1844,25813,393640
1820,26462,400961
1833,27064,408071
1836,27674,414850
1857,28215,421493
1826,28782,427733
1828,29308,433752
1796,29841,439440
1741,30352,444917
1768,30834,450084
1738,31312,454983
1690,31779,459856
1701,32193,464377
1651,32583,468567
1641,32943,472475
1649,33329,476226
1613,33671,479827
1515,34000,483285
1498,34308,486633
1474,34591,489700
1442,34860,492515
1370,35127,495331
1366,35353,497743
1330,35565,500129
1334,35773,502357
1350,35960,504459
1259,36155,506541
1194,36357,508363
1148,36546,510226
1089,36719,511937
1065,36889,513457
1062,37030,514982
1025,37164,516378
979,37306,517720
947,37445,519042
907,37568,520172
898,37690,521285
862,37808,522306
815,37912,523290
791,38007,524167
757,38107,525096
726,38196,525855
682,38271,526595
644,38359,527277
632,38423,527939
594,38481,528580
550,38554,529154
513,38613,529721
468,38679,530245
436,38727,530718
422,38778,531157
421,38824,531530
399,38862,531922
386,38893,532315
360,38937,532670
351,38961,533007
327,38994,533358
317,39020,533619
315,39055,533875
298,39090,534150
297,39114,534401
272,39149,534620
253,39184,534821
224,39209,535037
229,39229,535222
219,39254,535394
194,39281,535548
168,39302,535731
159,39310,535870
153,39326,535999
145,39343,536108
126,39359,536230
94,39376,536351
91,39384,536439
87,39393,536546
84,39402,536630
87,39408,536715
73,39414,536801
70,39424,536861
76,39431,536931
71,39435,536990
65,39441,537045
65,39447,537116
59,39452,537152
58,39459,537194
58,39464,537231
50,39469,537280
58,39470,537319
55,39474,537362
47,39481,537401
31,39488,537441
32,39490,537475
32,39491,537502
31,39493,537533
20,39495,537558
24,39497,537576
20,39500,537594
23,39501,537613
16,39505,537637
17,39506,537659
15,39508,537678
15,39509,537688
19,39510,537701
17,39513,537716
14,39516,537727
14,39517,537737
11,39520,537746
13,39520,537752
11,39521,537761
10,39522,537775
7,39525,537784
10,39526,537789
8,39527,537797
9,39527,537803
9,39528,537807
8,39530,537809
7,39530,537813
5,39531,537821
2,39531,537826
2,39531,537826
2,39532,537829
3,39532,537833
4,39532,537839
