H,D,R
0,0,0
0,0,5
0,0,15
0,0,28
0,0,53
0,0,95
0,0,153
2,0,214
2,0,299
3,1,380
8,1,472
13,2,589
16,3,703
20,6,892
33,7,1119
34,9,1391
50,11,1706
81,14,2103
95,28,2548
107,41,3106
127,55,3794
158,65,4565
182,89,5427
220,108,6428
251,140,7662
292,171,9079
336,216,10646
369,254,12380
408,310,14338
465,368,16580
496,446,19133
562,535,21783
608,626,24756
674,743,28066
708,878,31777
768,1045,35821
808,1219,40067
821,1425,44723
874,1638,49877
924,1871,55235
968,2154,61005
1070,2465,67137
1123,2827,73892
1174,3209,80912
1197,3607,88141
1266,4042,95696
1340,4510,103774
1363,4961,112196
1406,5447,120870
1421,6035,130059
1426,6643,139397
1464,7233,148992
1514,7844,158701
1508,8528,168731
1565,9185,178816
1550,9896,189049
1605,10636,199660
1587,11376,210176
1573,12121,220596
1694,12852,231426
1656,13699,242188
1654,14505,252961
1645,15297,263896
1660,16123,274353
1696,16953,284659
1746,17763,294708
1755,18599,304870
1789,19420,315041
1790,20204,324719
1778,20954,334347
1776,21705,343482
1752,22476,352462
1804,23202,361228
1776,23916,369729
1807,24599,377893
1850,25248,386058
1828,25871,393607
1852,26552,401059
1834,27144,408131
1811,27742,414928
1809,28328,421370
1832,28877,427662
1776,29423,433650
1755,29940,439354
1690,30435,444783
1708,30906,449963
1716,31332,454908
1668,31757,459679
1650,32165,464224
1612,32577,468423
1576,32917,472389
1553,33267,476115
1524,33592,479568
1502,33917,482910
1499,34216,486104
1469,34523,489253
1441,34791,492157
1363,35063,494821
1360,35305,497356
1332,35525,499788
1275,35761,502109
1272,35979,504291
1245,36188,506337
1244,36377,508305
1172,36593,510193
1157,36778,511825
1130,36958,513412
1113,37113,514892
1065,37263,516350
996,37417,517705
947,37551,518977
911,37686,520199
842,37813,521333
828,37931,522355
838,38029,523407
771,38112,524271
730,38197,525096
663,38272,525901
634,38347,526721
619,38419,527407
638,38488,528032
599,38561,528637
563,38617,529254
527,38676,529830
512,38728,530350
491,38786,530839
469,38848,531284
424,38907,531708
397,38947,532121
365,38992,532508
342,39030,532902
327,39066,533230
307,39097,533526
307,39122,533792
300,39144,534073
291,39171,534347
289,39195,534587
240,39228,534808
241,39247,534997
226,39271,535210
201,39295,535394
191,39314,535569
180,39338,535717
178,39356,535867
167,39375,536000
155,39396,536120
131,39417,536243
117,39427,536352
114,39437,536441
119,39446,536553
106,39457,536655
100,39467,536745
94,39477,536816
83,39485,536891
81,39496,536968
91,39501,537030
87,39509,537087
74,39515,537166
72,39524,537226
61,39533,537290
53,39535,537343
52,39539,537395
47,39543,537427
39,39547,537480
35,39551,537525
37,39554,537571
36,39557,537607
27,39561,537628
27,39561,537651
21,39567,537673
27,39569,537706
29,39572,537729
24,39573,537753
18,39575,537780
19,39576,537796
21,39578,537809
15,39582,537837
13,39584,537852
13,39586,537867
12,39587,537877
10,39588,537890
10,39588,537905
9,39588,537912
8,39589,537931
8,39589,537942
7,39589,537951
7,39589,537963
9,39589,537973
9,39589,537982
8,39589,537991
8,39589,537999
7,39590,538005
6,39590,538014
4,39591,538019
3,39591,538026
3,39592,538031
4,39592,538036
2,39592,538038
2,39592,538039
