H,D,R
0,0,0
0,0,4
0,0,15
0,0,25
0,0,49
0,0,92
0,0,142
0,0,192
0,0,257
2,0,347
6,0,439
10,0,577
16,0,737
24,1,915
39,1,1143
39,6,1404
47,7,1719
49,11,2080
70,22,2554
105,27,3105
136,36,3700
150,52,4434
179,67,5313
209,80,6266
237,93,7462
283,125,8935
305,167,10471
346,206,12189
383,260,14140
427,322,16211
495,394,18560
576,472,21245
632,588,24304
690,719,27497
763,866,31197
826,1007,35131
851,1194,39467
887,1366,44216
918,1557,49212
972,1815,54584
1003,2093,60428
1008,2405,66537
1107,2706,73183
1156,3075,80207
1186,3466,87575
1244,3896,95458
1250,4352,103481
1323,4825,111757
1321,5330,120540
1321,5891,129469
1393,6440,138765
1403,7050,148383
1425,7665,158195
1473,8264,168344
1530,8974,178685
1546,9673,189204
1559,10406,199952
1598,11153,210350
1642,11911,221043
1662,12670,231629
1695,13427,242160
1769,14197,252732
1747,14982,263448
1800,15763,274059
1775,16553,284498
1765,17404,294672
1789,18234,304824
1846,18977,314795
1844,19772,324551
1808,20583,333886
1810,21330,343207
1797,22060,352311
1782,22814,360996
1831,23489,369479
1858,24189,377703
1806,24877,385629
1839,25586,393386
1844,26267,400882
1906,26853,407868
1858,27450,414787
1803,28026,421147
1743,28574,427381
1738,29137,433554
1743,29654,439400
1709,30125,444740
1702,30577,450032
1696,31001,454981
1707,31418,459717
1659,31843,464093
1670,32220,468501
1626,32585,472530
1607,32947,476453
1604,33271,480052
1566,33563,483512
1555,33868,486830
1501,34179,489895
1469,34451,492801
1445,34680,495542
1384,34921,498164
1374,35173,500527
1322,35402,502778
1280,35614,504917
1244,35818,507008
1209,36013,508991
1129,36204,510791
1119,36375,512503
1028,36554,514120
1015,36691,515684
1014,36840,517153
968,36972,518474
915,37100,519731
905,37217,520892
864,37352,522041
825,37460,523134
796,37564,524114
754,37669,525037
739,37746,525856
678,37842,526659
639,37918,527356
614,37991,528076
592,38067,528778
553,38137,529403
534,38198,529974
523,38261,530558
501,38315,531081
482,38378,531533
456,38426,532009
439,38479,532428
417,38524,532839
410,38561,533179
372,38618,533537
372,38652,533856
360,38677,534144
325,38719,534425
298,38750,534729
265,38773,534988
262,38796,535211
260,38826,535431
243,38852,535612
220,38872,535820
201,38906,535993
184,38931,536160
171,38950,536325
174,38966,536461
160,38982,536629
158,38993,536746
145,39013,536868
126,39027,536988
122,39037,537111
108,39051,537202
103,39057,537293
100,39063,537377
103,39072,537461
89,39081,537533
85,39089,537613
79,39101,537700
84,39106,537763
77,39113,537824
71,39122,537890
63,39124,537953
63,39125,537992
60,39129,538047
57,39139,538082
64,39145,538130
57,39153,538174
49,39157,538201
49,39163,538236
45,39166,538260
41,39167,538294
30,39169,538328
24,39173,538360
25,39176,538384
24,39177,538400
27,39179,538417
25,39182,538434
22,39185,538460
17,39188,538474
11,39190,538487
12,39192,538502
13,39192,538518
14,39193,538531
13,39195,538542
10,39197,538551
10,39198,538562
8,39199,538569
9,39200,538578
11,39200,538586
9,39201,538592
5,39203,538600
8,39203,538612
10,39203,538617
11,39203,538621
12,39203,538628
10,39204,538629
10,39204,538634
7,39206,538639
8,39207,538642
7,39208,538645
7,39210,538648
