H,D,R
0,0,0
0,0,4
0,0,14
0,0,41
0,0,76
0,0,105
1,0,153
0,1,214
2,1,288
4,1,382
10,1,509
18,1,653
21,2,817
25,4,1014
37,9,1273
40,9,1539
59,13,1839
70,22,2218
89,27,2684
110,38,3217
138,52,3868
163,63,4606
197,82,5446
220,105,6486
244,127,7718
296,152,9069
299,202,10611
369,238,12362
421,274,14275
469,349,16409
504,430,18858
560,519,21529
643,624,24563
712,750,27939
750,898,31542
796,1060,35430
834,1239,39759
893,1445,44482
921,1698,49620
962,1962,55070
998,2213,60943
1027,2518,67201
1066,2844,73780
1136,3202,80870
1150,3601,88172
1194,4014,95919
1248,4449,103897
1325,4924,112074
1356,5402,120851
1428,5942,129754
1425,6508,139092
1433,7136,148791
1479,7842,158704
1514,8464,168629
1523,9109,178924
1542,9791,189324
1642,10529,199908
1661,11292,210615
1653,12075,221371
1639,12913,232041
1651,13682,242771
1706,14461,253441
1684,15260,264055
1739,16054,274548
1801,16849,284977
1819,17628,295431
1776,18483,305440
1819,19288,315502
1787,20037,325518
1806,20818,334978
1844,21550,344098
1846,22293,353063
1791,23052,361820
1805,23735,370360
1807,24441,378589
1817,25099,386438
1853,25752,394204
1807,26423,401641
1841,27066,408550
1836,27658,415385
1809,28242,421993
1773,28845,428197
1745,29395,434238
1728,29933,439766
1714,30448,445292
1687,30952,450554
1722,31426,455311
1721,31899,460052
1640,32336,464608
1663,32706,468792
1603,33100,472768
1616,33451,476489
1585,33791,480025
1533,34117,483346
1498,34410,486535
1516,34677,489625
1451,34951,492542
1406,35227,495233
1365,35486,497750
1327,35748,500210
1276,35994,502493
1283,36191,504683
1244,36403,506794
1216,36587,508739
1213,36763,510509
1144,36962,512261
1077,37114,513916
1041,37251,515501
991,37403,516908
982,37541,518258
888,37703,519463
836,37829,520599
828,37929,521691
806,38027,522760
798,38125,523757
798,38222,524670
772,38296,525545
723,38381,526315
660,38465,527050
673,38540,527696
640,38605,528364
644,38668,529007
602,38724,529582
573,38782,530107
519,38863,530620
514,38923,531078
477,38981,531535
435,39031,531989
421,39075,532378
381,39124,532762
356,39159,533105
340,39195,533419
326,39231,533707
315,39263,534031
282,39295,534279
269,39322,534544
254,39348,534793
240,39373,535028
227,39399,535231
207,39419,535426
204,39444,535584
188,39469,535748
173,39487,535908
177,39499,536073
155,39517,536219
158,39527,536362
160,39538,536488
149,39556,536613
146,39572,536721
125,39582,536817
118,39598,536898
102,39610,536968
95,39625,537057
94,39631,537128
92,39636,537192
81,39643,537255
74,39650,537315
66,39660,537375
63,39667,537437
66,39670,537476
64,39674,537519
56,39680,537567
50,39686,537625
44,39690,537668
40,39696,537709
36,39697,537750
39,39699,537780
42,39703,537819
38,39709,537863
33,39714,537905
28,39717,537938
29,39718,537960
32,39720,537974
20,39724,537999
17,39726,538010
17,39727,538030
20,39729,538047
14,39730,538068
15,39730,538082
14,39732,538089
14,39732,538099
14,39734,538109
12,39734,538126
12,39735,538132
11,39737,538142
10,39739,538150
4,39743,538157
8,39743,538166
7,39744,538172
6,39745,538177
9,39745,538186
8,39746,538190
9,39746,538195
10,39747,538195
9,39747,538203
7,39749,538205
7,39750,538208
8,39750,538213
8,39750,538216
