H,D,R
0,0,0
0,0,2
0,0,13
0,0,29
0,0,58
0,0,85
0,0,128
0,0,178
2,0,249
4,0,332
3,0,451
7,0,576
9,1,737
16,1,954
32,2,1183
48,3,1475
59,8,1821
71,12,2207
94,23,2656
121,30,3204
150,39,3876
178,53,4583
227,70,5468
240,99,6530
261,121,7664
302,158,9052
334,188,10606
389,223,12324
432,275,14183
480,341,16371
541,410,18837
606,497,21618
687,612,24640
701,755,28102
771,890,31781
822,1057,35776
871,1260,40192
873,1471,44900
942,1707,49804
993,1963,55170
1055,2251,61022
1076,2578,67166
1121,2899,73660
1141,3268,80515
1145,3657,87964
1206,4099,95741
1251,4557,103817
1279,4999,112213
1318,5524,120913
1342,6117,129956
1391,6697,139476
1451,7273,149141
1447,7889,159150
1461,8513,169199
1566,9192,179468
1606,9868,189825
1655,10619,200583
1660,11393,211203
1639,12165,222179
1667,12909,232795
1706,13671,243496
1701,14470,254042
1754,15291,264755
1766,16069,275410
1730,16896,285629
1665,17720,296079
1732,18453,306085
1697,19281,316054
1764,20027,325730
1759,20841,335062
1797,21613,344343
1858,22374,353356
1844,23128,362173
1825,23875,370809
1855,24562,379086
1871,25246,386855
1844,25894,394644
1843,26586,402096
1878,27217,409019
1818,27830,415815
1848,28381,422235
1808,28958,428451
1789,29474,434303
1705,29994,440001
1728,30490,445310
1718,30977,450427
1709,31409,455401
1709,31856,460055
1667,32242,464493
1677,32652,468627
1621,33015,472739
1643,33357,476560
1562,33734,480148
1505,34047,483560
1540,34335,486741
1507,34621,489619
1485,34889,492520
1473,35142,495216
1444,35401,497830
1396,35667,500246
1371,35881,502492
1353,36091,504658
1301,36306,506661
1260,36495,508519
1186,36708,510326
1149,36869,512033
1126,37033,513680
1080,37203,515155
1047,37340,516534
980,37477,517896
983,37605,519139
927,37735,520329
885,37852,521402
821,37961,522436
825,38060,523380
783,38151,524263
757,38241,525109
702,38336,525886
684,38420,526624
640,38494,527307
606,38566,528037
606,38626,528692
579,38692,529227
556,38759,529766
538,38822,530271
452,38882,530778
420,38940,531237
393,38995,531669
382,39035,532061
340,39078,532429
339,39106,532758
310,39147,533054
298,39183,533425
277,39216,533734
245,39246,533981
251,39273,534219
237,39301,534482
232,39330,534671
216,39356,534908
206,39376,535099
196,39393,535292
190,39418,535476
193,39439,535633
178,39453,535787
161,39474,535924
136,39491,536066
133,39507,536179
128,39517,536295
117,39529,536400
97,39541,536491
91,39554,536582
96,39558,536687
87,39565,536757
73,39578,536838
74,39586,536904
77,39592,536971
64,39600,537052
59,39606,537116
64,39609,537175
54,39615,537232
52,39620,537266
50,39624,537306
52,39628,537344
42,39634,537393
41,39639,537432
44,39645,537470
37,39650,537497
31,39653,537533
29,39655,537559
28,39661,537586
26,39663,537608
30,39664,537629
25,39667,537658
20,39671,537676
26,39671,537690
22,39674,537723
24,39674,537737
24,39675,537750
22,39679,537765
20,39682,537777
15,39683,537793
11,39685,537806
11,39686,537819
13,39687,537836
12,39688,537844
17,39689,537850
18,39689,537854
15,39690,537860
14,39691,537869
12,39692,537874
9,39692,537882
7,39693,537886
8,39693,537890
7,39693,537898
8,39694,537900
8,39695,537907
7,39695,537910
7,39695,537912
7,39695,537914
