H,D,R
0,0,0
0,0,8
0,0,17
0,0,35
0,0,68
0,0,99
2,0,151
2,0,202
5,0,276
6,0,355
9,1,460
7,2,589
5,2,745
11,2,936
25,3,1141
44,4,1432
54,11,1767
73,20,2163
85,30,2606
107,38,3181
132,54,3841
149,67,4610
160,88,5455
188,102,6470
217,119,7687
280,148,9016
312,179,10610
341,225,12281
377,276,14143
464,331,16288
494,396,18743
565,465,21483
607,558,24446
666,659,27741
741,827,31409
791,984,35415
832,1178,39800
893,1368,44557
954,1610,49557
1003,1887,55091
995,2189,60912
1060,2468,67079
1145,2795,73556
1224,3160,80650
1218,3570,88123
1246,3977,95721
1267,4433,104005
1352,4956,112538
1339,5490,121141
1354,6053,130366
1393,6589,139753
1380,7219,149567
1415,7855,159418
1435,8485,169512
1471,9201,179756
1515,9929,190220
1596,10648,200679
1602,11431,211526
1610,12194,222294
1657,13013,233013
1686,13788,243840
1699,14607,254474
1769,15395,265211
1804,16227,275894
1835,16984,286323
1791,17820,296556
1788,18559,306386
1827,19353,316441
1870,20117,326087
1859,20894,335747
1836,21649,344978
1782,22417,353901
1784,23127,362435
1759,23831,370859
1742,24537,379023
1757,25217,386842
1785,25872,394499
1800,26459,401807
1775,27082,408826
1754,27665,415684
1748,28243,422101
1755,28768,428150
1752,29303,434090
1763,29808,439712
1733,30276,445347
1720,30753,450522
1740,31216,455377
1638,31695,460021
1685,32137,464410
1684,32503,468574
1653,32857,472736
1631,33244,476453
1553,33596,480101
1536,33894,483583
1531,34160,486791
1476,34452,489835
1469,34756,492719
1412,35012,495506
1386,35268,498027
1376,35494,500413
1305,35745,502684
1277,35952,504831
1217,36176,506869
1173,36357,508793
1121,36537,510586
1117,36693,512203
1109,36845,513866
1069,36996,515393
1025,37156,516777
966,37290,518083
946,37409,519276
923,37548,520430
887,37666,521571
843,37772,522656
841,37871,523661
799,37973,524563
724,38085,525444
700,38150,526203
667,38222,526949
603,38320,527660
573,38406,528349
531,38466,528991
509,38535,529546
489,38598,530133
458,38657,530638
454,38707,531138
446,38745,531613
420,38798,532068
390,38845,532484
379,38885,532863
361,38923,533227
337,38960,533545
318,38993,533858
319,39019,534118
307,39055,534386
274,39083,534613
255,39109,534848
221,39137,535061
213,39161,535313
195,39187,535502
195,39209,535683
182,39231,535844
156,39256,535998
152,39271,536124
138,39286,536267
132,39302,536403
127,39319,536511
120,39329,536615
108,39344,536720
107,39356,536834
94,39369,536910
83,39380,536978
83,39384,537056
80,39392,537122
79,39400,537181
71,39408,537241
54,39414,537298
59,39417,537364
55,39430,537403
57,39435,537447
64,39442,537487
56,39450,537534
53,39457,537580
52,39461,537612
46,39465,537647
42,39469,537682
41,39471,537715
37,39475,537741
38,39477,537762
32,39480,537802
29,39482,537829
30,39484,537855
27,39488,537878
32,39489,537909
30,39494,537941
29,39498,537965
30,39501,537978
25,39503,537994
24,39506,538012
19,39507,538022
14,39509,538028
13,39510,538039
12,39510,538047
10,39510,538068
8,39511,538077
10,39512,538082
11,39512,538089
13,39513,538095
11,39517,538099
9,39520,538104
8,39521,538105
9,39521,538106
7,39524,538108
7,39525,538114
8,39526,538121
10,39526,538129
8,39526,538131
7,39527,538136
10,39527,538137
