H,D,R
0,0,0
0,0,3
0,0,14
0,0,31
0,0,65
0,0,91
0,0,132
0,0,172
1,0,246
3,0,343
3,0,456
11,0,593
22,1,757
27,6,936
35,8,1156
44,9,1440
57,12,1746
62,18,2107
88,26,2523
138,34,3076
142,48,3696
174,61,4477
196,75,5298
226,96,6359
241,117,7539
280,137,8897
294,188,10378
351,229,12136
434,272,14031
495,334,16169
505,414,18517
560,520,21138
617,606,24075
657,724,27278
724,860,30975
781,1020,35019
804,1198,39204
860,1393,43674
911,1620,48586
964,1869,53966
1029,2156,59764
1076,2458,65996
1146,2742,72637
1178,3097,79606
1187,3515,86967
1209,3930,94537
1289,4365,102651
1298,4855,110744
1325,5369,119375
1382,5882,128404
1422,6435,137724
1445,7036,147526
1449,7712,157479
1466,8394,167383
1471,9106,177670
1468,9788,187847
1528,10486,198344
1557,11210,208486
1563,11912,219302
1574,12666,229820
1614,13433,240527
1651,14200,251070
1681,15012,261601
1724,15854,272130
1798,16646,282628
1799,17454,292758
1777,18314,302841
1847,19109,312895
1859,19884,322623
1852,20643,332134
1838,21431,341355
1823,22198,350434
1838,22926,359104
1829,23635,367537
1870,24313,375884
1893,24965,383784
1827,25602,391567
1908,26251,398848
1877,26879,405984
1828,27519,412976
1813,28118,419624
1775,28686,425879
1788,29199,431876
1800,29676,437692
1787,30196,443280
1731,30699,448643
1730,31148,453708
1724,31615,458414
1731,32043,463162
1701,32438,467491
1648,32822,471552
1582,33224,475506
1571,33539,479074
1494,33910,482510
1483,34216,485757
1461,34489,488728
1416,34744,491624
1345,35000,494300
1363,35264,496840
1310,35519,499289
1286,35736,501639
1288,35933,503795
1242,36153,505822
1233,36359,507793
1181,36551,509620
1124,36731,511372
1088,36895,513020
1069,37048,514567
1024,37204,516060
966,37354,517402
965,37477,518628
885,37613,519866
883,37737,521005
820,37853,522062
799,37950,522961
779,38034,523854
744,38131,524771
702,38218,525670
657,38299,526502
603,38386,527258
562,38466,528005
532,38532,528682
512,38597,529254
493,38655,529781
465,38714,530272
434,38765,530699
425,38804,531145
410,38860,531549
413,38901,531939
389,38943,532355
371,38984,532708
342,39021,533004
333,39054,533316
315,39093,533636
298,39119,533927
262,39149,534239
248,39171,534452
218,39192,534697
201,39221,534945
190,39244,535118
188,39260,535282
165,39288,535470
152,39307,535606
150,39324,535760
142,39336,535899
139,39347,536022
136,39359,536136
136,39370,536255
125,39385,536374
110,39396,536477
95,39413,536575
87,39425,536665
89,39426,536740
74,39435,536822
69,39441,536894
60,39452,536963
56,39463,537028
61,39466,537105
59,39474,537150
50,39478,537211
45,39483,537264
41,39490,537305
49,39491,537347
47,39499,537382
49,39502,537423
48,39505,537459
36,39513,537493
33,39518,537526
33,39523,537560
25,39526,537582
22,39531,537602
22,39535,537630
14,39536,537655
16,39536,537677
17,39537,537694
17,39539,537710
17,39539,537724
17,39540,537736
17,39540,537750
15,39541,537765
12,39543,537776
9,39544,537783
7,39544,537794
10,39546,537804
10,39546,537813
13,39547,537823
12,39550,537830
12,39550,537832
8,39553,537834
8,39553,537840
8,39553,537846
8,39554,537848
8,39554,537859
8,39555,537866
7,39557,537870
7,39557,537872
4,39558,537875
2,39559,537882
1,39560,537885
