H,D,R
0,0,0
0,0,4
0,0,17
0,0,32
0,0,70
0,0,102
0,0,143
0,0,191
2,0,246
4,0,324
5,0,422
8,0,548
17,0,707
27,2,894
41,6,1147
48,9,1421
55,11,1741
83,14,2142
107,20,2592
128,28,3088
143,45,3768
158,65,4543
182,83,5404
216,97,6437
258,120,7599
302,147,8998
332,187,10583
386,232,12332
459,271,14255
512,323,16434
556,384,18936
630,465,21711
683,571,24704
691,692,27898
773,816,31420
807,995,35479
811,1164,39698
874,1354,44305
905,1581,49517
903,1821,54947
927,2115,60740
1009,2399,66976
1041,2708,73566
1092,3105,80519
1157,3489,88023
1211,3904,96014
1219,4314,104162
1315,4814,112667
1382,5328,121482
1403,5878,130446
1385,6478,139839
1404,7105,149533
1432,7703,159370
1513,8339,169389
1506,9054,179798
1556,9776,190415
1568,10480,200913
1625,11231,211685
1678,11981,222296
1670,12734,232875
1716,13538,243575
1726,14348,254170
1755,15155,264479
1781,15950,275018
1794,16755,285197
1777,17550,295316
1825,18361,305359
1805,19144,315322
1772,19948,324983
1774,20744,334588
1730,21515,343907
1755,22252,352837
1737,22924,361468
1780,23618,369758
1738,24315,377927
1740,25028,385859
1781,25708,393401
1806,26322,400734
1817,26936,407856
1765,27549,414721
1763,28145,421230
1754,28674,427491
1699,29180,433300
1728,29680,438732
1745,30221,444291
1702,30684,449592
1668,31086,454366
1621,31467,459173
1671,31882,463691
1647,32286,468100
1634,32652,472130
1586,33021,475927
1619,33322,479465
1550,33651,483049
1525,33967,486355
1464,34247,489458
1432,34494,492375
1398,34759,495108
1427,35024,497663
1409,35301,500133
1356,35532,502465
1355,35739,504590
1300,35934,506703
1309,36128,508580
1260,36321,510316
1215,36499,511952
1118,36669,513451
1030,36858,514947
964,37000,516394
963,37143,517770
927,37260,518985
877,37397,520185
811,37519,521304
785,37635,522347
767,37742,523312
713,37839,524197
702,37921,525080
649,38005,525923
632,38078,526689
604,38152,527376
586,38221,528057
590,38280,528707
547,38348,529298
540,38410,529854
488,38470,530391
448,38521,530861
441,38562,531278
423,38605,531665
396,38649,532074
394,38698,532457
370,38740,532858
364,38780,533160
341,38817,533461
325,38861,533736
304,38898,534020
283,38928,534267
261,38958,534497
229,38992,534711
210,39011,534952
219,39022,535149
216,39043,535355
203,39071,535540
187,39092,535716
161,39117,535883
152,39135,536047
149,39147,536173
135,39163,536290
140,39171,536401
116,39192,536494
114,39202,536585
114,39211,536660
109,39217,536750
95,39226,536844
105,39230,536903
84,39240,536983
76,39249,537059
77,39255,537126
76,39260,537190
75,39267,537250
73,39273,537290
68,39282,537327
58,39290,537370
58,39295,537417
48,39303,537454
46,39306,537484
33,39312,537511
34,39314,537553
34,39316,537577
30,39319,537604
30,39320,537633
27,39325,537649
20,39329,537672
23,39329,537689
24,39330,537712
18,39335,537727
21,39336,537746
21,39336,537758
18,39336,537775
15,39339,537794
18,39341,537800
15,39343,537808
10,39346,537819
10,39346,537826
11,39347,537837
5,39351,537855
7,39352,537862
7,39352,537869
7,39352,537871
9,39353,537879
11,39354,537883
10,39355,537889
8,39355,537893
8,39355,537901
10,39355,537905
7,39356,537909
7,39356,537915
9,39356,537918
8,39357,537926
7,39357,537932
