H,D,R
0,0,0
0,0,1
0,0,13
0,0,34
0,0,55
0,0,89
0,0,140
5,0,202
5,0,275
3,0,378
4,1,485
3,3,636
9,3,811
22,3,1022
33,7,1287
39,8,1539
44,13,1892
60,22,2256
74,24,2685
99,33,3227
113,45,3878
135,68,4602
172,81,5446
195,101,6460
236,118,7698
299,140,9101
347,173,10686
372,224,12485
416,293,14515
477,355,16652
502,436,19177
551,527,21964
600,629,24957
639,769,28318
690,892,31931
777,1079,35986
849,1265,40376
834,1466,45159
887,1693,50275
930,1952,55687
1013,2229,61492
1105,2548,67738
1130,2895,74479
1174,3291,81654
1190,3677,89072
1228,4075,96967
1240,4501,105228
1279,4974,113603
1318,5495,122233
1284,6093,131331
1345,6667,140868
1423,7280,150466
1464,7935,160266
1507,8607,170285
1508,9261,180803
1498,9912,191195
1554,10596,201698
1558,11289,212641
1617,12049,223379
1679,12812,234060
1693,13623,244762
1756,14395,255321
1747,15216,265884
1805,16008,276231
1743,16834,286469
1770,17656,296759
1748,18484,306852
1753,19297,316919
1753,20089,326604
1816,20819,335986
1830,21588,345224
1813,22328,354150
1810,23066,362789
1843,23735,371313
1852,24396,379690
1843,25084,387806
1834,25712,395364
1831,26350,402812
1816,26927,409984
1816,27547,416755
1800,28137,423090
1812,28655,429195
1826,29163,435070
1764,29668,440826
1783,30155,446236
1792,30616,451394
1750,31049,456319
1753,31468,460931
1677,31885,465212
1635,32274,469403
1634,32614,473348
1613,32944,477191
1580,33277,480805
1516,33627,484189
1495,33949,487410
1452,34247,490406
1419,34503,493185
1365,34762,495897
1372,35005,498375
1361,35276,500814
1343,35496,503089
1225,35708,505173
1249,35919,507204
1215,36091,509164
1200,36271,511028
1159,36443,512626
1085,36595,514186
1093,36763,515640
1076,36889,516967
994,37029,518330
935,37173,519608
919,37276,520714
884,37388,521803
845,37486,522857
826,37594,523821
780,37709,524792
755,37805,525589
712,37901,526384
639,37994,527174
609,38073,527894
598,38141,528549
534,38209,529203
544,38259,529793
515,38328,530331
528,38380,530879
491,38442,531369
465,38497,531845
438,38546,532256
420,38591,532680
397,38641,533039
390,38683,533346
381,38720,533705
345,38757,534021
314,38780,534246
311,38819,534516
283,38848,534750
259,38873,534983
249,38907,535186
240,38926,535380
227,38940,535578
209,38961,535763
204,38978,535932
186,39003,536098
167,39023,536225
161,39044,536373
155,39061,536494
131,39072,536629
132,39090,536741
114,39107,536875
112,39113,536970
112,39122,537064
106,39135,537155
108,39146,537232
94,39162,537305
91,39169,537361
84,39178,537433
64,39189,537480
63,39196,537518
61,39201,537557
52,39209,537611
53,39211,537662
57,39217,537712
52,39222,537762
53,39226,537807
46,39229,537843
47,39235,537869
46,39237,537906
38,39240,537946
35,39243,537976
32,39246,537994
34,39249,538008
30,39251,538026
26,39253,538039
22,39255,538058
17,39259,538078
21,39259,538090
26,39259,538099
25,39261,538108
20,39262,538129
20,39262,538138
15,39264,538155
11,39267,538169
9,39270,538179
7,39272,538188
7,39272,538199
7,39272,538216
7,39273,538221
9,39273,538228
9,39273,538233
8,39273,538244
9,39273,538250
12,39275,538260
10,39276,538265
8,39277,538268
8,39278,538274
7,39279,538277
6,39279,538286
5,39279,538289
4,39280,538290
