H,D,R
0,0,0
0,0,9
0,0,16
0,0,29
0,0,53
0,0,85
0,0,122
0,0,165
1,0,233
2,0,348
5,0,459
9,0,592
22,1,744
34,2,958
32,3,1211
42,9,1451
55,11,1767
70,15,2158
86,19,2647
103,23,3207
115,41,3858
133,48,4580
168,61,5454
184,81,6502
212,102,7702
275,130,9066
347,155,10518
384,203,12232
435,249,14266
481,310,16360
565,370,18766
621,457,21345
675,566,24389
729,679,27630
738,837,31380
819,995,35411
868,1189,39732
887,1376,44333
933,1624,49475
1001,1876,54906
1034,2158,60774
1120,2472,67074
1117,2811,73641
1164,3174,80620
1223,3581,88018
1234,4015,95732
1259,4483,103585
1341,4953,112028
1434,5406,120495
1449,5974,129483
1513,6546,138812
1513,7191,148375
1492,7860,158305
1531,8512,168224
1569,9218,178277
1584,9927,188671
1626,10697,199122
1616,11376,209593
1583,12102,220416
1622,12852,231044
1595,13639,241455
1637,14438,251968
1655,15239,262384
1648,16053,272909
1681,16843,283318
1716,17644,293486
1677,18439,303571
1739,19134,313310
1816,19938,323177
1762,20697,332762
1813,21439,342020
1744,22196,350825
1831,22937,359613
1797,23680,367894
1794,24351,375855
1823,25026,384023
1809,25685,391747
1791,26317,399262
1788,26957,406367
1824,27556,413314
1853,28118,419973
1854,28698,426373
1857,29228,432403
1833,29748,438100
1844,30197,443475
1801,30632,448669
1778,31089,453679
1729,31517,458447
1743,31914,463007
1738,32312,467331
1609,32721,471544
1611,33091,475392
1595,33420,478976
1600,33721,482421
1541,34021,485685
1480,34342,488722
1475,34624,491653
1387,34924,494415
1360,35158,496987
1344,35376,499391
1309,35586,501743
1318,35792,503907
1275,36005,505982
1228,36204,508077
1212,36409,509970
1137,36608,511706
1068,36767,513278
1051,36905,514828
1051,37048,516260
997,37211,517634
962,37335,518931
944,37455,520078
933,37569,521148
877,37666,522220
823,37780,523202
791,37867,524177
757,37959,525079
728,38042,525917
684,38142,526660
639,38222,527375
636,38280,528027
599,38358,528696
591,38425,529319
566,38478,529873
539,38538,530442
532,38593,530886
503,38657,531339
477,38703,531783
467,38755,532220
426,38813,532641
412,38847,532982
377,38893,533289
365,38937,533629
352,38976,533920
330,39010,534207
287,39043,534420
277,39069,534661
262,39090,534896
243,39118,535085
239,39140,535307
231,39154,535479
220,39175,535654
199,39197,535799
178,39218,535973
170,39237,536106
154,39252,536255
135,39268,536365
130,39280,536478
118,39302,536591
103,39314,536690
85,39328,536797
81,39342,536899
90,39348,536979
84,39354,537050
84,39363,537116
88,39367,537173
79,39375,537239
79,39380,537281
75,39387,537330
65,39396,537377
66,39398,537430
58,39406,537486
46,39412,537540
42,39415,537579
40,39418,537620
38,39422,537656
41,39425,537689
39,39428,537713
37,39435,537734
36,39439,537763
31,39440,537793
36,39441,537811
34,39444,537840
31,39447,537868
30,39448,537891
23,39452,537915
19,39456,537928
20,39456,537944
20,39457,537959
20,39457,537972
21,39458,537983
16,39459,538000
15,39461,538009
15,39463,538017
14,39463,538023
13,39465,538031
9,39466,538042
9,39466,538055
5,39467,538064
6,39467,538070
6,39467,538076
5,39467,538079
4,39468,538086
5,39469,538088
8,39469,538088
10,39469,538091
7,39472,538093
5,39473,538097
5,39473,538099
