H,D,R
0,0,0
0,0,6
0,0,10
0,0,26
0,0,53
0,0,86
0,0,140
0,0,198
0,0,256
2,0,335
5,0,454
8,1,578
13,2,763
17,4,977
24,6,1236
37,6,1506
58,9,1828
66,17,2184
102,19,2648
103,32,3280
138,44,3903
171,61,4637
195,81,5569
227,108,6688
263,141,7831
321,173,9281
353,205,10853
408,239,12570
458,310,14532
485,384,16767
525,467,19204
588,561,21888
646,653,24841
714,770,28139
768,898,31889
822,1061,35846
886,1225,40381
916,1435,45217
970,1659,50353
1004,1905,55851
1014,2196,61913
1021,2504,68180
1052,2847,74909
1149,3189,81949
1180,3603,89442
1177,4020,97207
1217,4448,105302
1252,4945,113824
1272,5458,122716
1366,6028,131676
1377,6628,141101
1420,7228,150887
1494,7864,160701
1482,8480,170898
1494,9186,181111
1508,9900,191702
1509,10606,202215
1530,11308,213006
1589,12066,223787
1653,12930,234545
1677,13725,245550
1658,14517,256233
1677,15265,266853
1629,16031,277318
1651,16834,287542
1693,17600,297570
1740,18353,307353
1824,19109,317215
1825,19883,327049
1793,20684,336583
1834,21452,345799
1817,22162,354706
1815,22888,363314
1825,23570,371672
1823,24275,379664
1870,24969,387672
1817,25636,395346
1862,26262,402647
1826,26900,409638
1830,27496,416418
1787,28055,422934
1831,28613,429025
1793,29122,434971
1781,29651,440627
1800,30148,446000
1780,30604,451356
1720,31048,456124
1661,31470,460863
1629,31886,465228
1618,32236,469408
1592,32608,473561
1610,32962,477223
1507,33353,480752
1519,33654,484147
1506,33964,487299
1444,34271,490303
1435,34535,493166
1391,34807,495918
1358,35066,498422
1356,35296,500810
1341,35503,503078
1248,35741,505248
1206,35925,507262
1199,36103,509207
1214,36255,511008
1212,36441,512674
1129,36633,514348
1082,36792,515828
1032,36932,517226
1016,37066,518487
951,37188,519780
920,37309,520938
890,37429,522008
870,37529,523040
804,37624,524014
782,37724,524883
741,37821,525750
672,37917,526548
664,37993,527264
629,38076,527956
603,38145,528666
581,38212,529264
570,38266,529798
513,38339,530351
471,38401,530854
481,38447,531323
429,38501,531784
426,38536,532216
408,38590,532566
407,38633,532955
397,38661,533316
389,38701,533606
349,38736,533922
335,38759,534195
305,38796,534472
282,38829,534727
260,38861,534959
255,38886,535188
248,38912,535383
238,38936,535561
218,38955,535738
205,38974,535946
184,38996,536112
186,39018,536238
171,39040,536392
141,39061,536523
131,39077,536634
114,39094,536749
105,39112,536856
110,39117,536959
100,39130,537059
101,39142,537145
99,39149,537219
89,39157,537303
86,39162,537374
75,39172,537435
69,39176,537498
68,39185,537551
66,39190,537599
68,39197,537642
60,39202,537695
51,39208,537757
44,39209,537805
38,39212,537843
33,39217,537890
29,39221,537925
29,39222,537958
33,39225,537989
30,39229,538026
22,39235,538052
27,39235,538073
30,39236,538103
26,39240,538126
21,39241,538151
21,39245,538171
16,39249,538192
16,39252,538204
19,39253,538220
21,39255,538229
21,39255,538239
18,39256,538252
15,39257,538270
15,39258,538284
14,39260,538290
14,39262,538294
14,39264,538306
10,39266,538317
5,39268,538327
5,39268,538332
6,39268,538338
5,39269,538341
6,39270,538347
9,39270,538351
10,39272,538354
9,39273,538359
9,39273,538364
7,39275,538366
7,39275,538368
4,39276,538374
