H,D,R
0,0,0
0,0,3
0,0,13
0,0,27
0,0,53
0,0,91
0,0,133
0,0,194
1,0,267
3,0,344
6,0,450
8,2,552
16,3,714
25,3,884
30,7,1140
43,9,1417
60,13,1709
66,21,2076
79,29,2534
95,38,3002
129,47,3631
153,63,4343
198,72,5212
226,91,6212
237,127,7441
274,154,8833
322,186,10429
363,230,12138
390,274,14114
446,330,16307
489,391,18751
520,469,21457
602,562,24472
689,683,27717
729,817,31424
772,1008,35270
830,1194,39696
885,1369,44278
913,1597,49336
968,1845,54734
1013,2128,60620
1027,2467,66882
1066,2763,73480
1146,3116,80425
1165,3514,87856
1191,3908,95529
1234,4350,103455
1219,4870,111866
1271,5359,120603
1334,5920,129784
1378,6506,139077
1450,7081,148744
1467,7716,158488
1505,8327,168565
1589,8933,178804
1592,9640,189265
1564,10319,199727
1562,11060,210274
1574,11864,221023
1620,12638,231801
1635,13435,242435
1666,14246,252994
1659,15071,263687
1702,15826,274255
1741,16621,284756
1722,17434,294754
1768,18242,304842
1757,19050,314663
1768,19804,324451
1834,20580,333824
1840,21347,343128
1907,22113,352170
1848,22809,361014
1829,23544,369642
1847,24228,377719
1816,24933,385806
1829,25579,393402
1780,26214,400838
1760,26813,407921
1797,27380,414620
1799,27991,421255
1799,28533,427415
1805,29052,433488
1747,29557,439132
1707,29996,444494
1771,30434,449591
1709,30899,454446
1721,31309,459238
1655,31723,463642
1664,32091,467830
1622,32470,471832
1627,32813,475697
1611,33167,479478
1535,33507,482966
1520,33797,486258
1478,34098,489275
1465,34383,492177
1470,34641,494950
1392,34917,497683
1385,35169,500220
1359,35376,502533
1362,35596,504704
1309,35788,506759
1259,35973,508699
1247,36143,510583
1178,36334,512281
1144,36497,513984
1071,36670,515588
1018,36807,517025
987,36935,518362
952,37066,519543
897,37205,520696
855,37350,521828
809,37458,522910
796,37556,523858
758,37644,524834
694,37750,525712
680,37829,526525
654,37914,527301
621,37992,528059
618,38066,528690
579,38138,529340
543,38204,529942
522,38245,530499
504,38298,531000
460,38366,531521
457,38412,532019
453,38456,532435
440,38504,532837
400,38550,533184
373,38588,533550
359,38619,533914
321,38654,534208
316,38686,534459
316,38716,534740
293,38746,535043
254,38771,535262
238,38790,535488
232,38818,535707
215,38840,535923
215,38863,536109
193,38886,536295
195,38905,536475
177,38920,536616
154,38945,536755
158,38956,536912
154,38973,537014
137,38984,537141
122,38995,537261
118,39008,537363
105,39019,537453
94,39028,537546
102,39031,537638
86,39040,537718
74,39048,537793
78,39052,537861
77,39059,537922
70,39068,537995
68,39071,538061
63,39076,538107
55,39086,538155
46,39094,538187
36,39100,538233
41,39104,538271
35,39109,538304
40,39113,538325
47,39115,538358
37,39119,538388
37,39121,538422
41,39121,538448
34,39124,538477
32,39126,538506
32,39129,538528
30,39130,538552
30,39132,538567
26,39138,538591
24,39141,538608
20,39144,538621
19,39146,538629
17,39147,538652
17,39148,538671
11,39151,538684
9,39151,538701
9,39151,538705
6,39152,538710
7,39152,538715
7,39152,538719
8,39153,538731
11,39153,538736
11,39153,538744
8,39154,538751
7,39155,538755
5,39156,538757
4,39156,538760
8,39156,538763
8,39157,538769
6,39157,538777
6,39158,538779
4,39159,538783
