H,D,R
0,0,0
0,0,5
0,0,15
0,0,28
0,0,54
0,0,100
0,0,140
1,0,201
0,1,273
5,1,372
9,1,487
10,2,638
18,3,802
15,5,999
19,6,1233
35,9,1489
43,16,1814
66,19,2201
81,26,2684
105,34,3222
123,45,3856
154,56,4633
163,74,5511
211,91,6494
243,114,7808
277,146,9151
312,167,10690
349,203,12445
404,255,14312
466,326,16536
513,384,18944
553,461,21685
633,562,24714
693,682,28107
745,827,31898
748,994,35996
789,1159,40527
836,1362,45345
865,1611,50475
927,1866,56004
992,2130,61959
1059,2437,68277
1107,2791,74756
1135,3155,81789
1141,3547,89174
1201,3966,96965
1239,4432,105130
1261,4893,113489
1305,5400,122364
1305,5966,131581
1326,6500,140908
1381,7043,150623
1435,7700,160505
1477,8378,170572
1508,9067,180925
1548,9814,191444
1588,10553,201874
1593,11295,212363
1647,12026,223025
1674,12819,233544
1583,13603,244295
1683,14385,254968
1679,15186,265467
1676,15963,276028
1645,16741,286316
1703,17505,296588
1718,18327,306642
1687,19069,316321
1760,19858,326185
1797,20632,335511
1765,21429,344933
1752,22184,353924
1737,22940,362653
1795,23677,371184
1821,24364,379433
1801,25060,387432
1816,25740,395110
1760,26401,402411
1768,27030,409384
1757,27592,415967
1794,28151,422355
1766,28683,428565
1729,29206,434586
1713,29705,440130
1792,30183,445574
1762,30656,450845
1734,31109,455669
1677,31548,460378
1647,31972,464932
1622,32357,469175
1582,32728,472974
1572,33069,476676
1577,33404,480159
1549,33709,483568
1543,33996,486796
1517,34238,489829
1485,34508,492860
1450,34771,495662
1374,35009,498116
1357,35236,500529
1313,35460,502782
1295,35676,504928
1267,35866,506914
1220,36070,508929
1180,36223,510749
1121,36402,512360
1080,36564,513886
1035,36710,515384
994,36862,516812
981,36983,518127
944,37119,519359
942,37240,520522
876,37374,521643
882,37472,522677
805,37577,523676
756,37683,524582
750,37781,525416
698,37872,526260
654,37956,526979
655,38025,527726
582,38101,528366
552,38169,528925
560,38243,529447
550,38308,530014
533,38372,530515
486,38429,530998
464,38464,531455
446,38516,531883
421,38571,532307
411,38610,532703
387,38659,533076
342,38716,533443
338,38745,533767
310,38778,534041
278,38820,534293
268,38849,534522
266,38864,534750
236,38890,534969
227,38908,535178
213,38928,535370
195,38948,535578
189,38965,535726
182,38980,535872
178,38994,536054
179,39002,536183
144,39020,536340
129,39036,536455
117,39048,536574
117,39053,536675
99,39066,536773
115,39072,536861
112,39079,536964
102,39089,537048
99,39098,537125
87,39108,537192
80,39118,537249
80,39123,537286
81,39124,537340
81,39133,537402
82,39139,537471
70,39147,537532
72,39151,537573
72,39153,537610
62,39161,537649
59,39166,537683
57,39167,537721
50,39172,537746
53,39174,537773
48,39178,537801
44,39181,537827
39,39184,537863
36,39189,537898
39,39193,537924
32,39198,537942
29,39200,537961
19,39206,537977
17,39208,537983
13,39209,538002
12,39211,538020
13,39211,538028
11,39212,538031
14,39212,538040
16,39212,538050
11,39214,538069
12,39215,538076
13,39215,538080
11,39216,538093
13,39217,538102
13,39217,538106
11,39218,538116
10,39218,538125
8,39219,538130
7,39219,538139
9,39219,538146
8,39220,538152
8,39220,538158
8,39220,538162
7,39220,538164
6,39220,538171
