H,D,R
0,0,0
0,0,1
0,0,20
0,0,35
0,0,58
0,0,97
0,0,138
0,0,187
0,0,257
0,0,358
1,0,462
10,0,606
14,2,742
16,3,906
34,3,1143
51,6,1407
58,10,1764
72,14,2178
88,23,2628
96,30,3165
119,38,3806
151,44,4601
180,53,5481
211,69,6520
233,83,7772
280,104,9261
310,138,10795
356,185,12565
428,229,14517
495,287,16764
553,349,19172
583,446,21910
650,553,24891
700,675,28167
752,834,31884
816,998,35910
866,1175,40274
886,1378,44938
968,1633,50073
990,1915,55698
985,2196,61526
1010,2498,68001
1069,2811,74599
1124,3144,81656
1132,3556,88982
1199,3932,96611
1196,4365,104581
1267,4798,113043
1285,5339,121981
1292,5912,131106
1312,6473,140518
1323,7052,150223
1403,7668,160290
1432,8326,170456
1478,8984,180739
1552,9674,191156
1564,10407,201666
1558,11120,212056
1622,11909,222897
1635,12693,233532
1707,13495,244236
1755,14297,254703
1852,15129,265283
1856,15933,275913
1832,16778,286599
1857,17606,296970
1826,18408,307087
1886,19219,316880
1837,20039,326613
1869,20783,336041
1861,21541,345236
1840,22241,354333
1802,22936,363048
1854,23599,371511
1855,24305,379813
1844,25005,387666
1851,25678,395381
1836,26339,402791
1919,26909,409877
1882,27548,416572
1854,28107,422969
1839,28680,429183
1874,29192,434980
1812,29706,440714
1806,30202,446088
1836,30654,451208
1719,31155,456027
1740,31586,460649
1703,32007,465115
1672,32358,469365
1636,32703,473407
1604,33111,477244
1577,33452,480804
1559,33766,484239
1499,34079,487421
1495,34377,490373
1455,34665,493132
1416,34922,495812
1371,35152,498277
1363,35384,500695
1326,35598,503004
1315,35799,505215
1245,36013,507298
1184,36202,509173
1158,36383,510927
1122,36572,512540
1097,36730,514210
1072,36895,515666
1031,37022,517103
1012,37160,518371
986,37266,519629
935,37397,520845
861,37520,521948
830,37624,523018
785,37732,523971
750,37823,524886
726,37907,525758
692,37996,526613
628,38089,527406
590,38149,528077
551,38225,528743
534,38285,529289
506,38341,529799
477,38398,530400
467,38447,530919
434,38502,531418
422,38543,531859
391,38588,532294
374,38631,532689
350,38672,533054
339,38715,533410
315,38751,533747
296,38787,534076
276,38809,534376
272,38841,534636
264,38872,534892
273,38897,535129
255,38921,535357
245,38941,535535
250,38955,535714
232,38982,535910
223,39001,536082
201,39022,536238
182,39038,536415
171,39061,536560
149,39081,536673
132,39096,536790
110,39110,536883
94,39125,536994
95,39129,537098
96,39135,537178
83,39147,537258
82,39158,537340
77,39167,537437
73,39177,537509
65,39184,537573
70,39187,537644
68,39192,537699
72,39198,537753
64,39200,537811
66,39206,537849
59,39215,537890
54,39221,537932
44,39226,537960
38,39230,538010
37,39230,538037
36,39234,538069
37,39236,538093
35,39239,538130
31,39245,538161
22,39252,538187
18,39257,538208
15,39259,538224
13,39260,538251
9,39262,538268
3,39265,538284
7,39265,538298
8,39265,538310
10,39265,538323
9,39266,538331
8,39267,538339
9,39267,538349
12,39268,538357
7,39269,538366
9,39270,538378
9,39270,538382
8,39271,538397
10,39271,538404
8,39272,538407
8,39273,538411
7,39273,538416
6,39273,538423
4,39274,538428
4,39274,538430
4,39274,538434
2,39276,538438
3,39276,538441
2,39276,538446
2,39276,538452
