H,D,R
0,0,0
0,0,3
0,0,14
0,0,39
0,0,59
1,0,81
1,0,137
1,0,206
1,0,273
3,0,356
6,0,462
8,2,586
16,5,762
23,6,959
27,8,1196
41,10,1479
45,14,1777
71,20,2190
89,22,2649
103,35,3190
137,43,3822
149,58,4527
181,74,5376
208,94,6455
253,121,7615
292,152,8996
295,192,10626
354,229,12300
401,292,14205
428,361,16432
475,442,18934
548,535,21673
588,638,24724
639,750,28029
698,860,31614
768,1008,35683
835,1201,40203
892,1399,44935
957,1596,50062
988,1870,55516
1015,2148,61581
1027,2441,67850
1064,2776,74506
1095,3160,81365
1115,3547,88801
1185,3958,96625
1292,4399,104748
1330,4891,113457
1372,5421,122116
1458,5940,131378
1463,6562,140631
1482,7205,150340
1563,7802,160189
1536,8473,170217
1564,9209,180596
1561,9903,191153
1568,10648,201765
1627,11406,212392
1574,12146,223252
1654,12912,233819
1651,13766,244696
1722,14563,255517
1739,15371,266075
1706,16116,276582
1689,16926,286745
1769,17734,297052
1786,18517,306911
1828,19314,316644
1841,20063,326297
1870,20848,335896
1795,21672,345280
1834,22368,354026
1825,23141,362765
1862,23826,371090
1851,24548,379332
1858,25268,387265
1794,25906,394874
1813,26488,402081
1842,27100,408979
1835,27675,415791
1767,28257,422265
1790,28794,428452
1817,29272,434194
1735,29798,439935
1693,30314,445372
1712,30807,450572
1712,31282,455569
1613,31706,460169
1637,32078,464554
1627,32437,468880
1625,32815,472800
1526,33187,476552
1571,33500,480161
1541,33821,483531
1519,34129,486792
1440,34426,489825
1439,34673,492792
1429,34908,495538
1411,35143,498081
1344,35376,500548
1314,35603,502840
1288,35817,505006
1263,36020,507090
1224,36206,509023
1125,36396,510863
1113,36565,512470
1083,36734,514091
1050,36883,515570
1020,37043,517002
1016,37200,518282
960,37312,519494
931,37430,520689
871,37563,521861
864,37673,522907
803,37794,523861
796,37892,524776
816,37973,525590
770,38053,526370
741,38129,527198
690,38211,527866
662,38293,528536
625,38362,529188
620,38409,529809
577,38455,530359
569,38509,530867
531,38576,531329
484,38636,531781
446,38684,532211
412,38741,532621
407,38773,532965
369,38817,533360
370,38850,533690
334,38896,534001
321,38928,534297
290,38972,534601
278,39002,534865
256,39026,535105
246,39055,535292
247,39075,535473
232,39103,535649
231,39130,535807
209,39155,535968
209,39173,536142
190,39192,536293
186,39205,536430
182,39217,536580
164,39233,536693
141,39250,536800
136,39265,536895
122,39283,537006
121,39290,537104
109,39296,537210
97,39307,537306
92,39315,537391
85,39326,537459
85,39329,537538
79,39334,537608
75,39341,537665
65,39347,537727
61,39354,537777
60,39357,537818
62,39359,537855
60,39364,537909
52,39377,537951
55,39382,537984
49,39390,538014
37,39395,538048
29,39401,538066
32,39403,538088
35,39405,538113
35,39406,538136
31,39410,538159
30,39412,538191
29,39413,538207
31,39413,538229
26,39416,538245
24,39419,538269
21,39422,538281
22,39423,538298
22,39426,538305
21,39427,538320
22,39429,538329
17,39432,538337
20,39432,538348
20,39436,538355
20,39439,538366
16,39439,538378
16,39440,538382
10,39443,538401
9,39444,538407
8,39445,538413
8,39447,538417
7,39448,538421
6,39448,538425
5,39449,538431
4,39450,538434
3,39450,538437
1,39451,538441
3,39451,538445
