H,D,R
0,0,0
0,0,2
0,0,8
0,0,27
0,0,60
0,0,96
0,0,150
1,0,204
1,0,301
3,1,388
5,3,489
8,3,633
14,3,793
21,3,983
27,6,1201
41,10,1465
47,17,1783
57,23,2165
76,32,2540
110,37,3034
130,46,3726
148,54,4457
195,67,5266
203,94,6252
242,120,7396
285,147,8759
324,184,10271
360,227,11990
386,269,13983
447,336,16179
491,415,18566
567,501,21173
632,605,24180
712,742,27569
779,873,31185
825,1038,35011
883,1211,39394
884,1418,44065
918,1630,49120
982,1861,54590
1035,2138,60448
1096,2457,66687
1133,2812,73303
1161,3209,80267
1198,3616,87651
1237,4029,95133
1299,4468,103196
1256,4932,111502
1347,5379,120476
1352,5979,129559
1394,6502,138962
1482,7084,148370
1479,7694,158165
1513,8352,168178
1562,9039,178573
1565,9755,189134
1619,10501,199651
1631,11300,210115
1629,12015,220717
1616,12760,231492
1739,13534,242168
1690,14369,252868
1719,15220,263552
1743,16041,274096
1811,16803,284273
1767,17632,294415
1818,18403,304514
1812,19198,314571
1801,19952,324125
1797,20688,333452
1724,21467,342716
1797,22210,351780
1845,22898,360578
1822,23645,369335
1790,24371,377640
1862,25053,385670
1891,25726,393432
1894,26420,400867
1864,27033,408082
1840,27657,414997
1835,28247,421362
1837,28808,427653
1800,29320,433627
1820,29812,439212
1799,30267,444643
1792,30699,449734
1764,31159,454600
1687,31605,459375
1701,32013,463872
1670,32405,468248
1648,32797,472258
1653,33171,476043
1612,33507,479651
1577,33822,483122
1540,34115,486451
1470,34417,489452
1398,34674,492374
1372,34939,495203
1342,35207,497602
1288,35459,499992
1270,35668,502312
1233,35892,504516
1175,36086,506611
1175,36258,508494
1158,36443,510265
1123,36618,512032
1115,36765,513643
1059,36904,515099
1035,37056,516508
975,37207,517836
932,37334,519189
916,37431,520358
886,37549,521480
867,37661,522517
858,37759,523542
816,37861,524468
809,37946,525366
739,38036,526203
698,38118,526946
656,38207,527641
638,38274,528324
590,38353,528988
555,38425,529546
533,38477,530054
511,38535,530547
480,38585,531051
461,38627,531500
430,38681,531938
399,38728,532366
376,38768,532763
370,38801,533102
342,38851,533442
318,38890,533726
308,38917,533998
286,38941,534284
273,38962,534524
269,38991,534759
258,39011,534999
251,39045,535225
235,39065,535406
227,39091,535602
229,39115,535792
204,39137,535967
180,39160,536139
167,39185,536288
154,39212,536412
140,39231,536531
136,39243,536632
122,39260,536729
119,39271,536811
110,39281,536935
103,39290,537021
90,39302,537102
79,39319,537180
79,39326,537246
69,39332,537316
66,39338,537391
66,39347,537447
72,39355,537498
63,39367,537543
61,39372,537589
60,39377,537642
48,39384,537689
45,39391,537722
36,39398,537757
35,39401,537794
32,39406,537818
33,39411,537845
32,39415,537872
30,39415,537894
25,39418,537927
28,39418,537954
25,39423,537971
24,39425,537994
22,39427,538005
20,39428,538035
20,39428,538054
20,39431,538067
17,39432,538085
13,39433,538098
7,39436,538107
9,39436,538111
10,39436,538114
13,39437,538128
17,39437,538134
13,39437,538147
10,39438,538166
9,39439,538176
7,39439,538180
6,39439,538191
7,39439,538199
5,39441,538206
5,39442,538207
8,39443,538211
7,39444,538219
6,39445,538221
4,39446,538225
6,39446,538231
6,39447,538235
