H,D,R
0,0,0
0,0,2
0,0,10
0,0,30
0,0,61
0,0,97
0,0,160
0,0,236
1,0,314
1,0,392
5,0,502
11,0,623
21,0,786
24,3,1003
32,5,1231
43,9,1524
57,16,1880
57,24,2263
78,28,2698
98,37,3189
130,50,3847
156,62,4587
174,88,5424
201,102,6459
228,123,7706
262,157,9016
327,190,10549
371,225,12262
443,264,14251
491,321,16441
524,393,18958
563,468,21581
609,589,24598
660,704,27823
744,856,31414
819,1031,35464
872,1206,39868
939,1400,44604
1001,1630,49577
1068,1914,55188
1112,2185,61125
1119,2491,67214
1202,2849,73903
1211,3223,80821
1251,3643,88123
1266,4087,96061
1326,4520,104063
1317,5005,112492
1344,5526,121142
1319,6101,130136
1333,6697,139387
1419,7253,148866
1431,7858,158608
1487,8496,168554
1543,9164,178800
1540,9903,189409
1642,10624,199670
1645,11376,210396
1629,12173,221175
1691,12890,232052
1629,13663,243109
1635,14429,253701
1737,15240,264249
1688,16025,274752
1719,16793,285093
1704,17618,295316
1752,18385,305525
1702,19176,315644
1725,19980,325164
1777,20753,334672
1758,21534,343991
1806,22308,353104
1811,23028,361755
1900,23702,370178
1860,24400,378250
1859,25081,386104
1834,25796,393858
1864,26438,401126
1856,27079,408236
1850,27640,415056
1845,28199,421415
1842,28753,427585
1808,29283,433644
1758,29797,439596
1685,30287,445297
1710,30769,450337
1710,31195,455419
1737,31645,459903
1720,32077,464344
1696,32451,468388
1637,32860,472572
1582,33196,476312
1592,33533,479895
1578,33852,483368
1549,34172,486588
1470,34451,489680
1404,34731,492510
1436,34977,495182
1395,35231,497731
1377,35462,500107
1377,35702,502518
1367,35924,504620
1278,36175,506675
1213,36368,508605
1188,36550,510398
1118,36735,512079
1039,36916,513714
1025,37066,515226
1024,37198,516676
1023,37337,517977
961,37464,519244
898,37608,520376
842,37741,521537
804,37854,522555
788,37960,523533
768,38040,524445
722,38133,525322
710,38194,526179
694,38258,526960
686,38332,527682
632,38404,528308
625,38464,528986
558,38551,529576
550,38605,530130
501,38657,530675
486,38705,531163
469,38758,531635
445,38799,532060
420,38843,532474
390,38885,532857
381,38916,533243
328,38960,533579
300,38994,533852
278,39025,534142
262,39055,534423
255,39080,534696
253,39106,534909
244,39139,535141
242,39159,535370
202,39188,535561
197,39202,535768
190,39220,535928
180,39240,536074
157,39267,536222
150,39281,536357
151,39297,536480
140,39307,536577
129,39326,536686
115,39340,536786
119,39349,536880
114,39356,536974
106,39370,537035
80,39386,537134
84,39392,537185
73,39400,537257
70,39415,537336
64,39419,537388
54,39427,537453
65,39430,537513
54,39440,537553
55,39443,537597
45,39450,537642
53,39451,537682
50,39452,537716
53,39454,537754
54,39457,537797
40,39466,537830
34,39472,537849
40,39473,537872
39,39478,537894
35,39479,537915
37,39481,537948
32,39485,537979
24,39487,538001
23,39491,538009
19,39495,538024
20,39497,538038
18,39497,538053
17,39498,538068
14,39501,538073
16,39501,538086
12,39502,538102
10,39502,538113
9,39503,538123
8,39505,538130
4,39508,538139
5,39508,538142
4,39508,538150
11,39508,538159
8,39509,538165
8,39509,538169
8,39510,538178
6,39511,538190
7,39511,538198
9,39511,538201
8,39512,538204
10,39513,538205
11,39514,538214
11,39514,538219
