H,D,R
0,0,0
0,0,6
0,0,15
0,0,29
0,0,56
0,0,93
0,0,156
0,0,228
0,0,297
5,0,389
6,2,489
7,3,645
8,6,808
18,6,1014
28,8,1252
41,11,1542
55,13,1853
68,14,2212
95,21,2668
113,26,3227
133,32,3855
137,54,4593
167,63,5470
202,78,6553
248,97,7811
297,137,9164
340,172,10764
359,219,12436
427,266,14380
470,329,16605
524,395,19041
573,470,21821
611,574,24829
675,682,28266
738,830,31913
794,989,35887
881,1196,40186
907,1388,44740
1002,1597,49736
1017,1842,55286
1058,2136,61092
1117,2432,67485
1112,2783,74024
1161,3119,81047
1198,3503,88468
1208,3932,96244
1249,4376,104254
1297,4867,112865
1361,5385,121470
1331,5922,130488
1333,6520,139692
1346,7114,149096
1417,7765,158944
1478,8399,168839
1493,9058,179044
1573,9731,189300
1563,10423,199614
1600,11180,210035
1620,11949,220737
1636,12740,231345
1658,13553,242187
1679,14320,252971
1713,15092,263710
1720,15874,274298
1730,16706,284582
1756,17466,294690
1705,18267,304750
1756,19065,314528
1721,19843,324158
1723,20604,333607
1726,21383,342717
1735,22089,351586
1787,22792,360340
1795,23507,368924
1803,24190,377109
1740,24827,385174
1787,25510,392599
1818,26180,399920
1881,26767,407065
1825,27339,413917
1816,27950,420594
1804,28495,426900
1789,29039,432863
1746,29569,438681
1696,30070,444175
1657,30519,449342
1690,30949,454329
1700,31369,459117
1720,31751,463530
1746,32131,467869
1721,32504,471875
1682,32873,475551
1608,33270,479193
1545,33574,482613
1529,33869,485854
1478,34192,488875
1478,34476,491901
1398,34773,494689
1405,35024,497335
1364,35274,499809
1272,35534,502147
1247,35755,504279
1246,35946,506257
1193,36136,508149
1174,36318,509925
1112,36486,511641
1022,36651,513287
1013,36792,514809
988,36930,516145
986,37051,517512
965,37185,518885
913,37306,520059
884,37418,521128
821,37529,522142
759,37639,523145
728,37749,524124
727,37849,524981
698,37926,525826
707,38013,526588
694,38084,527347
634,38155,528025
600,38216,528664
543,38270,529256
517,38335,529808
472,38391,530347
448,38441,530842
446,38484,531257
438,38531,531694
435,38580,532082
425,38619,532502
390,38661,532879
371,38705,533257
317,38757,533559
297,38792,533884
278,38825,534159
264,38853,534395
246,38883,534606
241,38904,534842
245,38931,535030
227,38959,535231
219,38980,535415
218,38999,535599
198,39021,535766
180,39040,535909
158,39057,536041
152,39077,536151
139,39090,536279
131,39106,536400
127,39120,536529
116,39129,536638
105,39138,536732
97,39150,536807
87,39163,536872
90,39168,536953
84,39177,537019
69,39187,537104
71,39191,537165
67,39202,537219
58,39209,537264
58,39218,537315
55,39224,537371
53,39228,537419
52,39235,537466
47,39239,537497
42,39245,537524
41,39247,537553
35,39251,537599
35,39255,537628
35,39260,537671
41,39260,537700
34,39266,537726
29,39268,537750
31,39269,537768
26,39271,537790
17,39276,537817
17,39278,537831
17,39281,537845
15,39283,537861
17,39286,537874
19,39288,537888
17,39289,537903
16,39291,537919
16,39294,537924
14,39297,537934
12,39298,537938
8,39301,537955
6,39302,537965
6,39302,537971
6,39303,537976
5,39304,537983
7,39304,537994
3,39305,538000
4,39305,538003
7,39305,538014
7,39305,538016
7,39306,538018
7,39306,538020
7,39306,538027
8,39307,538027
