H,D,R
0,0,0
0,0,0
0,0,12
0,0,37
0,0,63
0,0,99
0,0,136
1,0,208
2,0,278
1,1,363
3,1,446
4,2,559
10,2,707
15,3,921
25,4,1140
36,7,1387
39,13,1716
58,15,2098
77,20,2516
106,26,3079
130,40,3733
150,51,4483
176,65,5344
199,85,6334
244,110,7549
267,134,8899
302,164,10514
346,206,12229
380,252,14170
448,304,16394
523,363,18748
591,444,21493
623,551,24488
640,675,27776
682,820,31375
734,964,35326
802,1118,39719
873,1302,44315
907,1512,49528
942,1787,54967
1022,2073,60774
1059,2387,66916
1122,2712,73619
1177,3063,80535
1222,3470,87882
1265,3902,95793
1304,4376,104029
1350,4866,112391
1350,5384,121238
1392,5937,130276
1416,6541,139685
1427,7178,149309
1494,7775,158876
1511,8430,168921
1543,9136,179213
1516,9894,189542
1561,10579,199850
1562,11304,210528
1570,12033,221097
1578,12826,231700
1656,13586,242506
1752,14367,253386
1700,15211,264172
1796,16000,274543
1760,16784,284754
1837,17546,295052
1817,18324,305040
1840,19086,314991
1818,19901,324627
1866,20683,334184
1810,21517,343511
1829,22301,352454
1852,22974,361293
1826,23721,369849
1859,24412,377984
1815,25074,386043
1815,25691,393594
1795,26393,401027
1770,27020,408230
1797,27614,415072
1793,28197,421460
1842,28733,427521
1812,29246,433548
1783,29761,439043
1799,30253,444703
1765,30746,449857
1706,31186,454723
1697,31623,459432
1589,32066,463955
1629,32450,468287
1686,32802,472198
1628,33186,476022
1575,33556,479650
1590,33882,483066
1588,34200,486251
1555,34509,489472
1544,34780,492337
1459,35057,495007
1408,35308,497609
1369,35531,500105
1352,35731,502431
1312,35921,504551
1260,36116,506700
1216,36319,508569
1189,36499,510349
1124,36663,512153
1118,36817,513792
1050,36968,515356
1006,37116,516786
995,37235,518088
961,37352,519306
907,37468,520447
890,37571,521622
808,37683,522697
820,37780,523644
802,37882,524577
760,37974,525468
696,38070,526237
677,38150,527045
637,38222,527784
619,38283,528411
563,38348,529026
574,38403,529581
557,38465,530160
504,38525,530705
440,38574,531260
423,38624,531665
407,38673,532060
391,38708,532451
359,38746,532867
321,38784,533257
311,38813,533592
307,38843,533935
285,38869,534247
254,38901,534508
237,38926,534751
223,38950,534970
222,38975,535175
203,38999,535356
201,39017,535555
201,39034,535732
187,39058,535879
170,39076,536060
163,39091,536228
146,39105,536336
134,39115,536467
124,39130,536598
126,39140,536695
133,39149,536775
137,39157,536882
123,39168,536968
115,39176,537067
102,39185,537136
89,39193,537215
93,39196,537292
73,39204,537373
77,39210,537430
74,39216,537479
67,39221,537524
60,39228,537579
50,39237,537621
46,39241,537675
41,39249,537722
37,39252,537762
41,39257,537804
44,39261,537836
45,39264,537885
39,39269,537915
37,39273,537942
26,39278,537976
23,39279,538001
15,39285,538030
16,39287,538059
17,39287,538074
19,39288,538093
17,39289,538114
12,39291,538133
14,39291,538148
15,39291,538157
16,39295,538178
17,39295,538185
14,39296,538201
14,39298,538208
11,39300,538218
9,39301,538230
12,39303,538242
11,39305,538247
8,39306,538251
8,39307,538257
7,39308,538264
3,39310,538270
6,39311,538274
8,39311,538279
8,39311,538286
6,39313,538294
6,39313,538297
5,39314,538304
5,39314,538306
5,39314,538313
