H,D,R
0,0,0
0,0,2
0,0,9
0,0,30
0,0,59
0,0,85
0,0,139
0,0,190
3,0,265
4,1,355
3,2,467
7,3,596
17,3,751
22,7,964
27,12,1205
42,12,1466
61,14,1798
73,19,2209
99,23,2661
121,32,3167
136,45,3838
160,57,4595
193,75,5520
230,98,6547
257,127,7720
294,161,9102
332,192,10635
394,226,12433
439,284,14545
514,343,16711
535,419,19176
592,508,21895
690,603,24816
728,744,28118
752,879,31810
775,1037,35896
782,1217,40244
844,1427,44866
874,1646,50013
947,1884,55485
1010,2174,61597
1038,2496,68052
1071,2825,74594
1145,3195,81577
1240,3538,88976
1226,4016,96727
1266,4480,104806
1335,4995,113362
1330,5557,122324
1373,6129,131497
1454,6689,140797
1455,7339,150511
1533,7986,160265
1424,8717,170559
1461,9359,180946
1538,10066,191238
1554,10806,201783
1644,11560,212478
1645,12325,223079
1683,13103,234045
1687,13915,244592
1720,14708,255250
1767,15518,265796
1797,16298,276052
1802,17149,286625
1778,17992,296983
1733,18860,307208
1770,19573,316942
1730,20375,326545
1771,21177,335784
1724,21960,344965
1685,22637,353819
1712,23335,362438
1753,24037,370936
1799,24732,379172
1811,25410,387060
1846,26082,394747
1830,26684,401945
1828,27330,409195
1806,27934,415837
1767,28475,422300
1759,29050,428464
1773,29525,434315
1811,30023,439848
1770,30495,445146
1732,30998,450352
1643,31434,455238
1665,31855,459901
1651,32248,464318
1604,32625,468531
1613,32952,472499
1566,33290,476325
1526,33646,480024
1514,33942,483472
1475,34274,486720
1489,34546,489876
1467,34811,492720
1395,35069,495342
1324,35325,497903
1349,35531,500331
1307,35726,502545
1264,35939,504619
1214,36128,506658
1186,36315,508568
1147,36500,510306
1110,36657,511990
1108,36814,513614
1056,36971,515044
1028,37118,516510
939,37257,517877
913,37392,519126
890,37515,520281
873,37624,521390
848,37721,522409
800,37817,523382
765,37901,524300
704,37999,525128
655,38082,525920
614,38159,526668
627,38228,527309
571,38294,527998
529,38369,528628
528,38434,529179
519,38497,529694
510,38549,530213
496,38601,530704
464,38643,531142
440,38689,531586
427,38730,531963
363,38784,532355
345,38825,532750
348,38853,533093
343,38883,533388
319,38908,533648
318,38931,533938
302,38966,534203
273,38998,534463
259,39030,534686
240,39059,534896
236,39081,535061
216,39104,535252
201,39120,535433
183,39138,535573
171,39153,535722
152,39170,535858
139,39186,535974
148,39196,536089
130,39206,536201
120,39224,536305
122,39235,536421
113,39248,536518
114,39262,536599
99,39272,536701
95,39279,536767
86,39289,536829
71,39298,536896
68,39304,536942
58,39315,536991
58,39325,537047
55,39336,537093
54,39341,537124
49,39342,537167
47,39344,537202
42,39352,537251
48,39355,537285
42,39362,537320
39,39371,537342
38,39373,537375
38,39376,537400
33,39380,537421
28,39380,537443
29,39383,537464
25,39384,537477
25,39385,537499
20,39388,537512
19,39391,537540
18,39391,537555
14,39395,537570
8,39397,537584
12,39398,537592
8,39401,537603
9,39402,537610
7,39405,537623
11,39406,537628
9,39408,537638
10,39408,537642
12,39409,537648
12,39409,537657
10,39411,537669
10,39411,537673
10,39412,537679
9,39413,537685
8,39414,537687
6,39415,537689
8,39416,537690
5,39416,537696
4,39416,537699
4,39416,537700
3,39416,537702
