H,D,R
0,0,0
0,0,3
0,0,10
0,0,32
0,0,53
0,0,91
0,0,140
0,0,196
0,0,269
1,0,374
4,0,484
4,1,633
16,1,791
28,1,981
39,4,1210
53,7,1504
62,11,1817
87,13,2236
102,28,2683
120,35,3161
141,46,3838
182,55,4551
208,68,5425
240,85,6437
272,108,7563
313,130,8944
348,161,10495
344,218,12222
390,271,14108
468,318,16265
522,387,18767
573,467,21477
606,571,24456
651,686,27874
709,829,31578
776,978,35513
802,1173,39801
871,1367,44479
898,1600,49587
968,1839,54907
1003,2121,60552
1046,2430,66679
1129,2759,73343
1201,3094,80151
1210,3501,87544
1218,3924,95347
1211,4363,103531
1242,4823,111890
1266,5361,120558
1278,5886,129853
1350,6465,139156
1373,7055,148655
1489,7680,158409
1476,8332,168392
1484,8992,178824
1519,9680,189015
1479,10484,199535
1541,11193,210115
1527,11979,221009
1600,12699,231557
1599,13508,242364
1651,14285,253103
1667,15033,263864
1681,15857,274464
1686,16671,284886
1724,17481,295164
1793,18267,305384
1841,19084,315364
1856,19894,325152
1842,20672,334722
1870,21490,343996
1844,22240,352777
1842,22955,361505
1841,23641,369984
1825,24397,378169
1856,25054,386184
1831,25740,394030
1824,26328,401436
1845,26922,408467
1789,27511,415313
1731,28067,421890
1756,28636,428044
1740,29216,433976
1727,29730,439533
1630,30247,445158
1635,30710,450147
1668,31146,455173
1665,31595,459926
1649,31980,464481
1591,32384,468650
1624,32737,472727
1564,33097,476622
1544,33467,480228
1526,33766,483619
1449,34091,486832
1429,34381,489754
1403,34639,492596
1409,34876,495341
1379,35122,497901
1368,35380,500237
1338,35583,502612
1304,35812,504820
1237,36002,506842
1229,36198,508780
1183,36390,510593
1125,36542,512328
1109,36711,513945
1087,36872,515537
990,37054,516952
968,37201,518179
956,37300,519424
903,37427,520611
898,37557,521769
842,37677,522811
834,37780,523804
808,37890,524661
755,37994,525529
690,38089,526367
662,38175,527110
681,38238,527759
618,38321,528439
586,38387,529035
552,38446,529667
509,38514,530239
478,38561,530782
455,38604,531289
431,38650,531734
425,38700,532118
421,38743,532517
387,38783,532866
371,38823,533238
350,38857,533561
337,38894,533858
317,38930,534125
296,38959,534429
261,38975,534692
246,39003,534918
215,39026,535171
196,39051,535379
214,39067,535605
202,39084,535798
206,39102,535939
198,39117,536086
179,39136,536251
186,39150,536408
174,39173,536567
164,39189,536695
152,39202,536811
137,39214,536958
119,39225,537062
125,39234,537164
131,39244,537248
111,39256,537349
97,39271,537440
86,39285,537502
75,39292,537598
76,39299,537658
62,39313,537710
59,39316,537750
56,39321,537793
57,39326,537853
50,39335,537892
49,39339,537926
48,39345,537965
50,39349,537996
46,39351,538050
48,39352,538066
40,39356,538103
36,39363,538120
31,39367,538145
29,39369,538171
24,39372,538203
23,39375,538226
20,39377,538244
18,39380,538257
16,39380,538274
13,39381,538288
7,39383,538299
9,39383,538317
6,39385,538331
5,39386,538340
6,39386,538345
5,39388,538352
7,39388,538358
6,39389,538365
8,39389,538375
9,39390,538381
7,39391,538389
6,39392,538393
6,39393,538398
6,39393,538405
8,39393,538411
7,39393,538420
7,39393,538430
7,39393,538434
7,39393,538437
7,39393,538446
7,39393,538453
5,39395,538459
