H,D,R
0,0,0
0,0,1
0,0,8
0,0,23
0,0,50
0,0,84
0,0,118
1,0,184
2,0,277
3,0,362
5,0,454
11,1,619
13,1,778
20,5,955
35,7,1173
44,10,1459
64,19,1815
88,24,2225
102,33,2659
114,38,3239
134,49,3950
172,66,4698
188,87,5561
219,119,6576
246,150,7839
298,180,9203
330,224,10856
386,262,12700
430,318,14685
487,371,16902
548,434,19434
614,513,22198
673,627,25284
727,757,28679
763,911,32376
823,1079,36354
849,1290,40733
886,1484,45541
904,1726,50849
996,2003,56368
1037,2308,62346
1046,2578,68768
1038,2925,75512
1133,3281,82619
1182,3712,90088
1168,4108,98048
1249,4575,106227
1270,5099,114801
1286,5625,123786
1325,6161,132998
1384,6813,142598
1447,7433,152453
1455,8075,162355
1469,8777,172681
1467,9442,183118
1553,10151,193462
1606,10893,203925
1607,11652,214700
1630,12446,225386
1587,13272,236071
1695,14047,246631
1769,14806,257223
1779,15616,267919
1741,16403,278490
1759,17211,288905
1753,17992,299112
1812,18815,309031
1816,19642,318944
1808,20462,328585
1835,21224,337937
1788,22019,347174
1792,22753,356036
1879,23413,364703
1853,24153,373033
1825,24903,381051
1776,25600,388901
1769,26271,396544
1798,26922,403913
1774,27569,410784
1785,28171,417491
1773,28678,423851
1746,29265,429923
1801,29776,435890
1752,30278,441513
1738,30789,446875
1718,31266,451952
1749,31743,456823
1698,32176,461492
1659,32564,465845
1625,32942,469986
1590,33297,473887
1587,33614,477456
1575,33964,480851
1536,34276,484235
1482,34608,487394
1480,34894,490340
1448,35160,493234
1386,35414,495816
1411,35654,498311
1369,35892,500714
1347,36103,502961
1268,36321,505125
1238,36510,507109
1192,36664,509036
1130,36823,510840
1107,36965,512526
1079,37114,514111
1018,37263,515586
970,37405,517018
935,37534,518361
910,37637,519513
888,37762,520653
834,37902,521773
807,37998,522803
777,38092,523804
742,38179,524693
723,38262,525570
722,38348,526345
718,38421,527100
636,38508,527812
616,38584,528473
600,38645,529087
543,38712,529732
503,38758,530275
454,38820,530786
448,38866,531222
420,38909,531643
411,38965,532029
401,39006,532418
395,39043,532784
375,39086,533086
344,39133,533430
321,39170,533734
318,39196,534011
300,39225,534287
277,39259,534536
238,39293,534708
233,39319,534933
215,39340,535150
190,39360,535363
177,39378,535564
168,39399,535713
161,39423,535852
144,39444,536027
144,39458,536158
156,39465,536283
147,39476,536380
128,39494,536512
123,39504,536615
107,39518,536718
93,39528,536815
82,39541,536891
77,39551,536968
80,39560,537045
70,39573,537106
86,39575,537177
79,39581,537259
67,39590,537309
58,39593,537356
50,39598,537402
56,39601,537456
55,39605,537507
51,39610,537561
47,39618,537601
47,39621,537637
51,39624,537668
44,39629,537701
40,39637,537730
39,39641,537754
35,39644,537779
34,39649,537801
32,39654,537819
28,39655,537841
22,39659,537860
19,39659,537880
15,39660,537893
13,39663,537906
15,39664,537914
13,39666,537925
14,39666,537937
16,39666,537956
14,39669,537963
15,39671,537970
17,39671,537981
15,39671,537985
15,39672,537999
15,39673,538010
14,39674,538015
13,39675,538021
13,39675,538025
5,39679,538035
7,39679,538042
8,39680,538042
9,39680,538046
9,39680,538051
6,39681,538055
7,39682,538058
3,39683,538067
3,39683,538068
