H,D,R
0,0,0
0,0,8
0,0,17
0,0,46
0,0,69
0,0,109
0,0,147
0,0,194
3,0,276
7,0,365
11,1,483
11,1,652
17,2,813
25,2,1007
33,4,1241
47,6,1548
70,8,1869
93,11,2242
107,25,2695
117,40,3271
139,49,3913
171,63,4634
194,80,5504
227,105,6479
242,138,7665
267,170,9062
323,208,10539
352,236,12313
377,293,14252
440,347,16403
515,408,18876
576,506,21572
623,606,24687
714,707,27968
735,847,31545
795,1024,35493
844,1205,39814
871,1405,44483
930,1603,49577
964,1855,55105
1006,2140,60763
1066,2444,67014
1086,2802,73683
1119,3168,80929
1180,3540,88246
1267,3943,96035
1256,4414,104131
1269,4909,112492
1299,5449,121463
1311,5974,130429
1332,6604,139879
1352,7229,149458
1393,7866,159335
1391,8544,169336
1413,9263,179723
1498,9963,190311
1551,10683,201010
1618,11427,211859
1665,12189,222541
1724,12917,233561
1717,13727,244461
1722,14503,254903
1755,15268,265321
1782,16130,275938
1811,16900,285953
1816,17665,296078
1807,18484,306239
1847,19285,316123
1817,20048,325698
1799,20832,335287
1811,21605,344555
1822,22422,353528
1824,23116,362036
1828,23821,370536
1803,24566,378682
1819,25222,386543
1867,25874,394214
1828,26507,401634
1843,27098,408789
1838,27676,415534
1891,28205,422199
1829,28769,428512
1831,29266,434513
1755,29789,440264
1732,30275,445694
1728,30714,450737
1621,31217,455550
1606,31657,460149
1610,32084,464500
1632,32463,468828
1669,32828,472711
1603,33209,476515
1559,33533,480102
1543,33819,483458
1515,34120,486646
1486,34409,489671
1464,34663,492520
1449,34936,495298
1402,35173,497887
1402,35412,500327
1323,35677,502661
1263,35899,504803
1276,36101,506826
1222,36300,508754
1141,36474,510545
1132,36650,512197
1045,36832,513789
1003,36975,515265
994,37122,516686
961,37247,517941
954,37382,519203
915,37511,520339
887,37595,521385
873,37705,522526
817,37797,523511
750,37901,524455
731,37980,525314
735,38062,526147
662,38145,526891
629,38232,527603
650,38298,528263
642,38361,528952
601,38428,529493
545,38499,530043
524,38551,530529
511,38601,531016
463,38661,531441
437,38700,531867
416,38736,532246
404,38772,532612
380,38818,532962
348,38872,533297
328,38915,533616
306,38952,533907
292,38981,534198
273,39012,534483
268,39031,534716
250,39058,534957
234,39083,535163
224,39102,535370
205,39122,535546
188,39140,535723
188,39156,535899
168,39172,536055
154,39183,536173
148,39194,536296
148,39211,536406
141,39229,536522
144,39242,536643
119,39263,536734
123,39269,536820
107,39282,536911
96,39299,536991
95,39310,537070
90,39323,537126
78,39338,537211
70,39347,537271
67,39357,537332
62,39363,537372
57,39371,537434
56,39373,537480
53,39375,537539
45,39380,537586
41,39385,537624
45,39386,537657
41,39393,537686
39,39399,537718
42,39400,537745
35,39403,537772
31,39407,537794
26,39410,537821
30,39410,537845
25,39412,537878
26,39414,537895
26,39414,537918
27,39417,537941
25,39419,537949
22,39424,537963
22,39427,537981
20,39428,537992
16,39430,538002
15,39431,538010
15,39434,538016
13,39435,538025
11,39437,538037
12,39437,538044
9,39438,538052
5,39439,538058
8,39439,538063
6,39439,538071
8,39439,538081
6,39440,538087
6,39441,538090
8,39441,538093
8,39442,538095
8,39443,538099
11,39443,538104
10,39443,538107
4,39444,538116
