H,D,R
0,0,0
0,0,3
0,0,13
0,0,26
0,0,53
0,0,80
0,0,116
1,0,179
3,0,261
2,1,333
2,1,460
3,1,593
15,2,798
23,3,990
27,4,1205
33,10,1453
48,13,1810
61,18,2234
69,24,2706
86,36,3252
129,43,3960
151,59,4725
190,77,5589
225,91,6688
267,113,7915
304,140,9290
332,179,10854
352,221,12588
429,268,14580
488,316,16850
543,395,19282
596,493,22146
626,610,25213
683,723,28492
769,845,32033
814,1016,36170
875,1187,40632
971,1401,45549
994,1642,50713
1040,1915,56183
1080,2207,62171
1131,2524,68553
1162,2868,75416
1189,3230,82382
1168,3632,89776
1180,4081,97476
1276,4531,105695
1288,5027,113977
1307,5543,122761
1341,6084,131744
1419,6705,141098
1472,7299,150825
1485,7991,160651
1534,8640,170655
1526,9302,180948
1543,10027,191200
1640,10736,201622
1662,11508,212224
1700,12263,222763
1671,13059,233687
1721,13821,244162
1729,14666,254777
1764,15502,265275
1764,16367,275639
1753,17190,286111
1756,18009,296378
1800,18804,306309
1772,19594,316457
1835,20370,325903
1851,21114,335469
1800,21890,344550
1838,22606,353407
1809,23325,362078
1798,24051,370449
1829,24766,378566
1813,25415,386589
1801,26049,394411
1823,26682,401577
1826,27317,408568
1694,27944,415339
1706,28481,421758
1705,29025,427996
1734,29534,433868
1689,30040,439642
1735,30474,444939
1708,30937,450139
1710,31432,455091
1721,31823,459718
1688,32233,464033
1653,32634,468242
1663,32994,472239
1579,33356,476104
1616,33698,479708
1587,34009,483093
1584,34316,486312
1517,34603,489350
1477,34863,492172
1444,35120,494848
1435,35364,497289
1430,35584,499657
1387,35773,501888
1285,35988,504196
1246,36191,506176
1218,36358,508109
1171,36532,509886
1087,36710,511688
1097,36862,513277
1010,37017,514839
997,37167,516299
953,37321,517632
921,37437,518856
871,37551,520071
875,37662,521155
825,37793,522134
770,37901,523174
714,37993,524097
718,38067,524921
685,38168,525699
656,38261,526466
649,38337,527154
619,38415,527768
598,38488,528391
533,38563,529013
540,38606,529552
568,38658,530028
542,38722,530529
537,38773,530977
487,38824,531380
446,38867,531801
426,38912,532206
416,38943,532569
392,38992,532916
333,39028,533237
324,39056,533510
297,39084,533765
269,39113,534003
257,39130,534212
244,39160,534443
213,39196,534631
210,39210,534838
195,39234,535012
188,39249,535201
167,39269,535373
158,39285,535520
148,39298,535641
139,39317,535768
134,39332,535880
123,39343,536004
120,39350,536115
109,39363,536217
97,39369,536303
103,39378,536392
94,39391,536468
89,39396,536543
90,39407,536604
84,39411,536685
71,39420,536751
66,39429,536802
68,39436,536858
62,39440,536927
53,39444,536977
45,39453,537038
39,39460,537076
33,39461,537113
44,39462,537134
41,39467,537164
30,39470,537200
31,39473,537229
31,39474,537251
21,39475,537284
25,39475,537313
18,39481,537337
19,39483,537366
18,39486,537385
24,39487,537413
18,39492,537429
17,39493,537436
15,39495,537450
16,39495,537464
15,39497,537482
17,39498,537497
16,39498,537510
12,39498,537520
9,39501,537525
9,39502,537527
6,39504,537538
11,39505,537546
12,39505,537551
10,39507,537556
12,39507,537558
10,39508,537567
8,39509,537575
6,39510,537582
4,39512,537582
5,39512,537586
4,39512,537589
6,39512,537593
6,39512,537596
7,39512,537600
