H,D,R
0,0,0
0,0,2
0,0,11
0,0,29
0,0,58
0,0,97
0,0,138
0,0,198
0,0,269
2,0,356
7,0,440
12,0,592
15,2,778
27,2,1005
37,6,1276
43,10,1570
56,11,1923
67,17,2289
81,20,2742
99,29,3267
102,43,3956
126,51,4704
188,65,5564
199,85,6651
242,107,7785
278,141,9195
345,169,10865
391,203,12695
417,253,14678
493,304,17021
561,363,19575
629,452,22355
674,567,25486
720,688,29006
781,815,32726
838,977,36875
828,1167,41292
891,1366,46100
956,1591,51346
970,1827,57071
981,2104,63103
1025,2408,69576
1062,2750,76352
1091,3111,83398
1157,3528,91043
1221,3962,98814
1233,4431,106978
1264,4929,115577
1289,5460,124399
1346,5992,133695
1386,6612,143221
1433,7208,152808
1459,7861,162826
1441,8520,173033
1487,9204,183307
1529,9872,193620
1523,10670,204468
1502,11430,215088
1599,12214,225893
1632,12967,236398
1629,13794,246915
1678,14559,257626
1645,15355,267932
1660,16195,278281
1702,16980,288811
1752,17767,299166
1749,18542,309187
1761,19304,319173
1754,20100,328830
1748,20863,338367
1776,21548,347639
1849,22333,356545
1827,23072,365579
1814,23800,374261
1756,24508,382305
1749,25159,390198
1747,25782,397710
1695,26389,404947
1669,27012,411899
1709,27554,418402
1728,28109,424885
1664,28635,431098
1696,29108,436872
1738,29603,442442
1740,30076,447825
1676,30558,452956
1685,31006,457734
1693,31420,462200
1658,31818,466625
1612,32198,470732
1552,32559,474695
1530,32886,478426
1549,33196,481974
1508,33512,485306
1513,33789,488416
1492,34054,491373
1482,34309,494199
1473,34558,496909
1433,34825,499362
1399,35064,501712
1331,35296,503903
1340,35487,506050
1268,35696,507978
1248,35862,509939
1206,36051,511753
1149,36232,513443
1072,36378,514987
1081,36523,516501
1042,36642,517831
970,36771,519239
926,36892,520486
887,36988,521618
838,37111,522742
823,37231,523699
784,37313,524636
741,37408,525533
689,37497,526390
688,37588,527172
636,37670,527924
610,37750,528657
578,37827,529353
529,37892,529970
530,37940,530560
517,37994,531061
485,38045,531509
479,38083,531932
441,38138,532377
426,38179,532801
400,38220,533192
382,38257,533601
374,38291,533927
330,38327,534273
320,38351,534571
303,38386,534867
279,38417,535149
267,38448,535380
235,38476,535626
226,38499,535833
216,38526,536011
209,38542,536190
187,38566,536351
176,38584,536495
151,38604,536646
141,38628,536790
135,38648,536921
123,38662,537035
116,38676,537149
114,38686,537248
101,38696,537371
88,38709,537472
96,38717,537572
97,38729,537655
99,38735,537734
85,38748,537800
79,38754,537875
71,38763,537937
79,38771,537998
78,38776,538054
74,38785,538102
73,38792,538156
66,38800,538200
69,38804,538238
59,38810,538274
43,38817,538316
37,38822,538345
41,38822,538379
39,38825,538412
34,38829,538438
42,38829,538463
40,38831,538497
36,38835,538539
36,38837,538562
29,38840,538581
29,38841,538607
29,38845,538617
27,38846,538640
20,38851,538658
13,38854,538687
13,38854,538706
9,38856,538719
7,38858,538729
6,38859,538743
9,38859,538766
11,38859,538777
9,38860,538787
9,38860,538790
8,38862,538799
9,38862,538804
5,38862,538812
7,38862,538822
8,38863,538832
8,38866,538835
4,38868,538848
5,38868,538857
3,38869,538863
3,38869,538867
6,38869,538870
6,38869,538873
3,38870,538877
