H,D,R
0,0,0
0,0,1
0,0,11
0,0,31
0,0,60
0,0,95
0,0,144
1,0,197
4,0,267
2,0,343
3,0,448
12,0,566
13,2,718
15,5,917
27,5,1130
46,6,1434
52,10,1773
62,14,2169
89,19,2624
108,33,3152
122,50,3840
151,65,4557
179,85,5493
191,110,6546
238,134,7654
298,166,9008
341,198,10609
390,237,12349
452,294,14300
489,367,16503
520,454,19044
581,546,21752
636,652,24758
693,799,28179
706,952,31842
782,1102,35942
823,1278,40149
861,1488,44984
910,1691,50069
961,1960,55430
1026,2250,61253
1074,2527,67661
1127,2859,74364
1174,3235,81494
1208,3648,89081
1224,4075,96840
1259,4558,104886
1326,5019,113413
1339,5537,122272
1352,6105,131490
1346,6722,140826
1383,7283,150323
1461,7908,160220
1504,8531,170183
1479,9206,180687
1530,9865,191053
1587,10640,201727
1672,11372,212242
1681,12117,222769
1637,12892,233613
1644,13679,244164
1676,14466,254794
1689,15238,265429
1691,16081,275709
1695,16886,285961
1650,17708,296433
1739,18458,306507
1826,19261,316586
1756,20096,326191
1720,20824,335774
1716,21607,345187
1776,22327,354150
1750,23056,362836
1811,23746,371159
1732,24479,379221
1764,25108,387131
1761,25764,394597
1807,26414,401859
1776,27057,408950
1755,27589,415801
1798,28152,422170
1764,28767,428488
1789,29302,434446
1790,29771,440195
1758,30239,445420
1740,30721,450590
1718,31170,455557
1674,31582,460196
1635,32028,464720
1605,32418,468962
1552,32779,472915
1535,33093,476675
1545,33410,480356
1507,33737,483740
1490,34036,486856
1452,34314,489819
1413,34595,492679
1417,34844,495467
1385,35086,498092
1376,35315,500391
1315,35548,502761
1284,35780,504947
1263,35969,506954
1261,36151,508887
1228,36336,510729
1141,36495,512455
1056,36659,514038
1025,36799,515560
1016,36929,516974
982,37059,518251
978,37188,519476
893,37314,520663
914,37417,521769
818,37536,522845
838,37638,523798
804,37734,524743
767,37821,525558
717,37921,526352
681,37996,527116
654,38063,527815
597,38144,528432
552,38201,529054
561,38257,529632
529,38317,530182
517,38381,530696
474,38437,531224
437,38481,531671
398,38543,532069
373,38588,532454
382,38628,532814
392,38656,533181
384,38682,533522
365,38725,533836
348,38767,534093
316,38805,534354
296,38836,534587
275,38871,534847
271,38897,535062
252,38922,535273
250,38947,535509
217,38975,535718
197,38999,535884
182,39026,536047
166,39043,536193
137,39065,536320
146,39075,536442
140,39087,536568
132,39100,536683
122,39113,536771
116,39121,536872
120,39127,536966
119,39139,537055
102,39152,537145
98,39161,537216
109,39169,537283
105,39179,537348
95,39188,537429
69,39201,537483
61,39210,537538
50,39216,537589
51,39223,537628
52,39230,537677
54,39237,537721
44,39242,537760
39,39246,537785
40,39249,537809
40,39252,537834
44,39255,537861
34,39261,537878
41,39262,537912
40,39264,537940
38,39269,537963
33,39273,537979
35,39274,538009
29,39276,538029
30,39277,538047
23,39280,538066
22,39280,538081
21,39282,538090
17,39284,538097
16,39285,538114
21,39285,538123
15,39286,538138
15,39286,538146
11,39288,538162
9,39290,538168
13,39290,538176
10,39292,538185
14,39292,538191
12,39293,538197
11,39294,538205
7,39297,538211
8,39298,538215
8,39299,538221
7,39300,538223
5,39301,538227
5,39301,538234
7,39302,538237
6,39302,538238
