H,D,R
0,0,0
0,0,9
0,0,18
0,0,37
0,0,62
0,0,97
0,0,136
0,0,189
0,0,257
4,0,337
4,1,443
11,1,558
14,2,728
25,2,920
31,5,1190
37,6,1436
52,7,1807
61,10,2191
77,15,2621
93,22,3211
115,31,3842
132,46,4592
159,64,5487
197,86,6534
237,119,7716
272,150,9029
339,179,10604
383,209,12363
473,265,14417
512,335,16535
565,398,19004
609,478,21710
684,568,24715
707,697,28033
766,830,31741
810,956,35797
803,1144,40137
851,1358,44845
956,1589,49808
1032,1832,55423
1067,2151,61222
1060,2506,67516
1096,2843,74230
1180,3230,81189
1235,3605,88625
1302,4016,96355
1292,4451,104416
1303,4967,112866
1345,5458,121596
1416,5987,130647
1410,6619,139906
1365,7215,149654
1385,7890,159430
1439,8552,169524
1507,9242,179766
1503,9966,190278
1581,10684,200856
1655,11458,211410
1614,12207,222009
1641,12957,232726
1652,13747,243363
1687,14563,253836
1725,15376,264371
1775,16158,274848
1777,16979,285226
1753,17880,295364
1779,18681,305669
1800,19468,315454
1783,20220,325112
1779,21014,334620
1794,21801,343906
1842,22566,352872
1828,23310,361674
1859,24013,370223
1860,24740,378430
1861,25370,386438
1873,26019,394087
1891,26653,401329
1824,27306,408401
1826,27879,415240
1799,28488,421756
1781,29066,428127
1761,29591,434138
1769,30080,439758
1766,30566,445187
1746,31045,450262
1707,31529,455128
1678,31962,459852
1645,32425,464386
1650,32788,468695
1596,33164,472542
1561,33526,476334
1538,33839,479873
1439,34172,483298
1381,34494,486464
1393,34808,489488
1398,35069,492338
1434,35324,494844
1372,35592,497368
1345,35816,499834
1347,36033,502055
1294,36271,504205
1264,36481,506208
1190,36672,508198
1195,36846,509963
1136,36996,511667
1113,37156,513373
1058,37314,514826
1019,37469,516327
941,37619,517604
908,37742,518796
895,37845,520005
870,37952,521074
853,38037,522141
850,38142,523127
795,38260,524055
775,38345,524908
738,38424,525732
692,38520,526452
636,38597,527139
599,38673,527804
598,38738,528422
576,38802,529003
514,38867,529641
470,38921,530145
443,38969,530592
418,39015,531027
405,39061,531460
385,39101,531851
374,39139,532218
375,39185,532586
341,39223,532962
328,39251,533216
302,39283,533504
286,39307,533785
275,39332,534034
257,39363,534278
235,39385,534494
209,39416,534711
199,39436,534902
188,39459,535104
167,39482,535295
158,39502,535452
146,39514,535593
131,39528,535728
139,39541,535865
117,39565,535961
122,39580,536080
120,39589,536189
108,39601,536299
107,39612,536386
86,39623,536468
93,39630,536537
78,39640,536617
80,39651,536676
81,39659,536754
84,39667,536806
79,39670,536858
75,39678,536914
68,39689,536963
62,39694,537015
64,39699,537054
50,39704,537106
49,39708,537140
39,39716,537184
34,39721,537222
32,39723,537263
33,39725,537294
28,39728,537325
27,39734,537342
27,39736,537366
24,39737,537398
23,39740,537416
22,39742,537432
20,39746,537451
18,39749,537466
12,39755,537489
11,39758,537497
7,39759,537511
8,39760,537523
8,39762,537537
9,39763,537551
9,39763,537554
5,39764,537565
6,39764,537565
6,39765,537573
8,39765,537584
8,39765,537587
9,39765,537593
8,39767,537600
9,39767,537605
8,39770,537614
7,39771,537622
8,39772,537627
8,39773,537632
6,39774,537633
5,39775,537635
4,39775,537638
6,39775,537645
