H,D,R
0,0,0
0,0,2
0,0,7
0,0,40
0,0,73
0,0,110
0,0,161
1,0,212
1,0,280
2,0,353
2,0,459
8,0,573
12,2,719
18,3,925
29,6,1178
43,10,1493
46,17,1818
53,23,2203
70,25,2636
86,34,3183
107,44,3751
152,52,4490
158,72,5342
214,90,6334
252,122,7540
282,150,8901
331,180,10487
366,212,12177
430,253,14124
493,323,16281
563,405,18776
616,492,21503
654,594,24607
684,729,27946
719,887,31683
737,1039,35497
803,1197,39954
856,1388,44550
909,1613,49589
981,1862,55088
992,2138,61151
1027,2429,67311
1054,2772,74001
1136,3109,80854
1169,3524,88288
1182,3970,96084
1298,4355,104026
1327,4842,112634
1336,5366,121346
1319,5963,130374
1357,6511,139725
1463,7100,149251
1526,7745,159159
1520,8401,169568
1581,9059,179704
1550,9789,190263
1627,10486,200748
1587,11193,211133
1644,11934,221674
1616,12726,232557
1665,13482,243255
1728,14312,253866
1734,15127,264372
1759,15917,274749
1725,16744,285245
1762,17584,295721
1791,18387,305925
1768,19178,315861
1678,19952,325355
1739,20712,334774
1724,21401,344144
1763,22143,353133
1789,22880,361718
1833,23601,370300
1859,24303,378749
1861,24998,386557
1847,25672,394155
1811,26321,401612
1838,26885,408624
1775,27495,415657
1803,28068,422214
1772,28664,428509
1738,29188,434370
1699,29698,440088
1700,30203,445527
1735,30689,450667
1700,31158,455701
1642,31602,460433
1662,32004,464973
1667,32408,469103
1659,32766,473023
1664,33090,476771
1608,33409,480322
1569,33721,483676
1519,34016,486800
1475,34309,489789
1414,34583,492636
1404,34860,495342
1367,35098,497946
1365,35360,500405
1350,35577,502706
1288,35790,504833
1273,35980,506958
1266,36177,508857
1270,36371,510718
1205,36553,512457
1169,36721,514044
1155,36858,515597
1086,37005,517022
1048,37163,518294
1008,37282,519597
929,37421,520789
869,37532,521854
809,37652,522893
783,37754,523829
761,37865,524755
662,37960,525631
665,38041,526416
624,38117,527179
615,38188,527835
592,38259,528516
561,38327,529160
543,38374,529702
525,38425,530274
516,38476,530789
531,38521,531260
451,38578,531677
421,38628,532063
428,38671,532467
398,38720,532821
388,38748,533135
379,38784,533462
352,38830,533774
311,38863,534048
286,38898,534315
263,38927,534589
269,38957,534811
249,38985,535049
228,39013,535252
219,39035,535433
200,39056,535604
201,39080,535744
197,39097,535926
182,39119,536095
168,39133,536222
167,39148,536342
150,39161,536495
134,39179,536602
112,39196,536711
120,39201,536807
111,39219,536935
101,39230,537028
91,39242,537099
80,39254,537154
79,39261,537216
69,39270,537281
74,39277,537337
69,39285,537399
61,39295,537446
59,39300,537489
55,39306,537541
48,39313,537590
45,39316,537640
48,39319,537674
53,39321,537713
47,39329,537749
42,39334,537788
34,39339,537825
31,39342,537842
21,39346,537868
23,39347,537895
24,39348,537911
23,39349,537930
23,39351,537945
27,39352,537966
16,39359,537982
13,39360,537998
14,39360,538018
19,39360,538035
18,39360,538050
18,39360,538057
19,39360,538072
18,39361,538087
16,39361,538096
10,39365,538111
10,39365,538124
5,39368,538137
5,39368,538140
3,39369,538147
4,39369,538152
4,39369,538154
4,39370,538158
0,39370,538164
1,39370,538168
2,39370,538170
2,39370,538172
2,39370,538173
3,39372,538174
5,39372,538175
