H,D,R
0,0,0
0,0,6
0,0,18
0,0,34
0,0,63
0,0,99
0,0,157
1,0,205
1,0,284
2,0,385
5,0,515
4,0,638
7,0,793
11,2,994
22,4,1222
31,7,1522
58,10,1858
87,16,2282
108,24,2714
130,31,3254
151,47,3904
163,66,4685
195,84,5597
216,100,6626
234,127,7793
266,161,9185
296,193,10763
333,232,12527
378,295,14477
416,357,16673
492,422,19194
525,504,21936
597,593,25015
640,727,28391
698,844,32005
766,1006,35956
849,1181,40357
882,1377,45202
908,1598,50388
990,1840,56041
1015,2136,61922
1053,2461,68304
1086,2796,75064
1112,3164,82212
1169,3539,89788
1187,3997,97511
1203,4491,105761
1267,4983,114127
1328,5512,122708
1337,6058,131909
1436,6601,141123
1484,7214,150968
1488,7844,161039
1472,8540,171181
1471,9194,181408
1562,9877,191798
1615,10622,202432
1564,11409,213224
1654,12187,223722
1662,12972,234404
1698,13787,245233
1749,14577,255810
1765,15353,266427
1731,16185,276814
1789,16998,287090
1798,17815,297311
1791,18624,307455
1806,19469,317384
1800,20269,327033
1845,21024,336439
1838,21770,345871
1846,22523,354751
1889,23292,363328
1846,24101,371755
1909,24821,379939
1870,25491,387869
1885,26098,395546
1905,26751,402846
1875,27374,409885
1819,27999,416644
1805,28559,423221
1766,29120,429534
1785,29644,435422
1718,30145,441087
1699,30635,446293
1648,31101,451388
1649,31536,456292
1570,31940,460854
1637,32315,465173
1602,32723,469352
1576,33111,473240
1553,33452,476965
1490,33781,480487
1493,34072,483889
1524,34344,487007
1513,34623,490066
1425,34910,492932
1410,35175,495685
1367,35433,498189
1338,35641,500565
1342,35865,502913
1299,36079,505040
1252,36288,507074
1224,36454,508991
1208,36640,510826
1157,36830,512508
1105,37007,514066
1080,37162,515436
1081,37294,516771
1021,37437,518092
964,37561,519231
883,37712,520385
854,37818,521409
828,37922,522415
805,38033,523416
729,38124,524355
729,38215,525223
704,38306,526054
680,38379,526833
661,38455,527480
618,38532,528189
578,38604,528780
520,38675,529386
528,38723,529927
521,38772,530416
519,38828,530884
498,38883,531373
449,38944,531798
427,38977,532178
403,39020,532525
389,39067,532919
352,39103,533253
345,39151,533568
309,39187,533860
289,39225,534134
270,39253,534391
274,39281,534641
249,39301,534875
221,39328,535071
191,39349,535245
180,39368,535415
172,39383,535580
154,39399,535759
155,39417,535894
145,39432,536040
130,39452,536178
122,39466,536289
122,39475,536388
113,39489,536493
113,39500,536604
93,39513,536703
81,39526,536790
80,39533,536879
77,39543,536949
78,39553,537036
70,39566,537106
65,39575,537154
65,39581,537203
53,39595,537259
56,39602,537319
66,39608,537360
54,39619,537419
51,39623,537462
42,39628,537523
37,39633,537543
29,39638,537569
30,39640,537598
29,39642,537620
24,39647,537643
28,39648,537667
29,39649,537692
22,39655,537725
25,39657,537738
19,39660,537758
18,39661,537777
13,39664,537788
18,39664,537798
12,39668,537816
14,39668,537824
13,39670,537839
16,39672,537846
13,39673,537857
10,39675,537868
12,39677,537880
12,39680,537887
13,39680,537893
10,39681,537900
10,39681,537907
7,39684,537914
7,39685,537920
6,39687,537931
8,39687,537940
9,39687,537943
7,39689,537953
9,39690,537953
8,39690,537956
5,39691,537960
6,39691,537961
7,39691,537965
