H,D,R
0,0,0
0,0,1
0,0,8
0,0,24
0,0,42
0,0,75
0,0,131
0,0,180
1,0,259
6,0,346
5,0,432
9,1,560
16,3,727
29,6,932
37,9,1156
44,16,1449
60,19,1762
78,23,2112
88,27,2593
118,32,3122
129,45,3773
152,55,4505
167,75,5378
214,90,6419
241,117,7582
257,141,8979
293,166,10461
340,210,12198
402,262,14226
442,328,16303
522,407,18857
571,495,21565
621,582,24494
675,728,27785
708,864,31374
756,1044,35346
747,1214,39711
826,1392,44489
902,1599,49634
939,1852,54936
999,2142,60822
1009,2432,67104
1077,2777,73724
1105,3148,80764
1129,3537,88224
1170,3977,95995
1262,4417,104031
1323,4904,112344
1357,5395,121043
1369,5921,129906
1383,6534,139244
1409,7140,148653
1430,7791,158441
1517,8414,168511
1526,9088,178762
1523,9793,189098
1596,10529,199600
1606,11285,210164
1626,12002,221005
1635,12788,231742
1681,13569,242453
1712,14308,253400
1746,15143,264075
1796,15966,274591
1801,16817,285043
1772,17625,295279
1813,18443,305150
1787,19218,314962
1803,20010,324599
1838,20825,334235
1815,21569,343427
1878,22328,352416
1886,23089,361078
1902,23811,369690
1917,24503,377952
1858,25186,385813
1854,25827,393369
1862,26436,400709
1878,27057,407975
1848,27669,414989
1851,28244,421537
1826,28776,427703
1811,29332,433685
1762,29819,439253
1776,30284,444597
1780,30749,449693
1776,31184,454569
1654,31618,459283
1642,32017,463691
1595,32409,467963
1654,32780,471963
1613,33122,475798
1560,33434,479472
1544,33787,482863
1488,34083,486142
1431,34387,489139
1418,34646,492100
1388,34934,494815
1369,35171,497427
1385,35388,499769
1306,35590,502045
1303,35790,504247
1249,35997,506315
1226,36176,508303
1140,36362,510098
1117,36517,511835
1034,36678,513449
996,36815,515054
975,36965,516503
928,37101,517887
895,37249,519165
870,37348,520282
819,37449,521353
810,37550,522403
744,37658,523385
737,37744,524303
721,37825,525165
651,37909,526008
653,37987,526757
650,38045,527460
627,38121,528162
622,38185,528786
582,38243,529361
557,38312,529982
514,38370,530542
486,38427,531078
445,38490,531587
424,38533,532018
426,38576,532442
406,38623,532854
366,38667,533167
341,38703,533519
333,38731,533837
297,38766,534159
296,38792,534440
269,38833,534708
282,38850,534936
250,38880,535173
238,38905,535377
211,38942,535571
197,38960,535761
192,38977,535929
178,38990,536093
167,39011,536237
173,39028,536402
153,39057,536530
124,39074,536638
125,39085,536745
127,39096,536871
107,39113,536969
89,39124,537083
91,39130,537166
82,39141,537252
72,39146,537331
74,39153,537410
63,39163,537478
54,39169,537532
61,39171,537585
60,39176,537641
60,39180,537690
56,39187,537735
51,39192,537790
49,39197,537820
60,39199,537859
48,39207,537904
53,39211,537930
52,39213,537962
43,39217,537998
39,39220,538026
32,39221,538055
25,39223,538083
27,39225,538111
24,39230,538122
26,39230,538137
23,39233,538161
12,39238,538182
11,39238,538192
15,39239,538208
17,39239,538222
16,39241,538241
12,39242,538251
16,39243,538261
12,39245,538278
9,39246,538291
11,39248,538298
12,39250,538305
14,39250,538315
12,39253,538325
9,39254,538334
7,39254,538338
11,39255,538344
10,39255,538348
11,39255,538349
9,39256,538352
7,39256,538360
9,39256,538366
9,39256,538369
13,39256,538371
11,39256,538374
