H,D,R
0,0,0
0,0,3
0,0,11
0,0,38
0,0,52
0,0,82
0,0,126
1,0,169
1,0,241
4,0,330
9,0,448
18,0,576
22,1,752
22,3,968
21,9,1203
27,13,1478
42,18,1819
55,24,2225
76,29,2677
110,34,3222
130,43,3874
164,56,4616
177,82,5515
188,101,6597
237,122,7820
268,153,9165
336,179,10659
382,223,12311
434,259,14302
487,323,16534
541,396,19061
580,478,21806
651,586,24907
733,696,28248
788,833,31927
830,987,36040
870,1171,40621
909,1395,45379
969,1625,50513
1022,1915,56057
1063,2193,61778
1097,2471,67892
1169,2820,74544
1218,3172,81614
1224,3575,89297
1275,3991,97095
1354,4464,105172
1371,5003,113669
1401,5482,122544
1366,6081,131733
1446,6693,141194
1495,7265,150810
1484,7948,160801
1510,8590,170660
1569,9269,181068
1597,10010,191648
1644,10693,201898
1631,11454,212624
1668,12237,223336
1678,13047,234051
1775,13851,244600
1792,14685,255271
1765,15484,265953
1783,16278,276751
1752,17092,287075
1764,17901,297160
1754,18708,307185
1778,19435,317010
1782,20212,326731
1780,20928,336188
1795,21633,345461
1825,22433,354469
1836,23159,363284
1816,23833,371801
1862,24573,380033
1828,25213,387868
1866,25887,395477
1814,26526,402889
1820,27091,409761
1811,27653,416435
1792,28202,422994
1756,28727,429188
1749,29277,435151
1749,29759,440845
1734,30225,446215
1744,30703,451309
1699,31167,456098
1700,31563,460766
1669,31979,465223
1647,32339,469427
1562,32705,473475
1538,33055,477328
1492,33386,480846
1485,33725,484251
1511,34037,487393
1468,34331,490564
1428,34592,493465
1394,34850,496039
1422,35082,498601
1375,35321,501008
1291,35565,503333
1285,35780,505486
1265,35974,507498
1235,36174,509343
1157,36402,511141
1079,36582,512898
1044,36748,514532
1024,36899,515970
970,37046,517358
981,37176,518687
937,37295,519886
908,37420,521103
879,37521,522201
848,37617,523231
868,37717,524196
823,37815,525086
787,37910,525918
720,37993,526740
680,38060,527420
652,38133,528127
593,38211,528785
588,38272,529392
583,38321,529928
532,38385,530530
505,38433,531083
484,38488,531582
463,38540,532008
432,38598,532431
426,38633,532855
406,38678,533227
384,38721,533573
353,38770,533926
322,38813,534229
310,38843,534504
292,38868,534745
268,38896,535005
252,38922,535254
241,38953,535483
227,38978,535689
209,39001,535887
196,39024,536069
195,39041,536242
193,39059,536384
176,39091,536515
152,39112,536659
153,39128,536763
160,39141,536881
148,39150,537000
142,39163,537092
116,39176,537207
119,39182,537287
114,39195,537384
119,39204,537470
89,39221,537563
89,39227,537631
91,39234,537675
77,39246,537737
68,39254,537796
66,39256,537846
64,39261,537900
56,39265,537939
53,39267,537973
51,39274,538027
39,39280,538066
41,39281,538100
39,39285,538128
29,39295,538167
38,39296,538196
39,39299,538220
41,39304,538241
35,39310,538265
32,39311,538287
23,39316,538302
20,39319,538324
20,39321,538339
19,39322,538355
18,39327,538367
26,39327,538385
33,39328,538397
27,39331,538407
25,39333,538417
17,39333,538429
15,39334,538441
9,39336,538452
12,39336,538455
12,39337,538466
14,39337,538474
15,39338,538481
13,39344,538490
16,39344,538495
14,39345,538506
11,39345,538514
11,39346,538520
8,39347,538533
5,39348,538537
7,39348,538542
8,39348,538544
8,39350,538549
6,39353,538550
